Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-003.txt
Log File Name:                   SEP_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2062888248
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
18700000	397.789831	1	0.335662060396	0.434475432466	0.868026083673	0.406854979115	0.383397995747	0.618244896981	0.109097414830	0.141408448729	0.186806620904	0.057809490121	0.102760526969	0.009740205448	0.000227059357	0.924120867825	N\A	0.044549371298	0.179799322311	0.156847377440	0.194872878420	0.166316100222	0.234953631230	0.049293423440	0.046738438340	0.054754259120	0.053638764907	0.049136006933	33	9	
18750000	415.539768	1	0.209856756507	0.456600133866	0.827187981060	0.551249155857	0.238903185720	0.570192254108	0.054977063168	0.182727696726	0.132092637437	0.071910929124	0.098436900748	0.027953848578	0.000251181608	0.924791445979	N\A	0.048523725477	0.188941167787	0.175986741747	0.195816211304	0.193579983794	0.258889054184	0.053773412102	0.050695815280	0.054198939526	0.058611126699	0.052144475788	32	12	
18800000	420.966945	1	0.198310576844	0.524020206713	0.601107832399	0.215116327059	0.135420945291	0.537530162486	0.077278907763	0.118428351344	0.102809859383	0.039508949410	0.047488894279	-0.032638691775	0.000177707975	0.935911419411	N\A	0.039596903450	0.160334993323	0.153984017938	0.165745923008	0.160822616482	0.218490306813	0.044356288419	0.042331847886	0.045873091013	0.047428224149	0.043626674567	36	10	
18850000	404.758476	1	-0.116490314143	0.571304380500	1.184227572355	0.827627494692	0.636512557600	1.351243438789	0.340057819822	0.040303161320	0.051556750823	-0.084338911997	-0.095862673374	-0.055839784340	0.000205447607	0.924246041321	N\A	0.037253669779	0.172563352851	0.162753852542	0.185667749722	0.172568523601	0.230713962642	0.042027734643	0.040775226920	0.048702937139	0.048440015171	0.041229571278	29	8	
18900000	437.793618	1	-0.112283352665	0.532725799539	0.840452404035	0.601689591207	0.581064044961	1.147231972271	0.293828004927	0.106509478593	0.055833600466	-0.008456529488	0.025172591955	-0.033071374290	0.000220722245	0.947182492296	N\A	0.036509299012	0.159779295807	0.146882126239	0.161375559425	0.160239303096	0.228336493540	0.039722083944	0.039486038616	0.041013284723	0.045865344739	0.040020046790	28	16	
18950000	403.100000	1	-0.115015767463	0.588670214006	0.315608852589	-0.122143083336	0.340386500696	0.789166094560	0.596756011711	0.004270758926	0.010776793178	-0.095941289928	-0.057592437256	-0.056198422465	0.000273940490	0.927723951917	N\A	0.057114484325	0.203853460514	0.191314727255	0.210606614728	0.195323775928	0.275003149934	0.060175027883	0.059575993412	0.061914496157	0.063282222654	0.060003163390	36	9	
19000000	413.342882	1	0.249566428878	0.581419152929	0.049225204683	-0.257862150642	0.015020899320	0.815845500412	-0.077104222765	0.051572391031	-0.010657446645	-0.035557183508	-0.037364028515	-0.056567690575	0.000141525518	0.933226845276	N\A	0.036423157790	0.147293942841	0.135841953740	0.150809036328	0.150113721273	0.197752649043	0.042086799066	0.040404088257	0.042301174238	0.047590597197	0.040551334884	38	13	
19050000	416.061295	1	-0.039702893059	0.591949871024	-0.022617191862	-0.231237375292	0.317628778931	1.081874765905	0.337852228783	0.022882392267	0.029720899894	-0.042506772323	-0.070508720201	-0.037441622133	0.000216475261	0.939554080443	N\A	0.053872480455	0.186477893513	0.179685639088	0.190584993529	0.184765451890	0.245936641776	0.056271806046	0.056561981118	0.058680979541	0.060355620889	0.056679163898	33	9	
19100000	418.124036	1	0.179447411364	0.553311500911	0.015643873104	-0.380208588866	0.005126241710	0.909960066860	0.114074894806	0.040080476570	0.020971625622	0.021225662904	-0.004138145137	-0.031711034243	0.000123892027	0.937284525615	N\A	0.034078612037	0.145307872113	0.131880324253	0.144757394553	0.152708144376	0.184723005753	0.039588091049	0.036975745067	0.040067001537	0.046657324560	0.038813285847	44	9	
19150000	415.597713	1	0.003519841519	0.539863900102	0.109488278710	-0.238092173207	0.097469448286	0.399172059864	0.492555105320	0.075544961481	0.058709540471	0.016984438160	-0.023376871215	-0.035350499040	0.000206763178	0.934094919999	N\A	0.044024741870	0.177557911667	0.168365816279	0.180740633047	0.175048854503	0.234539463243	0.047880259824	0.046873586192	0.050393242306	0.052931727789	0.046997227608	38	8	
19200000	426.639786	1	0.350236962949	0.481789947661	-0.011332923578	-0.374805359440	0.320458756140	-0.050082016202	-0.399428284231	0.127793295153	0.144437050960	0.015072372393	0.076191428734	0.049823845056	0.000283085890	0.934849158872	N\A	0.038838854143	0.168065221116	0.152682125568	0.162040830524	0.158625972643	0.238946674843	0.042883621005	0.042350525743	0.044518710510	0.048093646510	0.042898033721	27	9	
19250000	403.869218	1	0.389752219804	0.588218285228	-0.068558732213	-0.346399878445	-0.030544914091	0.291069320486	-0.257064922137	0.025241026952	-0.033966396638	0.014414753565	-0.093210380370	-0.104597278128	0.000224573501	0.931530376962	N\A	0.061297929415	0.198703444405	0.188887618752	0.217798835288	0.192688286298	0.271580723549	0.064954291554	0.062952363254	0.066935530511	0.066061875020	0.064337441166	35	13	
19300000	421.979889	1	0.120808884474	0.565635450115	0.187576682403	-0.224415320421	0.286186240774	-0.090847745324	0.114423614182	0.051231416388	0.021531837427	-0.023126521767	0.031643542269	-0.057529211283	0.000188132043	0.938726057268	N\A	0.051236988515	0.174472255291	0.167896318761	0.179833293983	0.174939759946	0.229986915897	0.054503557044	0.053396809093	0.056066153001	0.058442089990	0.053931644273	36	8	
19350000	424.067674	1	0.166383358012	0.512294230415	0.122752240256	-0.250403185808	0.280492233776	0.125919883610	0.081328194051	0.089572347159	0.093771028415	-0.013413514058	-0.002013759520	0.011157361172	0.000213261598	0.935759100199	N\A	0.044711222912	0.178796722085	0.170752583768	0.182777556059	0.176319887512	0.238416048724	0.047755568786	0.047527168176	0.050642822335	0.052649301141	0.047884767834	23	11	
19400000	402.193949	1	0.132613279670	0.554337900321	-0.582928838053	-0.824717910100	-0.492203685571	-0.542954306983	0.343757701365	0.096036099816	0.056248881230	0.018340536452	0.014803232378	-0.073732224971	0.000184146813	0.936703078803	N\A	0.050416211001	0.173898414628	0.167917237004	0.178063078771	0.172545293296	0.231423827741	0.053167385629	0.053089658035	0.055451496528	0.057604041037	0.053610521416	29	7	
19450000	412.435970	1	-0.073953561595	0.571833827153	0.436670814241	0.094783343499	0.543223967973	0.393344989444	0.312060467717	0.019685122133	0.047126728900	-0.041091866517	-0.074373918601	-0.069649127152	0.000300610856	0.928161485900	N\A	0.056564158287	0.200794828445	0.190931523898	0.213635441690	0.206692667906	0.288928927103	0.059712731392	0.058901166237	0.062305992827	0.064165047235	0.059459560681	37	6	
19500000	414.467787	1	-0.024410033624	0.571533919358	0.390754771733	0.110069104884	0.310703729384	0.236473119784	0.291849083322	0.071204995165	0.060131087036	-0.037354402705	-0.036334981459	-0.069920552086	0.000173139996	0.930137052143	N\A	0.040508545861	0.178696718907	0.161451896493	0.171726018890	0.163796781270	0.221199408313	0.046838731880	0.043574168115	0.046529801027	0.046925865625	0.044560983260	36	8	
19550000	398.733570	1	0.132791921898	0.657459473968	0.945332655965	0.532650114384	0.699506417984	0.867988785033	0.322848978671	-0.036839093828	-0.054768859763	-0.118952229408	-0.172554372907	-0.163787885286	0.000265840642	0.932820889523	N\A	0.049919578206	0.192277433119	0.181698111408	0.203222951564	0.195967124177	0.268622445274	0.052039812108	0.052680821296	0.056241432656	0.058111025189	0.054494071191	31	9	
19600000	416.798175	1	0.483741528471	0.629863366655	0.348507334096	-0.079763761661	0.455698455265	0.269980169167	-0.141408033555	-0.003362519234	-0.023346453206	-0.120413916338	-0.062618196222	-0.126138294986	0.000174617334	0.934140317385	N\A	0.040289269896	0.161908917054	0.155390963733	0.182347014673	0.161154684126	0.218366338414	0.043886382077	0.043203750138	0.051068366184	0.048009434110	0.044341352343	35	11	
19650000	420.163744	1	0.177366806049	0.555148719707	-0.074079566993	-0.372422504420	0.236346532677	-0.058903655178	0.091389690040	0.107287114035	0.045539014302	-0.025578246305	-0.024858336412	-0.015726673763	0.000325064518	0.937717739292	N\A	0.056667727547	0.182209816675	0.172837541409	0.194979054170	0.168359227453	0.250286044959	0.058962501232	0.058496168052	0.063843742717	0.060485884757	0.060725264505	38	7	
19700000	426.854455	1	-0.024054595817	0.577774065790	0.234091920248	-0.058828914476	0.339992000136	0.043477793067	0.335250236921	0.049208141785	0.017739234130	-0.047614948898	-0.001949308038	-0.044046901412	0.000210549565	0.951650318674	N\A	0.052115543416	0.195436549164	0.184374983329	0.192000653681	0.192657305005	0.245954451341	0.053454561200	0.053897490923	0.056071080859	0.061246977557	0.056026888174	35	11	
19750000	426.165311	1	0.118618444568	0.490039745069	0.001880475657	-0.306960772866	0.272815705359	0.116673767675	0.985753195263	0.140913141860	0.105222498217	0.021524336673	0.016475924550	0.063570899335	0.000193094163	0.942660984001	N\A	0.043797261970	0.169854988448	0.163675440331	0.174404273807	0.176465502635	0.228290141157	0.046521461239	0.046190506587	0.049021284125	0.053834344619	0.047209300424	34	14	
19800000	414.553573	1	0.113209137592	0.567581712720	0.401705102844	0.203788688713	0.226339385687	-0.028908525552	0.212586831441	0.053533253307	0.017197810303	-0.036274006518	-0.038666489716	-0.055847169623	0.000188379475	0.942687553246	N\A	0.027013290700	0.131421165335	0.121698776479	0.137405316099	0.129242162993	0.198984855556	0.030831011127	0.031520279582	0.035763551963	0.038526373735	0.032746712974	36	9	
19850000	413.100002	1	0.339176532499	0.486065445165	0.708427318668	0.403632071897	-0.094924937863	-0.034692170402	-0.012719936942	0.133950538847	0.108621280455	0.107922012745	0.031270842609	-0.020194672528	0.000254824220	0.935506003314	N\A	0.044652233509	0.176201244586	0.167923358514	0.194745556405	0.182913720967	0.257900816600	0.047992913912	0.046956302894	0.051639696668	0.050103277398	0.049229857426	30	8	
19900000	416.417776	1	0.455960863558	0.534024540602	0.715574512834	0.374164885143	-0.045920350135	-0.190424510345	-0.388177014647	0.050353235690	0.028445027494	-0.005450780948	0.036245410481	-0.041676849615	0.000235688491	0.929293178895	N\A	0.039365756479	0.164731276906	0.150970227107	0.161030438227	0.156601353161	0.228922174094	0.042738323114	0.042924979327	0.045008744426	0.048125795502	0.044324451034	33	13	
19950000	411.254987	1	0.210770980909	0.480444159405	0.992415179377	0.651236116976	0.122017125856	-0.013373910854	0.166132449829	0.149978331378	0.105693056830	0.036642763599	0.060697436600	0.036687889321	0.000138542381	0.928791660184	N\A	0.036037241640	0.155206623226	0.139501896703	0.150609935494	0.142107789647	0.246680319229	0.041838822419	0.039486886336	0.041862951514	0.042423775502	0.043132831556	28	8	
20000000	418.276117	1	0.040594714437	0.557907617134	1.343964689963	0.989973499698	0.263158228189	0.211498140664	0.269086831210	0.059421105487	0.035438052567	0.004444708829	-0.045879702867	-0.059805040659	0.000179205657	0.945974825024	N\A	0.042023346215	0.167800907670	0.155191616050	0.166546892950	0.154627671124	0.220469116374	0.045039364156	0.044994363191	0.047615536980	0.045282276956	0.045028072550	35	11	
20050000	424.179891	1	0.206460752783	0.587489502431	0.594710797243	0.270752989717	0.168695364641	0.142072030048	-0.046559930611	0.039700129008	0.004252692582	-0.074784424817	-0.121916267653	-0.076293394807	0.000060024466	0.936454868672	N\A	0.035570265536	0.144664241880	0.143255905344	0.157367322768	0.147529222893	0.146938737942	0.040383841215	0.038264148450	0.043282157887	0.044933205705	0.040402431096	37	13	
20100000	408.173295	1	-0.132430897506	0.671808520158	1.004379624828	0.686109144900	0.481324193321	0.135402874485	0.439286146143	-0.050229061014	-0.080333150682	-0.126018149573	-0.120867681445	-0.131521202760	0.000206723584	0.931405973062	N\A	0.047052377031	0.188562655072	0.175010739497	0.198731879258	0.181788406740	0.242060621157	0.050575182069	0.049520171140	0.054174819764	0.054803482972	0.050398933226	37	8	
20150000	390.099100	1	0.074209057799	0.664159171309	1.396001733114	0.785253484686	0.304594902120	0.073537065086	0.294221933239	-0.100673872786	-0.066222227683	-0.127336544115	-0.068877723023	-0.217625531150	0.000181285598	0.922101807331	N\A	0.062774096262	0.183249769997	0.165407059221	0.176431184666	0.169872578357	0.226049902806	0.067426720259	0.064744067364	0.066891404956	0.068643980494	0.065369417581	33	8	
20200000	400.889061	1	0.222217890630	0.555606082289	0.937780404640	0.504038075627	-0.551477039478	-0.045926468775	-0.051710138961	0.019985895942	0.044502528221	-0.004108949946	-0.016233527632	-0.045428722133	0.000245336173	0.930251288195	N\A	0.024779053560	0.179395297251	0.161530739726	0.176053260874	0.172060016170	0.240717536699	0.032668046822	0.029335431773	0.034939492161	0.041571080425	0.030579749917	32	11	
20250000	408.275131	1	0.229831632247	0.563030491836	0.495942519470	0.108318203912	-0.918736436495	-0.032549896833	0.072923588335	0.045478297669	0.042881048482	-0.040747899023	-0.050198632533	-0.039106709210	0.000191998674	0.924211073790	N\A	0.043120824146	0.170914495925	0.158623183268	0.175280207020	0.172891459703	0.228894459118	0.046729034775	0.046422311247	0.048742246557	0.053988814594	0.047615191252	32	11	
20300000	414.099670	1	0.191864953187	0.461953624486	0.311836197256	-0.067022729788	-0.645584722513	0.264501393329	0.008134668165	0.171708080009	0.141664646901	0.078345867046	0.093560256763	0.018277188249	0.000202964174	0.928461760829	N\A	0.031730479024	0.158222124493	0.148004862801	0.173365248619	0.170798348314	0.228055063788	0.037515907493	0.035562800216	0.040369806530	0.047285137818	0.037211204669	42	9	
20350000	415.563828	1	0.263814014505	0.484988987657	0.021908186270	-0.339395156873	-0.534221146151	-0.064873614236	0.037442035463	0.110342274199	0.129271080758	0.036314668316	0.060924239721	-0.003685257516	0.000225445737	0.934710004306	N\A	0.047331084223	0.180112091573	0.169266543694	0.190632750370	0.182999025710	0.247548436002	0.050275888905	0.049611042218	0.053525545946	0.055166152067	0.051134046115	30	10	
20400000	414.993503	1	-0.449976008255	0.713663269991	0.697184780571	0.316993405707	0.470450000964	0.514443326163	0.736330386537	-0.079745250972	-0.120796156129	-0.214821272374	-0.135639410215	-0.161625127715	0.000229287932	0.941073773586	N\A	0.050789257104	0.179504891071	0.171388200566	0.192284835081	0.189619051941	0.250464695832	0.053189443304	0.053011577446	0.055753676143	0.059845317963	0.053580509336	28	10	
20450000	414.994250	1	0.110611673024	0.579460447499	0.169105080012	-0.171739773522	-0.663113147976	0.349606899700	0.078799206232	0.045622689448	0.063298248953	-0.014432140312	-0.125069681505	-0.064654216565	0.000136982461	0.943182791028	N\A	0.036340703823	0.141641327274	0.128042076877	0.153362040640	0.150267544009	0.195009219411	0.039045204930	0.039843091161	0.047594731308	0.052018639844	0.038879376086	53	10	
20500000	420.251379	1	0.242440536834	0.533358901208	-0.014229761596	-0.347381903371	-0.896358895257	-0.272128253848	-0.112550059303	0.089595901637	0.067021948692	0.049136624854	0.057166059721	-0.016746720022	0.000125493700	0.933887836238	N\A	0.032772533705	0.152943622688	0.139558587801	0.165933263548	0.145226243451	0.184082423282	0.038426571809	0.036187880723	0.044054438548	0.039667562952	0.037000332576	45	12	
20550000	420.812207	1	0.071944862232	0.520175900637	0.290113122824	-0.061948951919	-0.139195540250	0.134363279349	0.050166512121	0.082969876517	0.085595390297	-0.009863857171	0.034451125157	0.005402280062	0.000185014013	0.939726855747	N\A	0.043948543874	0.162982849456	0.153822261772	0.176880724109	0.168004460988	0.227868485479	0.046395134369	0.046287392853	0.050630883572	0.052195921307	0.048755711628	30	12	
20600000	413.215714	1	0.151768432428	0.518089519088	0.015510940792	-0.379882573081	-0.091832836868	-0.024759335980	0.187233901354	0.106506385558	0.093022732085	0.070188007443	0.022839549593	0.009706601267	0.000209618872	0.937232331319	N\A	0.044528804830	0.178724169616	0.170282308966	0.188587779941	0.175821533417	0.236417287396	0.047233927921	0.047541686322	0.052481562142	0.052701631695	0.047369286276	33	10	
20650000	415.321556	1	0.191230250610	0.500674719824	-0.202734082036	-0.442174006878	0.280630514717	-0.139219385756	0.198504745129	0.142447526798	0.108874126331	0.024153133666	0.072491536350	-0.010168007426	0.000174885244	0.930710381197	N\A	0.044521714437	0.167227152007	0.151716200535	0.159252648833	0.156846013980	0.215722421669	0.048478896491	0.047211406836	0.048957832840	0.052167797569	0.050000334450	36	8	
20700000	409.532848	1	-0.030009517344	0.577129907046	0.321489849893	-0.147794689748	0.252700662177	0.220384676235	0.344000239124	0.043094418160	0.039170247972	-0.031966939127	-0.028972322159	-0.046329024218	0.000248003667	0.943402917573	N\A	0.044413140747	0.177617604703	0.173255622965	0.187559383723	0.186024020987	0.257148438245	0.046416354415	0.047351104046	0.048665717882	0.052832954653	0.049585986099	48	8	
20750000	428.304464	1	0.260508130654	0.456617250325	-0.050055063140	-0.255939227308	0.026597128823	0.008540410315	-0.034250034140	0.167881741198	0.115907786435	0.073405616386	0.060999274153	0.080583917044	0.000163978390	0.941012525600	N\A	0.039206089526	0.162878681972	0.151206303750	0.165046995750	0.155418494916	0.209009637368	0.042727517604	0.042356653825	0.045880124890	0.046761679766	0.042173163568	38	10	
20800000	410.795127	1	-0.517412579490	0.536332435196	0.175359041902	-0.260736705078	0.204491263486	0.064487971947	1.075248731325	0.078392624758	0.073266966428	-0.006007245099	0.021467970603	-0.016847002370	0.000250909046	0.937960640250	N\A	0.038034668690	0.154764240374	0.141532915372	0.157336609075	0.156660198982	0.229598199086	0.042943777470	0.040313698484	0.044120897815	0.046689262965	0.043664015631	43	9	
20850000	408.422554	1	0.213653486335	0.561294787881	0.131294669505	-0.250691602210	0.068553954276	-0.124829038091	0.019899991546	0.039366019534	0.040512020215	-0.012136265036	-0.051536899444	-0.025834236955	0.000167929264	0.935266112138	N\A	0.040712131643	0.172780693294	0.157723159269	0.165300680736	0.160813276776	0.212056426738	0.045513108598	0.044294017171	0.046587241221	0.048200211841	0.043134355950	30	11	
20900000	401.910233	1	0.137273191972	0.573369413940	0.179902982684	-0.255667269691	0.144888874115	0.072173292903	0.208282951270	0.050792540654	0.001854868662	-0.011520472332	-0.064086114670	-0.082912254863	0.000154101683	0.935229937049	N\A	0.037712717442	0.149873486861	0.136546758475	0.154633011554	0.147726288803	0.201333389563	0.042828228492	0.040776957560	0.043435406794	0.045682882624	0.041590464334	35	7	
20950000	405.146119	1	-0.652941075784	0.525245276651	0.880846584556	0.448831106361	1.027776176500	0.328666862833	1.069405017356	0.076934618898	0.105934756009	-0.008732597495	0.037446813302	-0.034847207535	0.000237944827	0.926199430955	N\A	0.040752849063	0.181385645664	0.168353073662	0.185404570508	0.179681496067	0.249019961985	0.044716035824	0.044707459027	0.047007321622	0.049815184313	0.045271447048	34	9	
