Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-005.txt
Log File Name:                   HIP_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2822071792
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
42250000	342.405838	1	0.816149119908	0.639505236819	0.392467437243	-0.209051939451	0.141961046578	0.187030784218	0.315488955430	-0.116726809075	-0.044297552103	-0.087664260999	-0.116892535620	-0.103973317327	0.000256877413	0.998968949257	N\A	0.073828665216	0.112247120487	0.102187052653	0.139755415471	0.135532916057	0.189368257334	0.076262097785	0.075716688348	0.077630710105	0.082122918971	0.077703159429	39	9	-0.149365985332	Global Trend	
42300000	385.835059	1	0.818969690266	0.613939860129	0.318977558436	-0.253497672404	0.176019664082	0.023971299969	0.441423658631	-0.108925714208	0.034811665894	-0.056460057976	-0.026077054954	-0.164953304216	0.000115290495	0.999917664417	N\A	0.035291736647	0.095882658501	0.082007311715	0.132597099883	0.096249977817	0.201354947175	0.039607998264	0.038419383261	0.044502831890	0.042840150012	0.044108761500	44	14	-0.272688913333	Global Trend	
42350000	361.038619	1	0.856400828557	0.600138561715	0.288264684922	-0.294837819207	0.512625414197	0.193040382376	0.072582927189	-0.118979462137	-0.010600201306	-0.041398631381	-0.135522653228	-0.071488717380	0.000179742016	0.931760523338	N\A	0.062112784139	0.105037929268	0.088173581543	0.126240767654	0.105368387446	0.158910798171	0.065869178102	0.064233733970	0.067719797802	0.067154675386	0.064738167274	48	14	-0.005651897760	Global Trend	
42400000	368.824523	1	0.771282136716	0.582327283899	0.092894741410	-0.295805688813	0.483819181710	-0.067162757688	0.338385724126	-0.069608600503	0.018507068879	-0.037381846996	-0.053218764354	-0.005986962910	0.000453161134	0.993644358881	N\A	0.050517603111	0.112497270434	0.095451220807	0.139819070859	0.112492760558	0.209197581074	0.053468978326	0.053095358398	0.060189809010	0.055932555333	0.055021463359	46	14	-0.122445284734	Global Trend	
42450000	352.523609	1	0.524229422710	0.671951623824	0.264584317137	-0.287107321976	0.245373810283	0.018962511936	0.754933409584	-0.156306768946	-0.089858520316	-0.142915621189	-0.123994099774	-0.157296956494	0.000937914419	0.993830373159	N\A	0.089907263869	0.128436405439	0.123417672499	0.149265989399	0.141166814072	0.267073420010	0.091142263554	0.091530596652	0.092710816976	0.094857379654	0.094492656241	40	13	-0.152484710118	Global Trend	
42500000	368.023297	1	0.849247552618	0.572083720555	0.455066216523	-0.174082024992	0.158315866150	0.064154547425	-0.046883683261	-0.063447143832	0.011189085052	0.058983608973	0.010563381422	-0.046444974511	0.000386324214	0.995518165906	N\A	0.034548023009	0.097166685873	0.084683233219	0.157993846034	0.122540539183	0.180711299854	0.037675871236	0.039069629468	0.045326218314	0.050147304589	0.041302870562	44	13	-0.120587089620	Global Trend	
42550000	363.432117	1	0.832156262306	0.685786198715	0.531968566709	0.018653842262	0.560458512926	0.043127134482	-0.193811267372	-0.174308376245	-0.068181417034	-0.190758246993	-0.112747353791	-0.167063614251	0.000166740413	0.956656543653	N\A	0.058243713021	0.103679229538	0.083462455654	0.114763243974	0.107155526635	0.154536819076	0.063772468206	0.060312544097	0.061748111440	0.065412618627	0.061800283861	33	22	-0.010827870188	Global Trend	
42600000	362.068110	1	0.766190061423	0.629688174604	0.269357845743	-0.218248691026	0.146447697026	-0.034837289903	0.618687999024	-0.145349406574	-0.025951590010	-0.039206141141	-0.055800590582	-0.150501313554	0.000305861237	0.984002379540	N\A	0.068030386213	0.114849007497	0.102866284637	0.138609251046	0.135643211845	0.203607818296	0.071217961121	0.069646551409	0.072075116253	0.078044435144	0.071887617655	37	12	-0.042874785104	Global Trend	
42650000	378.865448	1	0.865829523027	0.572845295428	0.152140209533	-0.414286546685	0.588000427572	-0.198672185348	0.403830693097	-0.068256856771	0.022277673503	-0.015812087212	0.042896533438	-0.082644707432	0.000152929082	0.997147357306	N\A	0.035708449933	0.089450932595	0.072547294583	0.104962788936	0.103413076191	0.146830286837	0.040693276291	0.039013908664	0.042648858049	0.049086669013	0.041734115464	52	19	0.059932200256	Global Trend	
42700000	336.069817	1	0.840960046210	0.674250019570	0.136539841873	-0.344184659614	0.861816673391	0.074078792722	0.098440559800	-0.061925587807	-0.065201510870	-0.086187649569	-0.150265091755	-0.137448213328	0.000337450616	0.999952179717	N\A	0.078304361183	0.124783155923	0.109853858719	0.151613018382	0.140557863074	0.213339231506	0.083649930364	0.079516123252	0.082186565114	0.085614484648	0.081213298943	33	19	-0.761630766384	Global Trend	
42750000	357.961284	1	1.679627474217	0.663315551192	0.333149034376	-0.211898031563	1.059700829113	0.070699377639	-0.296901810730	-0.140614080708	-0.085945437376	-0.114414480868	-0.103692050544	-0.171479037070	0.000347932821	0.999714490371	N\A	0.060402765598	0.108350921979	0.094038381275	0.126129809033	0.113026519942	0.190974464330	0.062836307643	0.063270641078	0.064950512293	0.067455427637	0.064763453989	35	9	0.419089730026	Global Trend	
42800000	351.352688	1	0.705608974779	0.585674099461	0.357236066369	-0.112517723720	0.185824797319	-0.078199324310	0.426290162206	-0.088480934625	-0.032311190434	-0.038135984052	-0.050446289343	-0.048866432411	0.000250188688	0.911030238156	N\A	0.067392128308	0.115044285355	0.105146672724	0.145212409015	0.129030819965	0.193276675219	0.069954085502	0.069792456849	0.073657173637	0.072470298368	0.070420385787	50	7	-0.002228275490	Global Trend	
42850000	354.613396	1	0.982439887699	0.475564357189	0.420891491875	-0.265651253155	0.359985068098	0.095227529111	0.246416685368	-0.079017024305	0.136938173663	0.062328816847	0.104946909263	-0.002148730903	0.000287297279	0.904366535635	N\A	0.072910667112	0.139425628699	0.118869718148	0.155945222977	0.143939664912	0.212608187362	0.074653753177	0.075330005234	0.078012215863	0.080368800219	0.076236027829	39	15	0.001207498813	Global Trend	
42900000	362.452104	1	1.046724117858	0.477255891756	0.240522764710	-0.245915882223	0.053003877890	-0.174201142068	0.084819327879	0.046933559743	0.114121784747	0.102503693832	0.079737696870	0.017139632598	0.000415039130	0.913616224784	N\A	0.056984449370	0.125578627661	0.118784894622	0.163612022503	0.142448709850	0.232031498966	0.059598385149	0.059312924912	0.065527945871	0.066950773880	0.060482923302	44	15	-0.002148855381	Global Trend	
42950000	362.030561	1	0.912867318052	0.603363668112	0.394138344948	-0.229162315320	0.201833306901	0.085073042853	0.229228604091	-0.090092717400	-0.003216872760	-0.048961816723	-0.006517863459	-0.135321541719	0.000334358622	0.999925120893	N\A	0.055608943517	0.137415005693	0.107399945975	0.151110928826	0.131186444851	0.214114864346	0.057878314106	0.058127590327	0.062661514286	0.064348008863	0.061007932801	36	19	0.881064064915	Global Trend	
43000000	384.835948	1	0.825897358175	0.587089519810	0.183926010719	-0.226407282943	0.131035439111	0.180669121726	0.374560005305	-0.054328910952	0.017395864552	-0.031887438936	-0.083098405959	-0.091829494218	0.000609255727	0.930844097485	N\A	0.033184398445	0.097143191348	0.081364026740	0.129583312710	0.098714058947	0.215705435900	0.039258729437	0.035949843979	0.044858162472	0.042848092574	0.041422167402	49	17	0.008841852423	Global Trend	
43050000	354.460623	1	0.799589629228	0.461298422382	-0.116516647106	-0.630614068430	-0.181872736886	-0.174931000645	1.166536959696	0.050722520936	0.136961569688	0.139335441218	0.091625742986	0.062482163049	0.001775924487	0.994128382111	N\A	0.044423439406	0.122744035645	0.110795000030	0.146611626829	0.138086150757	0.320292677656	0.047317801529	0.047202567380	0.051932766960	0.057536775679	0.052385115548	43	16	0.377910144565	Global Trend	
43100000	362.147303	1	0.954421480877	0.498910510408	0.204123333665	-0.559562897935	0.036258090077	-0.262329037311	0.618487248789	-0.037317263874	0.158204901200	0.067565927400	0.088827573197	0.005783460789	0.000254762770	0.925434934053	N\A	0.046001245327	0.112064214072	0.093172875110	0.127768950546	0.116786536656	0.186032193877	0.048240879684	0.049482676049	0.052205196268	0.056013831310	0.052130807230	46	21	-0.004713122382	Global Trend	
43150000	346.788378	1	0.850666245884	0.535556403863	0.214318563085	-0.236745621979	0.214211639119	0.024774674296	0.165165533612	-0.022019600767	0.063548135835	0.021682349793	0.087897697194	-0.068535409866	0.000295824571	0.999988363843	N\A	0.054383921496	0.104654355321	0.096398821447	0.138406821059	0.123947427984	0.198452036716	0.057618573127	0.057186730077	0.060844031410	0.063953099424	0.058858070136	36	7	1.597952878582	Global Trend	
43200000	354.337109	1	0.706577822758	0.674637775387	0.489719552732	-0.096076089989	0.204388321432	0.077917972400	0.101733978674	-0.152149623361	-0.077056450186	-0.052663699506	-0.080204730870	-0.097926417030	0.000617690303	0.914179616398	N\A	0.073543812393	0.132121915282	0.122513124116	0.155970415144	0.137157105952	0.235277436473	0.075715177589	0.075215408750	0.078885491101	0.077736436194	0.077794621341	39	12	-0.004580422308	Global Trend	
43250000	365.762884	1	0.702532968283	0.600152183966	0.397839656072	-0.203534305580	0.285633860972	-0.058808409775	0.097060674466	-0.107281244789	0.013769740814	0.038789947675	0.022785108701	-0.083715913985	0.000289446357	0.992704253432	N\A	0.048697458844	0.107208565762	0.094814915599	0.132446544147	0.125457385436	0.198198200237	0.052825146463	0.051432336474	0.054380407623	0.060122306207	0.055853047506	30	18	-0.070962175907	Global Trend	
43300000	357.736420	1	1.754326030884	0.583387102808	0.713987839808	-0.025186618206	0.246694893119	0.065824749362	-0.512144979960	-0.115759780743	0.022412923463	0.017739722572	0.066535960361	-0.064928495442	0.000363394627	0.999927206030	N\A	0.055611875818	0.119194579162	0.101603856036	0.136681452114	0.126150685480	0.216307435712	0.057226904924	0.057744779897	0.061042042529	0.065027312101	0.062099584380	46	14	-0.834396161495	Global Trend	
43350000	341.481511	1	0.601421303740	0.651095612265	0.496220893585	0.047945571696	0.131083922000	0.084547270462	0.087031023319	-0.179219640198	-0.055283139405	-0.072731198681	-0.057800835203	-0.146586967924	0.000454667592	0.976197904723	N\A	0.082727709272	0.128876046559	0.114672414643	0.161921220330	0.158031684893	0.247217494430	0.085763786259	0.084349674062	0.086481990325	0.093074734349	0.087181397808	35	13	0.060691359014	Global Trend	
43400000	354.477958	1	0.913262306320	0.476643157096	0.051291354725	-0.530578567390	0.092192667168	-0.195339617194	0.431987914836	-0.007579467831	0.181183568652	0.095070164017	0.082779523296	0.053245374595	0.000296191234	0.918286893197	N\A	0.050445298548	0.114134890035	0.098781880295	0.122977367789	0.116156373961	0.195344061695	0.053810315595	0.053357425268	0.054628588506	0.058510645891	0.055686732373	36	8	-0.001530429561	Global Trend	
43450000	336.082172	1	1.300775479445	0.639423384181	0.229494064372	-0.063967374611	0.513281493081	0.136060295367	-0.196491452259	-0.054436430524	-0.037648736474	-0.061347681543	-0.013729437270	-0.090715475331	0.000245453231	0.999986519204	N\A	0.060778605089	0.111706107307	0.094439787920	0.135058196876	0.131315975527	0.186527698538	0.067935322852	0.062500977017	0.066719830210	0.070608850371	0.064296613789	41	9	-1.070237972372	Global Trend	
43500000	353.669131	1	0.891892771262	0.524533008868	0.214357420495	-0.266115331523	0.012958263055	-0.560323129183	-0.054381715885	0.052177238000	0.059869108773	0.078624744158	0.062305092068	0.024214484865	0.000046692279	0.912722114326	N\A	0.051695573802	0.146571833396	0.127057336781	0.156351439872	0.140091940954	0.153153137009	0.057231971646	0.053986519102	0.058669146839	0.058350970500	0.057316014395	53	9	0.000089249080	Global Trend	
43550000	351.005704	1	0.120613310598	0.520230573336	0.015462869409	-0.406250445284	0.210090718455	-0.288407642589	1.007195092718	0.005636097345	0.108462215967	0.026543069578	0.081803887500	-0.005654531646	0.000172878756	0.900376087899	N\A	0.084384528912	0.131840344381	0.115790795941	0.147616475131	0.162064739894	0.185592848332	0.088149847582	0.085804096395	0.088565310212	0.090975156333	0.087895318393	33	14	0.000605102263	Global Trend	
43600000	351.548723	1	0.895692138807	0.503209592348	0.282560805755	-0.158181312758	0.154980720072	-0.096263315133	0.103629289350	-0.026097426260	0.078720167064	0.070856889224	0.089518825850	-0.004436139573	0.000335393196	0.989563648279	N\A	0.059339395538	0.112890857170	0.108794295871	0.146071834100	0.133936781854	0.242270871246	0.061036408851	0.062038850542	0.064728689267	0.067689721629	0.064173918831	32	10	0.073708590122	Global Trend	
43650000	363.553614	1	0.686508180924	0.524028376381	0.096023043910	-0.359479489254	0.117310589789	-0.125122343163	0.580267280071	-0.029172820365	0.070569731916	0.060589128297	0.076137642324	-0.011260914577	0.000394862518	0.999971980280	N\A	0.053863919983	0.110330628503	0.094502071377	0.149570645620	0.111259105437	0.207307688005	0.057660518979	0.056195285979	0.060725548269	0.059664492250	0.058840604312	41	14	1.231872812059	Global Trend	
43700000	376.355708	1	1.300259301913	0.431381949696	0.460195569620	-0.177518555744	-0.420705884633	0.246378928379	-0.276501089675	0.060217708169	0.190636126019	0.178385487673	0.197842491866	0.103391326780	0.000351264248	0.988470259999	N\A	0.049007074089	0.108894249465	0.090298841091	0.140717387457	0.108358917386	0.208198336488	0.054695651508	0.051885540904	0.056130390742	0.056805402696	0.054045537731	33	19	-0.100160841294	Global Trend	
43750000	363.648128	1	0.562219201716	0.578288443377	0.403534428660	-0.188434809124	-0.353163950310	0.215145479374	0.510917700062	-0.100300201445	0.017449698969	-0.002622215765	-0.012337246864	-0.066745379196	0.000260333569	0.999644906054	N\A	0.066076480194	0.112768318999	0.095938418088	0.131243248812	0.113646327675	0.186542798740	0.069415334231	0.068541831570	0.069769577422	0.071002000832	0.069858453521	39	10	-0.320186874298	Global Trend	
43800000	358.149277	1	0.941309148740	0.506079838400	0.439763954668	-0.167298114278	0.246820889163	0.134799733754	-0.458323687554	0.021806069821	0.114748304010	0.081150541522	0.009034292978	0.081057008591	0.000913385673	0.952506710235	N\A	0.114713390844	0.149008695724	0.138581033955	0.163930706585	0.158684578315	0.322376204065	0.117384786666	0.115766850821	0.116911445847	0.119377876891	0.117547137682	38	11	-0.044988619649	Global Trend	
43850000	372.729586	1	0.783872507084	0.602161095009	0.262284513432	-0.253307282822	0.273568477392	0.135087402901	0.281994256122	-0.095063973559	-0.002307152040	-0.050344605340	-0.064347873549	-0.090314117740	0.000635673806	0.999282250200	N\A	0.060194777042	0.110686617710	0.098958671803	0.125431005465	0.115823328289	0.226165313679	0.061730516014	0.062335574433	0.064303207304	0.066057448274	0.064586404486	42	10	0.443435026934	Global Trend	
43900000	369.410224	1	0.926714821214	0.565904677820	0.233864238994	-0.366406891767	0.277640742269	0.245212855583	0.214064295060	-0.072522076673	0.034320182520	-0.005039023668	-0.062281330853	-0.046634089907	0.000925551528	0.980475928897	N\A	0.068830186460	0.121042918133	0.110006270677	0.132238469150	0.128762992134	0.269829457474	0.071449307752	0.070468447571	0.072529188597	0.074947857053	0.076233637330	39	18	0.126668558487	Global Trend	
43950000	349.469372	1	0.887683148947	0.554422771839	0.360788415004	-0.113392237353	0.045857057968	0.138400335874	0.106278000357	-0.046366249655	0.040721723617	-0.007758763131	-0.035727527321	-0.042737792417	0.000266607963	0.999927175302	N\A	0.073916619711	0.110355799428	0.103183683406	0.160554560294	0.124645412106	0.193857837872	0.075914972773	0.076200971083	0.082707420803	0.078923759698	0.077150772557	36	11	-0.669418978215	Global Trend	
44000000	358.949411	1	0.832511473933	0.648887258569	0.273586863063	-0.106154559790	0.377604790199	0.211115430245	0.141185216626	-0.127608142427	-0.071319451688	-0.099766465533	-0.084164537563	-0.100416930757	0.000183107847	0.935819564406	N\A	0.054098416255	0.096467360724	0.083893894092	0.119958837244	0.104039794153	0.159166976631	0.058423104347	0.056655211517	0.059935882824	0.060741314854	0.056780341116	49	11	0.005579874128	Global Trend	
44050000	344.956919	1	1.504109044009	0.358211654130	0.015431909389	-0.480056809964	-0.120240557822	-0.158934713774	0.309283545252	0.191026604599	0.262189131581	0.196188250108	0.234856350871	0.187779508868	0.000259788886	0.896194978071	N\A	0.047048486768	0.141844017164	0.129791090420	0.161508827107	0.146726614784	0.212461009541	0.051137213801	0.050744080156	0.058090966271	0.059387900712	0.054662946700	38	10	-0.000700717993	Global Trend	
44100000	370.487958	1	1.378661199110	0.309823676406	-0.089229406420	-0.533720892733	-0.250294427681	-0.636509345282	-0.369596408866	0.227086594019	0.301755593019	0.246159844862	0.205434969827	0.194443449079	0.000168486602	0.907475151569	N\A	0.053035119546	0.180836949995	0.165009864267	0.173570650834	0.177125045759	0.222322701704	0.057732240048	0.056175844900	0.057505852083	0.064479506267	0.057010838883	50	13	-0.000028971352	Global Trend	
44150000	368.245919	1	0.738971706302	0.506599709934	0.285104905643	-0.324342963432	-0.165230954979	0.052437000582	0.398887540873	-0.050602778242	0.089947440515	0.105078965796	0.058673380595	0.044211557219	0.000587734720	0.999032557969	N\A	0.076755018363	0.126359886165	0.114567932691	0.169242386758	0.135213442658	0.271550942533	0.077477884566	0.078328515515	0.080820365640	0.083235988160	0.082550758840	34	20	-0.359676019176	Global Trend	
44200000	379.809034	1	0.748121155231	0.659365980027	0.268730595909	-0.298389173902	0.354827448313	-0.237955342230	0.807321451146	-0.194815195314	-0.075363920256	-0.076852754237	-0.131299889623	-0.125535138629	0.000135891096	0.964580202216	N\A	0.051889827213	0.113725595685	0.101787984845	0.120364631975	0.136367669344	0.223316059134	0.053425675338	0.054230858315	0.054520909771	0.064408793855	0.057773675302	30	19	-0.013930823468	Global Trend	
44250000	392.613422	1	0.684358654588	0.631658994989	0.550601534190	-0.062971550234	0.377484462282	-0.216159444318	0.146745771154	-0.144288016442	0.011729578909	-0.073210616559	-0.106178916778	-0.115243096298	0.000113285311	0.999997375362	N\A	0.034241296144	0.089485035426	0.072781825039	0.117697987339	0.093434757534	0.169324537717	0.040274591618	0.036418055134	0.042528370848	0.044513814455	0.041783335413	39	22	-1.235158328950	Global Trend	
44300000	381.880848	1	0.836733918884	0.616368037258	0.263298494116	-0.337883282957	0.031644358198	-0.473840330698	0.300099459763	-0.089851700870	0.031254189258	0.015463017476	-0.069849267313	-0.081939567369	0.000129699313	0.925975880842	N\A	0.047021321826	0.166821002243	0.153320940758	0.171767265014	0.158238642992	0.202038559923	0.051614288040	0.049664540831	0.055363559815	0.054060606856	0.050864646351	52	16	-0.000065382007	Global Trend	
44350000	361.750732	1	0.856944705425	0.537318164805	0.428911691793	-0.084398767728	-0.033777634301	-0.208434160182	0.341292759372	-0.051209533480	0.065202699759	0.039906731611	-0.009163557941	-0.019373905080	0.000257639497	0.989210252085	N\A	0.052813700163	0.104334670818	0.091739846363	0.132068515056	0.116331826114	0.187161574538	0.056260895083	0.055342924854	0.059375201354	0.060903270163	0.058280627434	49	16	0.046278427705	Global Trend	
44400000	362.603479	1	0.906180419787	0.476516432072	0.277579005998	-0.258258227898	0.143077534486	-0.149872693233	0.207554833178	-0.042128297037	0.148205850039	0.079790012696	0.080343087658	0.035606953639	0.000198686719	0.997532425431	N\A	0.061737129995	0.103102203080	0.088970407063	0.125247950142	0.111881475846	0.165426844043	0.065356997624	0.063456077986	0.066625132689	0.068104497628	0.064752124322	42	14	-0.065462583094	Global Trend	
44450000	361.253416	1	0.931535223596	0.510745503805	0.450600985488	-0.325892000881	0.000388666022	-0.033494461951	0.193516245543	-0.029136233018	0.113903090240	0.066589124760	0.062924790716	-0.002364521992	0.000195678633	0.990432191002	N\A	0.072865620129	0.111919705468	0.094210369221	0.125448189193	0.108856526925	0.174267561056	0.076696480076	0.074402733470	0.076065139037	0.076761537680	0.077128798895	39	15	0.033131773283	Global Trend	
44500000	337.701856	1	0.532011669219	0.636048688945	0.523327945667	-0.116168336788	-0.061071979139	0.251223660230	0.147552041646	-0.126833646367	-0.013266780094	0.025026348423	-0.067441006887	-0.093512473192	0.000468378701	0.924615851655	N\A	0.061892569999	0.114477278420	0.101902791000	0.159524746357	0.125045504341	0.237387022758	0.064681168238	0.064075923046	0.069585424807	0.070495423116	0.066886426820	39	12	-0.012403256275	Global Trend	
44550000	358.252590	1	0.767893082190	0.605410502546	0.217245775023	-0.309127316243	0.505083493946	0.009273590364	0.244470404249	-0.102152270083	0.023301708048	-0.059979887488	-0.039718047087	-0.092470581815	0.000489922337	0.998979849839	N\A	0.073347419122	0.114695859664	0.104372142567	0.168364531813	0.119234818091	0.248929739406	0.075387265445	0.074709067488	0.080175137246	0.078521136659	0.079617546570	37	10	-0.304692594919	Global Trend	
44600000	356.070087	1	0.987735988816	0.583572450908	-0.010102448890	-0.501762691366	0.207923384190	0.091127456777	0.491227823104	-0.040946009442	0.073952368252	0.036590573512	-0.075085436132	-0.036137202639	0.000449020147	0.925372913889	N\A	0.058543695596	0.114643173156	0.101950738108	0.149242194792	0.125763460296	0.232306538712	0.061868176330	0.060335829510	0.064210229255	0.066582072746	0.064346458453	36	13	-0.005723643814	Global Trend	
44650000	376.296346	1	0.745092604543	0.634430416641	0.330360113727	-0.149694127740	0.215098988936	0.061214966607	0.387239533574	-0.117312572933	-0.054007892451	-0.061890595100	-0.092634925405	-0.151657415907	0.000381260243	0.980047629892	N\A	0.031654642974	0.103280137904	0.086173996951	0.149171219378	0.101187205763	0.205141831771	0.037028780518	0.036084011429	0.046747048906	0.040693628535	0.039423486014	41	13	-0.052561461391	Global Trend	
44700000	365.295211	1	0.816488854504	0.531225943256	0.344822453785	-0.312170042074	0.352531323758	-0.075988983057	0.050279471785	-0.028437411994	0.075793846473	-0.011929191587	0.066063290757	0.039295776351	0.000540892150	0.939213367906	N\A	0.039329146124	0.108003092958	0.090604515698	0.123306048867	0.112264927079	0.214468941020	0.044375385846	0.041963324569	0.047316759629	0.050633981448	0.046134531211	36	12	-0.025147051789	Global Trend	
44750000	372.266941	1	0.572848282706	0.615713423115	0.156213055008	-0.520846002060	0.284581725821	0.395657321418	0.427922358789	-0.125587169557	0.000805800206	-0.067404916380	-0.071572101479	-0.095693162389	0.000262830833	0.999879015373	N\A	0.055683309029	0.110986083983	0.097854536383	0.144334236562	0.111810292717	0.232112777723	0.058362048606	0.057931159683	0.061660232349	0.061014222567	0.061021965712	35	19	0.513823229796	Global Trend	
44800000	365.209747	1	0.756564321004	0.642175164313	0.169316035430	-0.535292522826	0.482529969326	0.586323727304	0.257382988869	-0.149746873202	-0.025284851926	-0.071581711088	-0.182981908401	-0.171868279869	0.000138020321	0.999979088893	N\A	0.054119461463	0.103320343519	0.092353583313	0.122864786826	0.116717673703	0.211419671653	0.055467736114	0.055994338185	0.059778614929	0.062621910091	0.060484970652	34	13	0.473026794422	Global Trend	
44850000	371.065507	1	0.317665304416	0.736838367175	-0.140151078879	-0.733802747395	0.722830615129	0.446746036077	0.910466109909	-0.242032509471	-0.120687068009	-0.196339392278	-0.169633264811	-0.213516372986	0.000331665718	0.998872700396	N\A	0.046734409874	0.105091189150	0.097338613389	0.143360237653	0.124454701381	0.208268001006	0.049583755087	0.049313995581	0.054798000341	0.059131007225	0.053413669294	39	13	-0.221387625304	Global Trend	
44900000	372.408237	1	0.297600146023	0.848609615490	-0.145303431985	-0.740535620330	0.865044402808	0.387648219774	1.192696933122	-0.320946516997	-0.203121303318	-0.335670938665	-0.255460495797	-0.284373221396	0.000522180997	0.992675867472	N\A	0.065827295973	0.112099265009	0.106124463001	0.167157361668	0.124767121827	0.252473831798	0.067474643398	0.067552357912	0.073153948130	0.072182721194	0.070610384619	28	21	0.150505156133	Global Trend	
44950000	369.073736	1	0.583899270976	0.675532717691	0.088427420698	-0.501692828643	0.553828858806	0.411428870307	0.449622871764	-0.189068684229	-0.084037383776	-0.165018897260	-0.119860124660	-0.184158715310	0.000239220387	0.935912906414	N\A	0.045352306700	0.098581918497	0.086071397459	0.114132469282	0.145971042619	0.179304971522	0.047018527256	0.048340440647	0.049584223605	0.063582100724	0.049937854506	39	16	0.001936615698	Global Trend	
45000000	363.903292	1	0.857312805773	0.517072171840	0.388932037040	-0.196314745142	0.516634736732	0.477667918108	-0.041525589955	-0.034824389560	0.069852758405	0.057799160886	0.044862254346	0.007127829169	0.000236641291	0.915971168527	N\A	0.099035802502	0.252624129907	0.246328391072	0.265235975233	0.249466301678	0.325377116872	0.100465104465	0.100540083238	0.104687912584	0.102832519415	0.101380328400	35	15	-0.000012090520	Global Trend	
45050000	326.019560	1	0.890885678717	0.575185393068	0.573125388863	-0.010761884477	-0.094302910994	-0.365437900176	0.358414191700	-0.092110698618	-0.045423083727	-0.015429871853	-0.012839275285	-0.004148494454	0.000412606675	0.928449137109	N\A	0.060089528669	0.127770044468	0.122683372151	0.169938392349	0.147609977008	0.233938294814	0.061101994685	0.062740191108	0.069710555124	0.070424498118	0.063840286596	39	10	-0.001767848871	Global Trend	
45100000	359.591666	1	0.876837044733	0.653158082786	0.376043828633	-0.213108974003	0.392439653394	0.273482465198	0.077688511146	-0.153408574964	-0.076679473873	-0.132108796484	-0.068547743652	-0.126987768965	0.000353586771	0.998746993909	N\A	0.053822713315	0.109470472220	0.095070232793	0.143253020280	0.133707684891	0.211509693736	0.056468930554	0.056339832880	0.060213269045	0.067294853729	0.058949099621	26	12	0.261147104960	Global Trend	
45150000	357.788108	1	0.780244228502	0.558669797576	0.156913558742	-0.326322413124	0.219005529666	0.010884309653	0.178672323841	-0.064500741630	0.085263522115	0.008223959682	-0.000248144502	-0.006168300212	0.000177815448	0.935104300305	N\A	0.038447253829	0.099303793117	0.084120982861	0.111578573454	0.107126217473	0.165631013414	0.041386449302	0.040902350212	0.043992600280	0.050062331751	0.045460380872	40	12	0.001276355819	Global Trend	
