Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-005.txt
Log File Name:                   MES_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            530096355
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
9900000	358.630227	1	0.617291677646	0.590738042212	0.090756400257	0.110980711456	0.606480302341	0.083230222053	0.501806118794	0.052126806292	0.024446403498	-0.118945536936	-0.068488047990	-0.106044973297	0.000311744570	0.899367546003	N\A	0.054057961815	0.230702011708	0.208675681848	0.218733467464	0.211993415768	0.287440016090	0.060149720187	0.058048441479	0.060344004036	0.062709915393	0.057316909578	
9950000	357.627466	1	0.968436954880	0.479803042490	-0.004203581331	-0.181147511472	0.351235131449	-0.211456253558	-0.100930162794	0.098603429688	0.133991458651	-0.000822109305	0.112051850788	0.034210872870	0.000313567351	0.898779144493	N\A	0.054215770878	0.231375490081	0.209284859712	0.219372006586	0.212612278949	0.288279127258	0.060325312655	0.058217899775	0.060520163669	0.062892981729	0.057484232346	
10000000	358.797995	1	0.495200025528	0.581307316549	0.340000764691	0.153526029462	0.718036256218	0.153909293318	0.614413067603	0.019862568761	0.085693245858	-0.110705205258	-0.016778219010	-0.075159114983	0.000311440644	0.899465654346	N\A	0.054031604362	0.230589526567	0.208573936253	0.218626817918	0.211890052520	0.287299866768	0.060120392529	0.058020138357	0.060314581650	0.062679339441	0.057288963135	
10050000	358.774639	1	0.790405468964	0.563128279458	0.102269759230	0.195456843249	0.512487631416	-0.226374461765	0.146737703406	0.048212853989	0.043787815824	-0.114823696971	0.011543300430	-0.043208682128	0.000311482938	0.899452001976	N\A	0.054035272932	0.230605182842	0.208588097741	0.218641661964	0.211904439162	0.287319373489	0.060124474507	0.058024077735	0.060318676813	0.062683595164	0.057292852869	
10100000	356.762618	1	0.977068201015	0.554255215898	0.137984812842	-0.034566706041	0.264769556830	-0.124105005731	-0.234216000907	0.017712122929	0.058440906925	-0.052832814594	0.005284551265	-0.029204209395	0.000315147997	0.898268905485	N\A	0.054352245853	0.231957921425	0.209811683284	0.219924222088	0.213147478486	0.289004799624	0.060477166911	0.058364449134	0.060672508415	0.063051299465	0.057628934875	
10150000	355.150612	1	0.783321441554	0.550893402451	-0.468711913059	-0.385737719740	0.541019023131	-0.219553948960	0.256633160245	0.061757959999	0.083246313748	-0.071177463388	0.035056920423	-0.027242469307	0.000318115487	0.897310987180	N\A	0.054607541551	0.233047441434	0.210797181109	0.220957219103	0.214148644738	0.290362272178	0.060761231724	0.058638590386	0.060957490758	0.063347455130	0.057899621374	
10200000	358.078511	1	0.865229784991	0.522736726862	-0.213601541326	-0.036377520858	0.626025696519	-0.204020061967	-0.010310621112	0.148601995476	0.110305977894	-0.078931496181	0.070823162394	-0.001069055096	0.000312746143	0.899044233821	N\A	0.054144730951	0.231072314498	0.209010629891	0.219084559389	0.212333689149	0.287901389787	0.060246267283	0.058141615785	0.060440862980	0.062810571892	0.057408909693	
10250000	354.473087	1	0.851423354956	0.519511762027	-0.057462598353	-0.301553070310	0.331525182461	-0.070649638716	0.131925941818	0.080761207350	0.123127771133	0.004398116481	0.012860413584	-0.011226458971	0.000319371047	0.896905687079	N\A	0.054715199839	0.233506892416	0.211212765898	0.221392834318	0.214570836908	0.290934718845	0.060881021958	0.058754195852	0.061077667915	0.063472344080	0.058013769969	
10300000	357.583142	1	0.765038627064	0.467890339206	-0.081202808446	0.038749171549	0.461384373491	-0.221206780400	0.353263870233	0.142924789491	0.138365504013	0.021562593227	0.085177932543	0.028695237144	0.000313648168	0.898753056645	N\A	0.054222756996	0.231405304588	0.209311827672	0.219400274352	0.212639675672	0.288316274234	0.060333086035	0.058225401598	0.060527962156	0.062901085972	0.057491639630	
10350000	359.351244	1	0.872778640637	0.538975863553	-0.194792036393	-0.174069765030	0.343768471646	-0.224532884773	0.127894131894	0.070726014727	0.056271591197	-0.058878688608	0.011486752730	-0.024065503653	0.000310440484	0.899788510438	N\A	0.053944776024	0.230218971117	0.208238759673	0.218275486441	0.211549546969	0.286838178272	0.060023779558	0.057926900477	0.060217656619	0.062578614264	0.057196900248	
10400000	358.209819	1	0.815288617593	0.585577526489	-0.084812053494	-0.082761543309	0.572743403063	-0.025484950526	-0.023349039662	0.015431596451	0.060899124973	-0.119536441038	0.019805578602	-0.055067681052	0.000312507477	0.899121276222	N\A	0.054124067266	0.230984128532	0.208930863501	0.219000948405	0.212252654553	0.287791515688	0.060223275020	0.058119426737	0.060417796452	0.062786600993	0.057387000274	
10450000	359.653633	1	0.808425442801	0.613962586534	0.077736747132	0.028564438268	0.605966499259	-0.040391547277	-0.010571766541	-0.015928756454	0.025151651950	-0.160002795706	-0.027333407267	-0.094138312835	0.000309895186	0.899964534702	N\A	0.053897377452	0.230016689242	0.208055790709	0.218083698708	0.211363668982	0.286586147937	0.059971039671	0.057876003012	0.060164746381	0.062523629572	0.057146644198	
10500000	356.614986	1	0.556075835930	0.560962717622	0.390895737488	0.473394446995	0.602360217835	0.322099716211	0.370771129446	0.055008842805	0.085132676371	-0.098550027352	0.008865096752	-0.040594236086	0.000315418612	0.898181549608	N\A	0.054375576818	0.232057490488	0.209901745967	0.220018625628	0.213238973076	0.289128856337	0.060503127029	0.058389502357	0.060698552384	0.063078364541	0.057653672375	
10550000	355.645681	1	0.734631934953	0.608125735613	0.398927288555	0.349253636312	0.628656604331	0.220258507229	-0.063220438867	-0.040951624957	0.027865819851	-0.128243141721	-0.070255331812	-0.067452041246	0.000317201170	0.897606132609	N\A	0.054529009469	0.232712291743	0.210494029916	0.220639456578	0.213840673745	0.289944697005	0.060673849911	0.058554261181	0.060869826701	0.063256354022	0.057816354894	
10600000	355.702781	1	0.740908467949	0.539094062630	0.207333962289	0.034856021231	0.628078041545	0.224146641911	0.075592535999	0.046560411385	0.077058335977	-0.091912605764	-0.000075729096	0.006204435099	0.000317095884	0.897640119352	N\A	0.054519959039	0.232673667413	0.210459093252	0.220602836032	0.213805181624	0.289896573549	0.060663779593	0.058544542661	0.060859723856	0.063245855074	0.057806758847	
10650000	359.142974	1	0.567339416816	0.517739243535	0.300320725884	0.145324587507	0.496444028142	0.097634594696	0.550995503003	0.089274219102	0.117854035165	-0.025787875868	0.033090356082	0.003473947924	0.000310816616	0.899667093249	N\A	0.053977446131	0.230358396639	0.208364873510	0.218407678734	0.211677665890	0.287011893595	0.060060131240	0.057961982245	0.060254125717	0.062616513209	0.057231539912	
10700000	355.536933	1	0.659633786885	0.548670301252	-0.199150330296	0.028958454468	0.364015196231	-0.233212413660	0.548270068869	0.095038261172	0.117394226654	-0.060435449689	0.024013417228	-0.044583026061	0.000317401786	0.897541373007	N\A	0.054546250340	0.232785870239	0.210560583487	0.220709217909	0.213908285451	0.290036371125	0.060693033644	0.058572774748	0.060889072398	0.063276354287	0.057834635151	
10750000	358.815200	1	0.510349963808	0.573972065204	0.082975825098	0.088276058775	0.666277157414	0.126111793221	0.604526966044	0.046880924797	0.073455998909	-0.092846367695	0.040602316655	-0.071730416105	0.000311409493	0.899475710195	N\A	0.054028902066	0.230577994034	0.208563504791	0.218615883679	0.211879455208	0.287285497965	0.060117385712	0.058017236581	0.060311565121	0.062676204643	0.057286097928	
10800000	357.817135	1	0.684908822964	0.623208295063	0.097986298670	-0.011350325877	0.695981615309	-0.076743996230	0.218290889930	-0.013973149293	0.035947058097	-0.137685073125	-0.065005744489	-0.095714706167	0.000313221761	0.898890702379	N\A	0.054185886403	0.231247952746	0.209169499035	0.219251085735	0.212495084153	0.288120223860	0.060292060518	0.058185809273	0.060486804127	0.062858314257	0.057452546251	
10850000	353.800298	1	0.834311874243	0.501436768288	-0.068490884475	-0.033413023468	0.299741106091	-0.072332008901	0.030077901255	0.060309705117	0.160059348164	0.000730711114	0.067954286363	0.048816821435	0.000320622734	0.896501637505	N\A	0.054822315516	0.233964027710	0.211626256090	0.221826253980	0.214990901180	0.291504280312	0.061000208435	0.058869218652	0.061197239365	0.063596603576	0.058127343241	
10900000	356.473818	1	0.721267709371	0.538094449391	0.287555130310	0.178881945177	0.483883442575	-0.114274395701	0.234427878051	0.100968377265	0.122478363824	-0.066478598088	0.007162714411	-0.003236906598	0.000315677596	0.898097948626	N\A	0.054397895558	0.232152739696	0.209987901234	0.220108933421	0.213326498125	0.289247530785	0.060527960853	0.058413468633	0.060723466421	0.063104255385	0.057677336626	
10950000	360.150606	1	0.765143816118	0.540868386750	-0.050838067318	-0.025091382687	0.354754256589	0.028045703156	0.252800852212	0.075873866094	0.086866510657	-0.042278908167	-0.008726263585	-0.035878409072	0.000309001075	0.900253157649	N\A	0.053819568763	0.229684626760	0.207755431972	0.217768863230	0.211058534843	0.286172419229	0.059884462769	0.057792450600	0.060077889836	0.062433367636	0.057064144721	
11000000	352.701706	1	0.895319982187	0.447515846724	-0.211446341125	-0.066000210706	0.227456764408	-0.510475723167	0.239132984035	0.187027081920	0.167522266847	-0.004920895998	0.108000542172	0.086478555156	0.000322677157	0.895838460838	N\A	0.054997674939	0.234712405380	0.212303182224	0.222535806713	0.215678589759	0.292436711235	0.061195329003	0.059057522850	0.061392990173	0.063800029199	0.058313274412	
11050000	354.325482	1	0.317354620588	0.635163114291	0.500619562167	0.479682025999	0.936832815819	0.149112953284	0.834683311904	-0.062828006349	-0.006536819936	-0.157636509410	0.012566895529	-0.153329843550	0.000319645240	0.896817176526	N\A	0.054738682383	0.233607108370	0.211303413710	0.221487851189	0.214662925929	0.291059581542	0.060907150736	0.058779411843	0.061103881089	0.063499584996	0.058038668186	
11100000	356.227361	1	0.931515611075	0.520945746650	-0.306955325001	-0.144625242213	0.272309308983	-0.135222694240	0.057000209406	0.126533424199	0.079916193468	-0.038909585756	-0.020920781161	-0.018848126414	0.000316130252	0.897951829346	N\A	0.054436882672	0.232319124175	0.210138400115	0.220266686072	0.213479389787	0.289454835250	0.060571341402	0.058455333719	0.060766987089	0.063149482371	0.057718674125	
11150000	358.590858	1	0.656388353499	0.548609240101	0.231516373907	0.186461194197	0.602675949446	0.058544895505	0.211438603208	0.054190299939	0.076012857776	-0.036338509589	0.074946984439	-0.025059897488	0.000311815933	0.899344509706	N\A	0.054064148805	0.230728415794	0.208699564998	0.218758501738	0.212017678636	0.287472913900	0.060156604385	0.058055085183	0.060350910470	0.062717092609	0.057323469559	
11200000	355.292378	1	0.516253917444	0.582951102078	0.039864821701	0.150628299649	0.767298408511	0.185709503303	0.507851972510	0.076824916372	0.060474388696	-0.164893797066	0.015901416822	-0.044442162079	0.000317853399	0.897395590327	N\A	0.054585041959	0.232951420403	0.210710327709	0.220866179529	0.214060410457	0.290242636088	0.060736196666	0.058614429907	0.060932374837	0.063321354487	0.057875765368	
11250000	354.673330	1	0.514995344328	0.480321461461	0.316163714447	0.271165904665	0.630974931636	0.047738926773	0.673681675878	0.169486019703	0.143419124253	-0.037517463609	0.137930585274	0.027479433472	0.000318999451	0.897025640055	N\A	0.054683359279	0.233371007136	0.211089854298	0.221263998604	0.214445971137	0.290765414439	0.060845593305	0.058720004868	0.061042124827	0.063435407452	0.057980009863	
11300000	355.502556	1	0.979586979214	0.533062847151	-0.243146425310	-0.308083366937	0.324398835325	-0.153673857121	-0.138876866790	0.062778967735	0.106760526365	-0.033374043516	0.074437333383	-0.033671826923	0.000317465230	0.897520893000	N\A	0.054551701573	0.232809134351	0.210581626452	0.220731275107	0.213929662979	0.290065356728	0.060699099174	0.058578628383	0.060895157519	0.063282677988	0.057840415018	
11350000	357.407203	1	1.110042240549	0.464019480642	-0.321228388915	-0.261473074457	0.163783733873	-0.307716418650	-0.239146683084	0.181132469649	0.143466517772	0.015741507388	0.075974051637	0.044789389086	0.000313969162	0.898649438426	N\A	0.054250496247	0.231523686798	0.209418907312	0.219512515035	0.212748457771	0.288463770930	0.060363951205	0.058255188520	0.060558927021	0.062933264878	0.057521051174	
11400000	355.873944	1	0.813064273502	0.574039872762	0.204193988281	-0.022262575448	0.299654533496	-0.230024336715	0.230940913289	-0.004600696125	0.081784773573	-0.112753806231	-0.004695621756	-0.069195618296	0.000316780487	0.897741930712	N\A	0.054492838393	0.232557925211	0.210354401565	0.220493098397	0.213698825444	0.289752366135	0.060633602738	0.058515420009	0.060829449530	0.063214393780	0.057778003202	
11450000	354.518616	1	0.478523491257	0.578721575232	-0.033049045048	0.083233634390	0.547198388417	0.207300358757	0.675245069775	0.023536723840	0.004617480231	-0.106755562306	-0.017000971825	-0.038608043255	0.000319286519	0.896932973010	N\A	0.054707958634	0.233475989282	0.211184813249	0.221363534402	0.214542439840	0.290896215508	0.060872964747	0.058746420112	0.061069584679	0.063463943924	0.058006092220	
11500000	356.235466	1	0.846716162283	0.557186219512	-0.042613210588	-0.203199638222	0.364324722887	-0.132843063015	0.016140532447	0.035861704657	0.050864537504	-0.057630011497	0.043822687245	-0.016963797800	0.000316115354	0.897956638414	N\A	0.054435599975	0.232313650037	0.210133448621	0.220261495926	0.213474359570	0.289448014823	0.060569914158	0.058453956335	0.060765555236	0.063147994379	0.057717314099	
11550000	354.398245	1	0.820533541157	0.511181140320	0.204323164983	0.102096483106	0.335729966707	-0.128426275849	0.124463357050	0.138242563606	0.167404523639	-0.041492683637	0.096426208146	-0.005385055515	0.000319510045	0.896860817887	N\A	0.054727105247	0.233557700872	0.211258723405	0.221441006892	0.214617525093	0.290998022945	0.060894268979	0.058766980099	0.061090957724	0.063486154944	0.058026393108	
11600000	357.524550	1	0.579780871306	0.626851226224	0.202002072902	0.187521383877	0.867696397968	0.090423105527	0.350932372020	-0.026475576359	0.030806330064	-0.142408599711	-0.082203677424	-0.120628122538	0.000313755030	0.898718560873	N\A	0.054231993307	0.231444722197	0.209347481875	0.219437647022	0.212675896741	0.288365386066	0.060343363180	0.058235319721	0.060538272497	0.062911800551	0.057501432763	
11650000	359.920324	1	0.615769834470	0.614193781496	-0.054792844507	0.077787293663	0.596754034856	0.006850100219	0.403499274674	-0.008208502023	-0.005049867781	-0.147115313161	-0.033592801408	-0.088346614564	0.000309415058	0.900119522292	N\A	0.053855608952	0.229838434703	0.207894555065	0.217914691801	0.211199869853	0.286364054133	0.059924564304	0.057831151223	0.060118120899	0.062475176041	0.057102357635	
11700000	357.652398	1	0.595407059798	0.580393645294	0.016948871974	0.070963196657	0.756449874168	-0.238425702332	0.575734369746	0.070348147728	0.050019884239	-0.134381787482	0.005726288741	-0.083493317208	0.000313521901	0.898793815864	N\A	0.054211841606	0.231358721211	0.209269691854	0.219356107665	0.212596869937	0.288258234314	0.060320940596	0.058213680450	0.060515777488	0.062888423578	0.057480066193	
11750000	355.490534	1	0.613278152861	0.514228999176	0.337573961387	0.358192276582	0.526865851564	0.210079521085	0.400345129017	0.077829127317	0.076030958146	-0.054471604483	0.009747258214	0.012551264548	0.000317487420	0.897513729745	N\A	0.054553608113	0.232817270848	0.210588986115	0.220738989493	0.213937139653	0.290075494285	0.060701220560	0.058580675660	0.060897285758	0.063284889668	0.057842436495	
11800000	356.118898	1	0.617915360120	0.534724896002	0.346241382722	0.264078865306	0.732547718250	0.306177624549	0.292793781941	0.036051928012	0.117979998824	-0.094623961479	0.022231749450	-0.017441351458	0.000316329666	0.897887457559	N\A	0.054454049305	0.232392385849	0.210204667113	0.220336147018	0.213546710364	0.289546114631	0.060590442532	0.058473767568	0.060786149916	0.063169396516	0.057736875668	
11850000	355.925116	1	0.458944463624	0.529249785246	0.151859872434	0.218992046725	0.780326829216	0.109567348040	0.617645452753	0.079483266825	0.064493541376	-0.014536713045	0.066559693855	-0.004488657464	0.000316686257	0.897772348754	N\A	0.054484732975	0.232523333893	0.210323112861	0.220460301635	0.213667039281	0.289709267555	0.060624583926	0.058506716261	0.060820401587	0.063204991094	0.057769409139	
11900000	358.038251	1	0.856010156415	0.560802591911	-0.222382994831	-0.170409329431	0.210805590060	-0.336011221413	0.153321097288	0.100557638046	0.058565069809	-0.072063175959	0.027953667031	-0.028382363271	0.000312819356	0.899020600641	N\A	0.054151068069	0.231099359283	0.209035092568	0.219110201123	0.212358540758	0.287935085866	0.060253318527	0.058148420700	0.060447936999	0.062817923263	0.057415628852	
11950000	352.509170	1	0.750702052795	0.584606228032	-0.024920905948	0.164743815727	0.445367323681	-0.059762287676	0.222261355020	0.029748612152	0.088441508239	-0.114711401357	-0.077980728306	-0.068581985469	0.000323038563	0.895721797463	N\A	0.055028465665	0.234843810305	0.212422041232	0.222660394508	0.215799338506	0.292600433403	0.061229589517	0.059090586503	0.061427361348	0.063835747967	0.058345921393	
12000000	356.176740	1	0.916261913012	0.586482613678	-0.235434102432	-0.103397561627	0.617937421204	-0.236410079880	-0.112710580373	0.018956885667	0.053716056132	-0.109625453974	0.013590454936	-0.092446755396	0.000316223305	0.897921791635	N\A	0.054444893786	0.232353313036	0.210169324786	0.220299101256	0.213510806130	0.289497432394	0.060580255283	0.058463936202	0.060775929763	0.063158775660	0.057727168198	
12050000	359.167937	1	0.651961028259	0.560329713678	0.032670146167	0.173399290511	0.772307630675	0.082847254349	0.287694459481	0.067544515499	0.023854853076	-0.101174219631	0.008581214463	-0.047595137889	0.000310771509	0.899681654229	N\A	0.053973529206	0.230341680460	0.208349753313	0.218391829771	0.211662305296	0.286991066300	0.060055772919	0.057957776178	0.060249753318	0.062611969381	0.057227386850	
12100000	354.378804	1	0.992816442416	0.541890933191	-0.245341631241	-0.235129653727	0.275323103810	-0.107119112394	-0.152722670800	0.041061599903	0.051944743122	-0.091246760762	-0.015294431451	-0.004823221649	0.000319546161	0.896849159719	N\A	0.054730198154	0.233570900404	0.211270662709	0.221453521649	0.214629654220	0.291014468722	0.060897710424	0.058770301320	0.061094410285	0.063489742869	0.058029672475	
12150000	358.918623	1	0.850365873534	0.500329375039	-0.047441612068	-0.113475858115	0.445906423097	-0.131716027246	0.140911989824	0.106320018545	0.145442178214	-0.043655647645	0.019841992815	0.017875386713	0.000311222299	0.899536137262	N\A	0.054012660723	0.230508681202	0.208500809618	0.218550166714	0.211815763245	0.287199138590	0.060099314143	0.057999796326	0.060293435180	0.062657363881	0.057268877457	
12200000	357.748014	1	0.807323056562	0.606005911722	-0.088977919538	0.018188973735	0.469724561808	-0.215255137467	0.148129308428	0.031675150872	-0.020477001557	-0.132394018054	-0.051474715035	-0.093332705868	0.000313347661	0.898850061528	N\A	0.054196775309	0.231294423098	0.209211532619	0.219295145261	0.212537786028	0.288178122959	0.060304176488	0.058197501982	0.060498959232	0.062870945927	0.057464091607	
12250000	359.137989	1	0.366111171927	0.607334075450	0.460064341458	0.527320298120	0.989077396431	0.262016166109	0.659695170257	0.028711893246	0.033252125778	-0.136358100153	-0.024706084005	-0.101980545480	0.000310825624	0.899664185595	N\A	0.053978228261	0.230361734515	0.208367892702	0.218410843445	0.211680733083	0.287016052376	0.060061001507	0.057962822110	0.060254998795	0.062617420517	0.057232369193	
12300000	353.917099	1	0.677927643701	0.632480446860	0.311787261606	0.346457357034	0.432392897669	-0.130721109863	0.266029752582	0.002566070763	0.020945276892	-0.176051935841	-0.015047054793	-0.112904476928	0.000320405080	0.896571896828	N\A	0.054803704436	0.233884601598	0.211554413206	0.221750948400	0.214917916065	0.291405320434	0.060979500083	0.058849233728	0.061176464125	0.063575013800	0.058107610169	
12350000	350.973627	1	0.839009565693	0.412974058227	0.020726092621	-0.006165107970	0.642941023935	-0.220977087305	0.212860326634	0.149750089929	0.240637731699	0.026347766750	0.175458245086	0.067898434760	0.000325935426	0.894786678082	N\A	0.055274650076	0.235894446270	0.213372367476	0.223656524736	0.216764773984	0.293909458914	0.061503516297	0.059354943887	0.061702172913	0.064121334087	0.058606947321	
12400000	357.549522	1	0.381591899653	0.611692677756	0.347041484299	0.460362849558	0.621938128055	0.230154535013	0.718907937110	0.013225450886	0.005156785461	-0.142699496177	-0.024602511471	-0.073059405698	0.000313709480	0.898733264707	N\A	0.054228056519	0.231427921249	0.209332285002	0.219421717687	0.212660458253	0.288344453154	0.060338982758	0.058231092324	0.060533877926	0.062907233681	0.057497258641	
12450000	358.212693	1	0.969564924452	0.540934151360	-0.187644159465	-0.109904657887	0.181442804379	-0.339356888670	0.026079847756	0.097470731857	0.091957322788	-0.070088712059	0.016664730606	-0.044966652467	0.000312502256	0.899122961780	N\A	0.054123615091	0.230982198794	0.208929118006	0.218999118781	0.212250881306	0.287789111358	0.060222771890	0.058118941183	0.060417291697	0.062786076448	0.057386520839	
12500000	351.171923	1	0.735944458699	0.509660722802	-0.212256551841	-0.041595465147	0.262369517488	-0.452479884568	0.612375121156	0.105832739543	0.084740288690	-0.000450797301	0.056330092286	-0.040656269712	0.000325559878	0.894907906641	N\A	0.055242796707	0.235758506327	0.213249406431	0.223527637195	0.216639857982	0.293740086401	0.061468073392	0.059320739149	0.061666615527	0.064084382601	0.058573173634	
12550000	357.327491	1	0.813186121601	0.508602975299	-0.142319498253	-0.055998030325	0.499492301925	-0.168052083998	0.063081924311	0.156110562851	0.100349872582	-0.008272084384	0.104138408197	0.022566347217	0.000314114702	0.898602457503	N\A	0.054263068664	0.231577341835	0.209467439621	0.219563386512	0.212797761695	0.288530621689	0.060377940400	0.058268689015	0.060572961401	0.062947849505	0.057534381534	
12600000	358.925334	1	0.508846929280	0.546025975126	0.399623050442	0.316944650565	0.778005809722	0.154992411843	0.602235970119	0.058250542234	0.059963384589	-0.073271708830	0.011747390998	-0.057662561413	0.000311210157	0.899540056760	N\A	0.054011607088	0.230504184625	0.208496742353	0.218545903414	0.211811631315	0.287193536141	0.060098141774	0.057998664913	0.060292259025	0.062656141612	0.057267760302	
12650000	357.670127	1	0.618521602225	0.540709959333	-0.145988841505	0.045194467309	0.401009457260	0.047744207440	0.477757556907	0.082196230814	0.082187828487	-0.025850390038	0.059076188611	-0.029453915446	0.000313489587	0.898804247046	N\A	0.054209047764	0.231346797992	0.209258907007	0.219344803008	0.212585913622	0.288243378742	0.060317831918	0.058210680371	0.060512658769	0.062885182583	0.057477103921	
12700000	357.026098	1	0.521405494783	0.534091176976	0.059779231447	0.190666356002	0.614899388287	0.250058839131	0.611161529656	0.105692285255	0.090410874079	-0.056624669313	0.061233735306	-0.044433610357	0.000314665603	0.898424624117	N\A	0.054310631739	0.231780325758	0.209651043606	0.219755839873	0.212984284799	0.288783526732	0.060430863329	0.058319763127	0.060626055272	0.063003025030	0.057584812006	
12750000	357.323481	1	0.781670851976	0.465267194799	-0.193686035189	-0.233558601547	0.389964811067	-0.339007118904	0.388667956878	0.156988618123	0.157868862356	-0.018829056577	0.111959318290	0.068824738596	0.000314122026	0.898600093073	N\A	0.054263701325	0.231580041827	0.209469881832	0.219565946432	0.212800242734	0.288533985708	0.060378644355	0.058269368378	0.060573667630	0.062948583423	0.057535052336	
12800000	356.559160	1	0.343531708805	0.650254197757	0.281187595771	0.328372690872	0.738867886340	0.129031733561	0.824881298755	0.007779603974	-0.034556603598	-0.181495922409	-0.097230071314	-0.109743662311	0.000315521005	0.898148497019	N\A	0.054384401878	0.232095153006	0.209935812647	0.220054334260	0.213273581382	0.289175781436	0.060512946579	0.058398978869	0.060708403651	0.063088602048	0.057663029464	
12850000	353.259319	1	0.677139867367	0.552823454488	0.193536165627	0.000644878948	1.009373550960	-0.068842698430	0.176523947906	0.079937324422	0.090819043102	-0.105226342818	0.007170511653	-0.017131295871	0.000321632753	0.896175599022	N\A	0.054908597702	0.234332252356	0.211959324401	0.222175375573	0.215329264942	0.291963064774	0.061096213707	0.058961870063	0.061293554735	0.063696695189	0.058218827050	
12900000	359.439378	1	0.467426115966	0.569569721049	0.250451241291	0.221394857810	0.830793489519	0.122437505151	0.599765937971	0.027090236383	0.086479325137	-0.091018447296	0.026204702162	-0.057335748150	0.000310281454	0.899839845908	N\A	0.053930957073	0.230159996277	0.208185415470	0.218219571145	0.211495354647	0.286764699377	0.060008403359	0.057912061432	0.060202230754	0.062562583597	0.057182248206	
12950000	349.755618	1	0.201322527862	0.750060623373	0.303555204102	0.180459196469	0.848637712894	0.108545464972	1.201536892621	-0.130040104226	-0.113178422121	-0.300594629654	-0.175795238491	-0.253215294153	0.000328251712	0.894038971412	N\A	0.055470709169	0.236731163484	0.214129198914	0.224449834063	0.217533638282	0.294951955283	0.061721669169	0.059565475775	0.061921030420	0.064348772354	0.058814826067	
13000000	360.922915	1	0.773310779209	0.540546125129	0.058688501627	0.008437268091	0.451922014362	-0.145341005060	0.143976181273	0.057586409191	0.088065587346	-0.054507874957	0.046358244603	-0.003774583956	0.000307616718	0.900700033803	N\A	0.053698874818	0.229169543783	0.207289526665	0.217280502141	0.210585222109	0.285530658639	0.059750167898	0.057662847205	0.059943161192	0.062293356677	0.056936174600	
13050000	353.548814	1	0.591161486066	0.555139159058	0.433053744592	0.522837730725	0.915704369380	-0.086050250935	0.344870214348	0.091553350427	0.048961272577	-0.109614031624	0.020512232961	-0.043359116269	0.000321091864	0.896350200291	N\A	0.054862408441	0.234135131428	0.211781023641	0.221988481043	0.215148129379	0.291717464650	0.061044819406	0.058912271177	0.061241994430	0.063643113356	0.058169853214	
13100000	356.228352	1	0.664433229307	0.523784108293	0.117122527301	0.014246379230	0.536165405323	-0.284116393450	0.588093748905	0.062029407533	0.107776597452	-0.050837978509	0.037507680802	-0.042442424907	0.000316128431	0.897952417249	N\A	0.054436725866	0.232318454975	0.210137794807	0.220266051590	0.213478774856	0.289454001470	0.060571166925	0.058455165337	0.060766812049	0.063149300468	0.057718507865	
13150000	358.358686	1	0.901696190760	0.534723772284	0.017889156827	0.194336799019	0.502542104755	-0.067364961974	-0.171706320271	0.083633465972	0.063182502269	-0.070572125220	0.040559948261	-0.009743136082	0.000312237119	0.899208549120	N\A	0.054100650107	0.230884191620	0.208840468090	0.218906196101	0.212160821945	0.287667000660	0.060197218996	0.058094280957	0.060391656266	0.062759435928	0.057362171384	
