Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-fab-005.txt
Log File Name:                   SCH_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3202093966
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
11650000	344.646763	1	1.016790473456	0.452215827366	-0.556150388277	-0.839246288006	-0.086058810600	0.042501389762	-0.495807932464	0.184065656293	0.214680782421	0.084467656831	0.202010122564	0.093698827497	0.000610307566	0.930951429270	N\A	0.066353403699	0.253695265454	0.247598357253	0.297667274484	0.251288476191	0.396291353843	0.068217159337	0.068572122905	0.075970050016	0.073015023254	0.071157386248	31	12	
11700000	364.045766	1	0.353368088936	0.575228216791	0.352400432165	-0.229187614211	0.239282344504	0.359050711824	0.456265733068	-0.009083392042	0.106333358499	0.006228527297	0.082722509063	-0.092073313520	0.000247574926	0.918654225694	N\A	0.038655492194	0.163034379613	0.151961097420	0.164189336284	0.167469484309	0.233238266414	0.044488993973	0.042648843269	0.047558955205	0.052376375227	0.044970481153	38	11	
11750000	366.868919	1	-0.346839343451	0.664657227417	0.554697192157	0.115192204716	0.572818206767	0.250305216244	1.121574962832	-0.088374113554	-0.006966427800	-0.105701327343	-0.020946462476	-0.191375800058	0.000195384771	0.928595936480	N\A	0.044915809464	0.167658486526	0.146857838826	0.154349853293	0.159849666875	0.241717654987	0.051893060919	0.047612084275	0.049065546210	0.057754925626	0.051693239308	36	10	
11800000	362.094471	1	-0.225838885768	0.810096833083	1.264616041532	0.370452489677	1.150491122292	0.409470066911	0.981266252332	-0.206169714873	-0.127685262885	-0.279377032025	-0.118638456642	-0.293607965702	0.000142684827	0.929995423238	N\A	0.053960252738	0.171144667517	0.157397034736	0.184578252338	0.167939827355	0.263758771036	0.057615716726	0.056774290267	0.059243800393	0.061344035038	0.058469907244	34	12	
11850000	373.400622	1	0.237058313636	0.662279523525	0.583186641245	0.084018217669	0.447405117945	0.116300984296	0.326155902886	-0.064466251073	0.015605389719	-0.102052984452	-0.011553474142	-0.156996097779	0.000118667999	0.933551406641	N\A	0.046459154660	0.161950662911	0.148753967405	0.217997431585	0.162134904159	0.303066461134	0.050814499096	0.048428751443	0.058267508103	0.055593423165	0.052642839110	44	9	
11900000	364.619074	1	0.441536261297	0.555598039497	0.400819542325	-0.092136358993	0.068245805007	-0.074657554308	0.225726194293	0.044881795312	0.099990765002	0.003015181163	0.098828007917	-0.040281851388	0.000217740868	0.923293160713	N\A	0.050771752969	0.194664599826	0.187144466773	0.201392962411	0.193219816291	0.259747907527	0.054596100838	0.053935097900	0.057738062873	0.059103702564	0.055656696015	33	12	
11950000	348.788013	1	0.277365261772	0.638841320493	0.463989872158	0.190063964669	0.491039815261	-0.023808858143	0.344927203840	-0.053810862146	0.003633469233	-0.052993970617	0.085754767545	-0.170794171198	0.000247134980	0.921285858526	N\A	0.047417274753	0.203598897727	0.184482335963	0.221125794161	0.187474295353	0.261144168064	0.053135793421	0.050382926507	0.061971547140	0.054899198151	0.051780211127	35	16	
12000000	385.182880	1	-0.137526029811	0.444453753456	0.536269450641	0.114823834359	0.458906496601	0.199362700274	-0.617225009785	0.124471275289	0.218039861368	0.114129415525	0.186791737971	0.064772087765	0.000235136539	0.929630466623	N\A	0.044015840397	0.197199073398	0.178125961597	0.190449097298	0.182491802847	0.251115947667	0.049062499725	0.046988056384	0.050935631341	0.052554760357	0.048749746222	28	17	
12050000	376.075339	1	0.719735225317	0.508045948961	0.675670349438	0.171127500801	0.607903264407	0.311924138607	-0.701711432018	0.086934985602	0.148873707595	0.018037868861	0.151244461637	0.026626281463	0.000178049418	0.928325201869	N\A	0.041438880331	0.175631977189	0.159052919617	0.166654427992	0.162066874632	0.270598126702	0.046766605110	0.045474239570	0.046451537273	0.048767305499	0.047216890748	48	11	
12100000	377.047769	1	0.492387706995	0.488677014373	0.795692532541	0.514159991563	0.666439843070	0.618571090062	0.121818423664	0.105167647677	0.173959493055	0.065216173057	0.144377546587	0.058091380055	0.000534053597	0.934558925723	N\A	0.040951175865	0.191933575192	0.172281495637	0.183173731884	0.187527953208	0.304370562275	0.046472983061	0.043151581543	0.047373120315	0.055544142728	0.048385724932	37	14	
12150000	352.855287	1	0.797397662921	0.461752053851	0.876165815386	0.492445248071	1.260193006388	0.762447469821	-0.629183416212	0.106852744843	0.191413049343	0.111685705895	0.121727864821	0.095776733340	0.000168423324	0.921382151355	N\A	0.018162866803	0.198947985794	0.176322203499	0.186084024393	0.180411089961	0.297265370775	0.034186668449	0.026407960141	0.031619931821	0.035404653181	0.031288823014	34	14	
12200000	362.069695	1	0.211749839949	0.512882733594	0.491194020575	-0.110650814861	0.348565195893	0.244057945718	0.628535877141	0.109185006528	0.132375390787	0.042529790977	0.079560528923	0.015651401721	0.000187675682	0.923509474492	N\A	0.050614729225	0.186419441039	0.171257350050	0.181847481293	0.178305457474	0.238697011516	0.054599683730	0.053666447585	0.055781284859	0.059253160678	0.056103222168	36	10	
12250000	368.578895	1	0.161470412741	0.619114973525	0.729507219332	0.099350657774	0.755830863919	0.436251961667	0.348870324702	-0.038549464262	0.060532692480	-0.109750212296	-0.008244849752	-0.083932103346	0.000232135984	0.927442013586	N\A	0.055425259458	0.204200527422	0.187088655311	0.191316445545	0.190927903077	0.266822725850	0.058596586038	0.058134537164	0.059380427287	0.062236464015	0.062428083783	28	7	
12300000	378.195525	1	-0.030852094138	0.640199133173	0.699080845293	0.229682596700	0.824993642328	0.363689757410	0.818030622131	-0.021945711460	0.016894238637	-0.080394131888	-0.010561016105	-0.130070913593	0.000255497229	0.926378071545	N\A	0.068072416863	0.207385884282	0.196880664571	0.213367183503	0.202728194896	0.273335832879	0.070688327748	0.070930920216	0.072091163060	0.074901799549	0.070554853166	29	14	
12350000	377.165013	1	0.156210890696	0.669272492685	-0.462755144628	-0.857164770961	-0.499150853971	-1.219334565922	0.555969899881	-0.064096550444	-0.030683854650	-0.095174729410	-0.015968215925	-0.183471800487	0.000123308656	0.930351984578	N\A	0.033998284210	0.148191195294	0.132753462097	0.155001647122	0.144129191021	0.191256287173	0.040232391428	0.038186808378	0.040664824560	0.043851756416	0.042161868970	39	20	
12400000	365.954886	1	0.155018942417	0.712204153457	-0.274691353357	-0.635871047142	-0.169300170271	-1.215336715483	1.532704191961	-0.137575718970	-0.046934057763	-0.159863231831	-0.056813514698	-0.238442201400	0.000181393745	0.924467821619	N\A	0.060493572763	0.193253922937	0.178373165554	0.190090802734	0.193775148137	0.235375327513	0.064102324482	0.063328161755	0.065747821802	0.070765806536	0.063175048297	34	15	
12450000	367.107555	1	0.562278873774	0.480545240717	-0.325861176321	-0.868502796525	0.040397781380	-0.643327709272	0.087013941162	0.091056637345	0.205441429802	0.079491390951	0.136197206128	0.041721307158	0.000268208848	0.928011870317	N\A	0.050141436157	0.199226816204	0.186515899761	0.196482258284	0.214431864519	0.268470664786	0.052842180493	0.053285635090	0.055678467806	0.065096494258	0.054126530934	36	11	
12500000	378.163334	1	1.230221591933	0.512801202537	-0.876101280388	-1.128241059408	0.265249061451	-1.025946092417	-0.952066617325	0.142144903834	0.117069308003	0.069069557147	0.135328278296	0.045329292156	0.000449478791	0.925880790991	N\A	0.032411981733	0.159215836928	0.135828255524	0.150114615816	0.140512813744	0.247383252643	0.042588798062	0.036675613519	0.040169303032	0.041913514764	0.042085199302	37	16	
12550000	356.715231	1	0.433042169512	0.611597597754	0.318675656464	-0.087242965994	0.516745511232	0.191431228734	-0.058020937615	-0.011890584958	0.063973137497	-0.043515858838	-0.017964070921	-0.084131343929	0.000154783780	0.919467875732	N\A	0.054250269684	0.176141465374	0.161547822887	0.188325762700	0.170180183786	0.220232331739	0.058343630820	0.057076410921	0.060239964286	0.062622312876	0.060623870212	32	8	
12600000	374.915130	1	0.788806537860	0.400030803231	-0.028284450604	-0.455521952578	-0.306050671293	-0.455072453492	-0.285532248147	0.204093529198	0.268784543761	0.199551525014	0.280141928295	0.129365524826	0.000238044064	0.920883898916	N\A	0.061293124664	0.206763440101	0.193260512304	0.212893708878	0.198617812698	0.321052313943	0.064959792305	0.063534621438	0.067867906789	0.068330308927	0.065783397132	45	14	
12650000	363.401909	1	0.795928684410	0.466324908952	0.221363943091	-0.456510614619	-0.273974075574	-0.587887555389	-0.323616924427	0.085075293597	0.198574900944	0.106230170463	0.213523728148	0.066266050959	0.000212450474	0.918299376923	N\A	0.044626114050	0.189929104930	0.172323995830	0.187232408080	0.179103884538	0.240193701037	0.049928751967	0.048178657926	0.052311341754	0.054877658607	0.049086182050	35	12	
12700000	363.561917	1	0.652727865759	0.482838399949	0.201624328928	-0.305344262405	0.108879310149	-0.328768094527	-0.018021519284	0.091341688970	0.144283330736	0.074200528893	0.179210094317	0.014571253954	0.000373162673	0.924699514502	N\A	0.059143812446	0.242506006764	0.219805392881	0.220080905693	0.218548640630	0.315314909150	0.067539070204	0.061218857598	0.063384627781	0.064479017213	0.063168549225	38	12	
12750000	347.703223	1	0.552467060280	0.521008821392	0.356979167758	-0.402948837407	0.105177454653	-0.282720037921	0.112553935275	0.041029296407	0.120341725828	0.021775450019	0.125749947164	0.039719924258	0.000213239595	0.918722842295	N\A	0.046239713525	0.183273374783	0.169012799500	0.183333562474	0.192687826156	0.243588098116	0.051326962083	0.049621579887	0.051771717582	0.061438022456	0.052248478652	36	10	
12800000	372.633183	1	0.462066841888	0.488319875265	1.184405127183	-0.214290307299	0.243473835140	-0.034604306903	0.206783393562	0.073384932202	0.197652983368	0.111855239670	0.131801417185	-0.005581931236	0.000171494854	0.930198040799	N\A	0.038104297925	0.170137677807	0.153498562691	0.174912412632	0.158580714669	0.218513062802	0.043056718736	0.041817784389	0.048024663900	0.045853703527	0.045389782958	48	11	
12850000	353.827483	1	0.602126554948	0.485573864902	0.260696294258	-0.571114293592	0.283906681142	-0.086722989338	-0.199542004882	0.159809390923	0.187584735335	0.080106151465	0.137744987403	0.077776607936	0.000260688365	0.923621457299	N\A	0.046916848758	0.208984486847	0.187710954323	0.201980069755	0.190598813814	0.263168711519	0.052762251065	0.049674760976	0.054733784631	0.055299212285	0.051933135579	41	14	
12900000	372.557135	1	0.463339907529	0.597705056201	0.537975133270	-0.240700822695	0.175371272508	-0.007125468841	-0.124718220143	0.006438456096	0.076109158247	0.004819116934	0.052359067016	-0.015684458141	0.000266919721	0.923272427176	N\A	0.043480454371	0.206786219274	0.187209331111	0.198957269714	0.190719673338	0.265117969924	0.049475570363	0.046736297451	0.051026300128	0.052493393211	0.049484472522	30	12	
12950000	372.106541	1	0.442701176632	0.544354026456	0.853145951151	0.571033282315	0.314933491087	0.122881110590	0.111936755102	0.077352755338	0.113700606559	-0.019333445541	0.025703777653	0.004346183369	0.000176225917	0.924665802472	N\A	0.040643875048	0.173654266890	0.156834585270	0.171117721238	0.166182820481	0.283069989531	0.046678525112	0.043964145534	0.047467021727	0.050350213952	0.047581370662	32	13	
13000000	367.172010	1	1.372252616879	0.460954357516	0.899329806999	0.463527971566	0.161619464846	-0.067157604559	-0.768212276882	0.124164338464	0.200502686968	0.106971146017	0.163382849476	0.040101359650	0.000188554916	0.923690095760	N\A	0.036887645359	0.176170345554	0.157658792102	0.170460246885	0.166258717591	0.236200209441	0.042685709391	0.040867432074	0.042666147808	0.047981962816	0.045503880267	34	12	
13050000	361.083390	1	0.633587811234	0.469543492966	0.888370936178	0.358451026877	0.503242286101	0.033381757366	-0.117091478071	0.124232051497	0.169161291580	0.026663117831	0.109032100280	0.029798709795	0.000239963923	0.917932511315	N\A	0.044903442951	0.203937090174	0.184977652720	0.204539641561	0.190279264947	0.256718863020	0.049669878736	0.048015444429	0.055223035307	0.054074771027	0.049792545511	39	15	
13100000	360.198906	1	0.483443639680	0.508201563162	0.385350024436	0.272071370084	0.428338357226	0.358434818670	0.203092861038	0.103480451296	0.191895835180	0.022417712003	0.147398508305	-0.032334402089	0.000332472990	0.919454412193	N\A	0.081599082009	0.251151258872	0.236679985624	0.258075066543	0.244236921130	0.328730352442	0.084808337403	0.083243840061	0.086633382928	0.086507826757	0.085161797469	33	16	
13150000	372.955549	1	0.709635022391	0.476448093844	-0.520217364869	-0.470272877211	0.028842659964	-0.497883140087	-0.003001838774	0.104709086411	0.187504459553	0.060359343422	0.199267106482	0.025849990269	0.000290593698	0.923028942640	N\A	0.052191924863	0.205793357656	0.199547459158	0.211619982443	0.204288672736	0.283373395152	0.055733928735	0.055176888310	0.058442542956	0.060249035355	0.056337167031	38	11	
13200000	367.000931	1	0.307365600327	0.631141315607	0.001989436991	-0.058456688013	0.449791929802	0.088363884962	0.414083492645	-0.048929882513	0.033546068262	-0.122538484183	-0.000870172907	-0.122390346924	0.000150186317	0.922550095653	N\A	0.052063167598	0.172869493960	0.157150668768	0.212958991232	0.171225264063	0.247897341481	0.056639835883	0.054558180864	0.061027285912	0.061421233983	0.055502654364	36	14	
13250000	363.690667	1	0.428933591478	0.591627443249	-0.389581229486	-0.222639256868	0.598171720813	-0.119535099783	0.235271165386	0.002644613980	0.102056247571	-0.125485676999	0.042314901255	-0.067793818316	0.000125609978	0.917595476105	N\A	0.049571245872	0.161050806173	0.147264346468	0.213243878404	0.166556410177	0.257201566730	0.054643943427	0.052298343098	0.060015290821	0.059220173168	0.055144277727	35	10	
13300000	372.964044	1	0.415469510760	0.571106244657	0.275695142038	-0.091718098959	0.331236934605	0.087822912205	-0.584120427064	0.068959018939	0.121578602201	-0.031364802372	0.057559729197	-0.080926741842	0.000121059194	0.945630019304	N\A	0.032137748054	0.142883285932	0.128861027476	0.147362365128	0.157184365723	0.185855854438	0.037177786244	0.034831715490	0.040242706822	0.045617213816	0.038695980033	46	17	
13350000	365.250775	1	0.350055262807	0.476583205222	0.174889143527	-0.334929711950	0.065738879664	-0.119990751553	0.476282232769	0.156356997717	0.213129709198	0.138389653579	0.126614496940	0.067030185603	0.000257992758	0.926631350628	N\A	0.025409481711	0.188411761173	0.169749311055	0.202177324349	0.179040271332	0.251618601414	0.034724153163	0.030325126797	0.041800138118	0.039653867383	0.031949753033	32	11	
13400000	356.717965	1	0.582762327300	0.501438814222	0.039020212601	-0.415789594935	0.219365001982	-0.444603316874	0.027568408509	0.065886596812	0.162511432689	0.037348710931	0.195343219048	0.040447534267	0.000210263977	0.918938560617	N\A	0.056729186809	0.195493844320	0.181884485740	0.198802604550	0.189755489861	0.252878906894	0.059439209634	0.059460943140	0.064124247727	0.065833079185	0.063228946322	37	9	
13450000	373.034319	1	0.221361007230	0.544902497344	0.390404855440	-0.045380530183	0.339816533367	0.207319471070	0.515302268926	0.101414300683	0.136020972760	0.044111297100	0.032941774723	-0.002143513496	0.000120973740	0.921474322141	N\A	0.034905551502	0.162151727003	0.140871292249	0.151796532880	0.157378870794	0.189579263564	0.044092717131	0.038774102790	0.041184253959	0.048314888796	0.044852552049	42	15	
13500000	366.088647	1	1.207172766584	0.522042876348	0.079622588048	-0.681308519367	0.246282261654	-0.381280887383	0.089248651771	0.040238759245	0.180537152529	0.011758899139	0.103607829733	0.032715847865	0.000236306134	0.920965768501	N\A	0.048138170211	0.202528517331	0.181923399170	0.192987445634	0.184616002647	0.256536072346	0.054230063951	0.051084729149	0.054293432201	0.054839513424	0.054790108166	33	14	
13550000	372.303718	1	1.299217669390	0.490033086834	0.341582055969	-0.204536610300	-0.137361421843	-0.016056434417	-0.651106703060	0.099233375348	0.174574826313	0.052442562475	0.145523155406	0.016539788438	0.000199919228	0.923876759510	N\A	0.045476329346	0.185352424322	0.169471174224	0.178352167033	0.173074001162	0.236364329006	0.049604319762	0.049392225059	0.050962657168	0.053373492852	0.050680876691	36	14	
13600000	370.374727	1	1.113308545755	0.476588758259	-0.010430026302	-0.450811965979	-0.027629151814	-0.321484888324	-0.642486774648	0.122950205012	0.226417798611	0.108157246008	0.198549658572	0.054323191756	0.000188554414	0.929380851987	N\A	0.043975704826	0.183208965583	0.163654824279	0.178724279139	0.173638953645	0.228862604271	0.051370686030	0.046605533083	0.051649731027	0.053751225830	0.048536409695	35	8	
13650000	363.352589	1	0.461369353232	0.595262758373	0.071674442272	-0.240110517306	0.237218265189	-0.173456965438	0.184926916325	0.028011789220	0.098606867472	-0.035506182435	0.060338797144	-0.091590034317	0.000320897962	0.918131848400	N\A	0.056635054649	0.225379113350	0.206750476381	0.222665032558	0.210854781326	0.288514404409	0.061475869694	0.059958254984	0.062628435188	0.064380157478	0.059789490183	32	12	
13700000	372.682461	1	0.583947567536	0.443686108132	0.105520524768	-0.361258528958	0.231912422318	-0.304337164444	0.098641298559	0.156080911419	0.247717150921	0.079496161686	0.237455487643	0.044416931410	0.000227058948	0.917380781595	N\A	0.046134894185	0.183693492321	0.171168564877	0.192600918261	0.182062251622	0.249150698780	0.051489142426	0.049761070985	0.054029988717	0.054144993849	0.050325109531	31	13	
13750000	370.265653	1	0.473267747749	0.509474598327	0.295135271607	-0.198208046485	0.276400688269	-0.247039581704	1.174842635970	0.072954483863	0.151875847214	0.030497737400	0.167625787531	0.027787333663	0.000254714026	0.924954100433	N\A	0.049242452515	0.198306883541	0.187685360238	0.198218579366	0.194128401860	0.262650521098	0.053866749083	0.052243696338	0.054573547684	0.057729360467	0.053886013843	37	16	
13800000	353.965162	1	-0.003976763707	0.688746422113	0.451499043110	0.029827176708	0.560384712484	0.367805349497	0.766502565237	-0.062220831570	-0.040151832460	-0.149708484723	-0.077903779315	-0.147720713743	0.000295726402	0.917798217992	N\A	0.057931548211	0.219795458704	0.206750704439	0.217553042659	0.201859872834	0.285633628439	0.062017438816	0.060919980291	0.063693897114	0.064251421660	0.062177013107	31	11	
13850000	392.416989	1	0.263534163811	0.690124331478	0.467343910619	0.026732117392	0.465385586729	0.072149652340	0.342524551280	-0.112623583715	-0.010302787754	-0.140111847262	-0.040268357758	-0.190812460887	0.000179774402	0.936675541544	N\A	0.059213199555	0.192200994210	0.180341023260	0.189221115338	0.189506326690	0.238736140827	0.061955094318	0.061161910624	0.063269748037	0.066005783294	0.063118363025	39	14	
13900000	372.898303	1	0.541380782539	0.446544686806	0.360563807424	-0.256991140542	0.027936114825	-0.168577685235	0.172416657803	0.098496605633	0.232070844097	0.141940502298	0.213474804602	0.060304858402	0.000319536596	0.923946788901	N\A	0.039352817347	0.171216531746	0.152367280028	0.161257013692	0.167027147962	0.247214921159	0.047888976685	0.043417349778	0.044596799031	0.051848971370	0.044199736700	30	13	
13950000	366.140860	1	0.456039332377	0.497449451791	0.309694959494	-0.010163994016	0.075450086269	0.039318769333	0.788958736911	0.175290077523	0.181688080780	0.056133785557	0.101914908576	0.061517793609	0.000269391538	0.920953378610	N\A	0.050251866038	0.201903739470	0.191872490911	0.201787016708	0.201030921674	0.289428984771	0.055726530954	0.053161940894	0.055512092981	0.059321166047	0.056483438566	33	12	
14000000	372.200687	1	0.391849416590	0.616499019727	0.405039554195	-0.160605132040	0.720343003825	-0.188503120113	0.208383229922	-0.001456529070	0.069995110752	-0.124375976557	0.079641626283	-0.063813912210	0.000510689963	0.918254603475	N\A	0.045437129443	0.196996045597	0.175955777579	0.185790909070	0.187705503268	0.296961126161	0.053929915651	0.048660209891	0.051246985407	0.056598597511	0.050907977375	24	12	
14050000	360.254578	1	0.500634443320	0.545204433828	0.142224129874	-0.311592350848	1.031898309748	-0.062315935525	0.282057250330	0.033122207836	0.154171738044	0.041369435223	0.058847178099	-0.089739284281	0.000237909266	0.925412235954	N\A	0.047224339975	0.201876040671	0.182068261324	0.194994989226	0.185499104991	0.255567947995	0.052658434347	0.050211791454	0.054365735652	0.055139938522	0.052725664863	27	8	
14100000	363.815345	1	0.368306388898	0.461709627591	0.128866382277	-0.401402840440	1.297178671148	-0.016515747962	0.312430197199	0.109044273600	0.219119034167	0.027983555427	0.151191679494	0.105425809709	0.000348632228	0.916809226195	N\A	0.061962584905	0.252275600062	0.229936451271	0.244944229838	0.236344554807	0.315009421585	0.066222725335	0.064463212776	0.068938386335	0.070551605691	0.065422050054	30	12	
14150000	356.605162	1	0.545734811309	0.489302167708	0.719922651159	0.288439010263	0.855299032970	-0.354853407706	0.174252900514	0.103068917910	0.188534769244	0.012196814954	0.167886524830	0.049479320109	0.000099340467	0.925775017294	N\A	0.021503980418	0.144578634951	0.127462194297	0.147625631981	0.150311579460	0.187503793056	0.030950465502	0.026895117935	0.034497352062	0.041420264730	0.037859508935	42	13	
14200000	359.026082	1	0.778759235378	0.463405539310	0.530518218976	0.185594932661	0.984372746456	-0.481797051008	-0.330671780452	0.163801779181	0.255401101390	0.110619347232	0.203601575273	0.058143240650	0.000195579391	0.923170451958	N\A	0.043608568799	0.186388570538	0.167885620177	0.174670616502	0.184060569554	0.333689845741	0.051438998851	0.046909255120	0.048301729745	0.057134837086	0.050034075292	32	13	
14250000	358.536244	1	0.455302266527	0.524895289826	0.720653154617	0.128336145828	1.480136125440	-0.246156232907	0.428912435540	0.055264570707	0.209899014821	0.044271877502	0.148403888324	-0.049211833717	0.000135559596	0.926542975030	N\A	0.038386796198	0.155423361176	0.139969428939	0.148091754483	0.170346642221	0.204959789469	0.043735843047	0.042029534891	0.045404570767	0.054917844792	0.045919252566	36	14	
14300000	360.079569	1	0.257710956170	0.652577253369	0.983394830627	0.524657630256	1.414936475287	0.070307099962	0.531365900422	-0.050300153191	0.041230486441	-0.069324033989	-0.011678985105	-0.161753711875	0.000048039254	0.925503673049	N\A	0.060810422146	0.183850058585	0.175922585451	0.184671159930	0.187626163201	0.320675738600	0.064522797685	0.062965582972	0.064921477320	0.070462942505	0.068923783526	38	20	
14350000	358.769015	1	0.891756317050	0.674852469259	1.518067850098	0.847192383636	1.075243504455	0.076942177178	0.121262101010	-0.099273362326	0.016280227226	-0.104358861003	-0.029465136019	-0.175479746661	0.000276392362	0.922891145601	N\A	0.043249083589	0.184574446638	0.160227202641	0.172353613006	0.160456532819	0.250192209253	0.049479932669	0.047205444639	0.050317815777	0.051121916515	0.047644272383	48	13	
14400000	362.505749	1	0.253659062086	0.599276084045	1.474722357146	0.943648772241	1.250987525697	0.359125487846	0.497685956978	-0.021766950945	0.079634402981	-0.079787246872	-0.007844851692	-0.107294857070	0.000171700484	0.929557471066	N\A	0.047691948228	0.206456603988	0.193965759245	0.201386861731	0.195384821418	0.315643035224	0.051675756957	0.050539298017	0.052408564291	0.053726323290	0.056002020178	43	14	
14450000	385.037077	1	1.023724224427	0.508814674714	0.641169516057	0.201192218841	0.438328831551	-0.738283586449	-0.464616789210	0.080240238738	0.171794440755	0.062115427920	0.152808656926	0.035190206279	0.000169512007	0.939213766984	N\A	0.057559048360	0.187124888738	0.168939599464	0.181865980431	0.181995235335	0.230013881567	0.063514264499	0.058993314236	0.062131727803	0.066254316389	0.061774451645	46	14	
14500000	381.977075	1	0.566025756604	0.474366082902	1.156349780150	0.670766796597	1.306131153088	-0.288324650295	0.099005512001	0.103685186335	0.200777352307	0.090904542404	0.127321436795	0.044902130686	0.000084590677	0.940171643084	N\A	0.028159275009	0.124988734368	0.109692518603	0.143618908765	0.184985765468	0.159412299960	0.036685516213	0.031345503034	0.037361782036	0.054815331870	0.034433867888	50	15	
14550000	377.488064	1	0.352699895196	0.531736931152	1.181846648096	0.653100040803	1.286933120555	-0.330997578832	0.407457923500	0.045430712297	0.140907380340	0.045974295249	0.106411971773	-0.078430846336	0.000207939049	0.941607878133	N\A	0.056457252094	0.197621710457	0.180489454084	0.188145425610	0.191337938723	0.252368268249	0.060477008094	0.057986326382	0.060436658891	0.064415337142	0.062911968211	28	16	
14600000	368.305602	1	0.332933029484	0.549391225900	1.572304852145	0.785518800256	1.941565126010	0.158845489227	0.312058578411	0.033251886708	0.120452597202	0.003909460644	0.059748407465	-0.049716077227	0.000265047742	0.922368824659	N\A	0.049845077181	0.201779467242	0.191690536393	0.202200702965	0.197445205434	0.268976882207	0.054370168103	0.053256324223	0.055864834593	0.059001379920	0.055309407221	32	14	
14650000	364.712829	1	0.424377600135	0.669881647785	1.845301612440	1.262330279305	1.777606603927	0.086395421703	-0.182951993479	-0.073965811591	-0.006010547730	-0.153362459558	-0.052964839040	-0.096519067363	0.000100487680	0.931298908371	N\A	0.039278321363	0.157322950929	0.137800574340	0.157200351952	0.148651648409	0.168701911372	0.044737532415	0.042773237145	0.046515898177	0.051761765615	0.045029074027	40	17	
14700000	363.767284	1	0.503372840949	0.599523033390	1.309849621207	0.794491667822	1.187658752838	0.303952948558	0.172113685772	0.028686066334	0.072742199957	-0.093114697963	0.041442303619	-0.111939153274	0.000244936492	0.925421761688	N\A	0.047916707105	0.200737214931	0.184275068794	0.195788439374	0.189113211812	0.260964892616	0.051652776527	0.051112246913	0.054076229228	0.056320767468	0.054577630297	29	14	
14750000	352.185121	1	0.493568857358	0.543942395290	1.402712691554	1.123017072879	0.934638469303	-0.013764065149	-0.776691075431	0.137824028469	0.134320363149	-0.009857458658	0.083540551834	-0.042404091111	0.000286583427	0.910739779410	N\A	0.051830542474	0.207784130012	0.193158312660	0.212294794282	0.205340841745	0.299884655727	0.058666775704	0.054574485961	0.059328551616	0.061777571853	0.059416415556	29	12	
14800000	366.341843	1	0.401377891070	0.522457684856	0.464284698037	-0.207944129533	0.364047875391	0.111854865519	0.002927873119	0.075402832760	0.146553781863	0.010612723491	0.095992581437	-0.004771724652	0.000133636803	0.923012765038	N\A	0.036236477507	0.154125754522	0.138167861315	0.159287261530	0.148363628864	0.366256105419	0.042793956282	0.039428510560	0.047123058110	0.045902162859	0.048825869050	33	14	
