Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-VR-001.txt
Log File Name:                   CEREB_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            234795551
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
7300000	373.137455	1	0.348529052420	0.793256082746	0.700851570807	0.600661316525	0.859625878115	0.642598266638	0.806327387974	-0.125828730990	-0.098965202283	-0.132837073887	-0.220290133123	-0.173849173398	0.000208929177	0.947172285135	N\A	0.082602034938	0.222552756887	0.212222714703	0.233499689947	0.215569874996	0.264072181903	0.084655941317	0.083993431942	0.088459790863	0.086702390087	0.084530130350	52	36	
7350000	355.410626	1	0.593064798028	0.728001830048	0.109407533654	0.052439209555	0.515928609554	0.366785964491	0.534947296717	-0.070513754466	0.029665980393	-0.040890063018	-0.148991690679	-0.092109697045	0.000241204278	0.940677332702	N\A	0.072559269861	0.225329762380	0.209884326061	0.228733637046	0.219807637019	0.264662547289	0.074649082949	0.074491015531	0.079749827582	0.081787417422	0.075069200096	52	28	
7400000	360.749404	1	0.947699914857	0.739065494156	-0.013341042191	-0.009845222635	0.244741790850	0.169875928646	-0.007476286192	-0.056008566261	0.035023328472	-0.063242619839	-0.137706760949	-0.124736929970	0.000278415745	0.961217987243	N\A	0.072747536222	0.231278788522	0.213958610986	0.251133887792	0.220947364364	0.290042293249	0.074171819555	0.073617854904	0.082784599053	0.080145244854	0.076157275264	44	27	
7450000	363.977943	1	0.757902753411	0.685302653719	0.356817153086	0.242119171374	0.500899809801	0.134679741305	0.358759157871	-0.041009284369	0.053206520076	0.008711052169	-0.052829575703	-0.092980405545	0.000409090517	0.947195250893	N\A	0.061772755439	0.236971445833	0.221296128572	0.253821987287	0.225884129885	0.346231124360	0.063713420044	0.063369122378	0.070777684091	0.069552646955	0.068148828059	39	29	
7500000	363.296355	1	0.177698665079	0.951085737356	1.109394146721	0.735950199748	0.870148455992	0.736623008173	0.838059566862	-0.333365762299	-0.206996194868	-0.238010180579	-0.329362071354	-0.285604880907	0.000296284765	0.937470291177	N\A	0.074897065145	0.226319628218	0.220207673520	0.240364551078	0.236141808979	0.307164221829	0.076531043497	0.076868266969	0.080453297813	0.085836335398	0.080972564186	55	25	
7550000	350.264371	1	1.265061138840	0.679339980786	0.490141608809	0.273632045324	0.920179365829	0.187438129606	-0.397843664351	-0.012990166470	-0.000390449576	-0.074461375338	-0.109393522080	-0.029369289245	0.000347432257	0.950097755876	N\A	0.075001149738	0.264306987004	0.244751444353	0.285312172351	0.241070370679	0.516798118403	0.076909305310	0.076754517695	0.080781665375	0.076149452761	0.079786238659	41	38	
7600000	374.121424	1	0.314787996196	0.829188340141	0.614036931920	0.703612305816	0.914753874951	0.793229668463	0.799277147663	-0.180550255525	-0.083384498593	-0.143146062383	-0.232971862825	-0.234923459353	0.000241718030	0.938160365763	N\A	0.077464342271	0.298340939997	0.218379809886	0.227902861201	0.234212648887	0.287696840945	0.079791718589	0.079084675846	0.082293726302	0.084885342861	0.080461793140	49	36	
7650000	382.406068	1	0.251258078212	1.006189415804	0.785788127695	0.680276759127	1.044791408737	0.555259535552	0.720445642775	-0.356648805241	-0.301307960843	-0.363413529517	-0.381392241585	-0.345479721405	0.000258393659	0.954527506420	N\A	0.073820056794	0.212006254489	0.209548129254	0.230673659711	0.218281415946	0.279812610153	0.074919675672	0.075385569074	0.081472116223	0.081587251600	0.076188650230	48	37	
7700000	371.118016	1	0.484908456325	0.976078497166	0.669899594485	0.617935456352	1.100427881833	0.655740704882	0.273112426568	-0.297540202222	-0.283409958875	-0.323442057734	-0.384227221233	-0.387843186474	0.000249823968	0.945362438090	N\A	0.066693920247	0.217480901183	0.199999329150	0.222294760154	0.209937980017	0.277587842587	0.068468785777	0.068450790807	0.073624894613	0.076083540478	0.070086386938	45	40	
7750000	366.386894	1	0.689194232636	0.790834628173	0.384783821900	0.272188261718	0.777309540917	0.401612007702	0.218998751238	-0.154047623660	-0.102892603356	-0.190047006297	-0.213039450455	-0.143253529674	0.000199784276	0.936570546494	N\A	0.079769542940	0.231430362983	0.216882135473	0.232737566084	0.216377791879	0.272928674575	0.082932060842	0.081470893793	0.084364053799	0.083359570618	0.082296532210	34	33	
7800000	370.024449	1	0.538908455080	0.646722861212	0.561430127563	0.302118026700	0.467271688903	0.382415239887	0.813304838467	-0.002061609558	0.045789781070	0.031511848551	-0.051730211882	-0.064281050122	0.000301382209	0.940817776134	N\A	0.092266356517	0.323291886518	0.317948515082	0.328437116321	0.326144846308	0.376359566293	0.093397884766	0.093854355693	0.097078026639	0.098403570301	0.095565694243	51	21	
7850000	350.856037	1	0.370156816239	0.881969234583	0.771741552607	0.707955363561	0.611467549446	0.496491695704	0.763764438295	-0.205897523751	-0.181499834751	-0.160943262830	-0.197913261699	-0.303742054099	0.000270010109	0.935973199659	N\A	0.103190023077	0.339054079218	0.333417290327	0.344933276773	0.341626850466	0.384341949502	0.104791752971	0.104383323772	0.107958934796	0.110931603286	0.106154158874	43	26	
7900000	360.926725	1	0.711809320265	0.640685350921	0.389631165423	0.255881713942	0.531380538563	0.121014430035	0.376729424125	0.027156110834	0.087159911297	-0.013079526080	0.049954975609	-0.011940461458	0.000222818334	0.936688693003	N\A	0.087189418705	0.274458367339	0.264891477104	0.281313887723	0.271145528745	0.315367108715	0.089289269928	0.088750827661	0.093427650487	0.093947883059	0.089636058602	41	30	
7950000	352.414497	1	1.167437144567	0.580615282262	0.240779556891	0.040285920623	0.242810001645	-0.034862977231	-0.392401546000	0.061043501944	0.140343433753	0.062369987170	0.091873698734	0.002776220652	0.000244895408	0.928984107820	N\A	0.101677174578	0.265314001528	0.249296551413	0.260619402740	0.256025454112	0.310242640386	0.104664027959	0.103158561518	0.104690278618	0.107528720349	0.104293177370	41	27	
8000000	364.021782	1	0.730149614210	0.714971175819	0.393646710030	0.228933130551	0.718044614544	0.225772821662	-0.060441863913	-0.085750589382	-0.002753520577	-0.085887629432	-0.071991257538	-0.071688617102	0.000178193156	0.943673120444	N\A	0.065139197635	0.197501338776	0.184173710244	0.209687021313	0.190333295043	0.776298435846	0.067515058709	0.066973375216	0.071737879982	0.071898622941	0.069562851809	48	30	
8050000	366.054833	1	0.308630641682	0.826832705000	0.628337465871	0.532279870409	1.055693415113	0.527150544466	0.924174028171	-0.138776764348	-0.137459924164	-0.171779892696	-0.177021132381	-0.261558122427	0.000161199486	0.950597093966	N\A	0.067170570470	0.305720706532	0.298383128957	0.203593739811	0.196279117922	0.245410413723	0.068439292440	0.068897778999	0.073476590839	0.073812958601	0.072300060712	47	29	
8100000	359.315682	1	0.735040321227	0.750813453049	0.094692680398	0.113789754142	0.658775998298	0.356586591543	0.173919640590	-0.079166658297	-0.036156202591	-0.112003376997	-0.143248482106	-0.080802575825	0.000376309240	0.935240979327	N\A	0.061093473509	0.231984457458	0.220959597364	0.250696305711	0.319288331183	0.317934252144	0.064728798845	0.063266767089	0.071504001993	0.072989849822	0.064400198864	39	29	
8150000	372.368269	1	0.594984419131	0.818443331338	0.807909770362	0.657536691787	0.626558085280	0.558151205630	0.422976499289	-0.139027495498	-0.092794993446	-0.114634629727	-0.204263363109	-0.244983120627	0.000324720353	0.942451463804	N\A	0.068804608617	0.309939995487	0.299709984269	0.241452271160	0.307685357553	0.305263022722	0.072207758475	0.070035315606	0.075665454813	0.079989845872	0.072961832687	50	27	
8200000	365.653012	1	0.382675704850	0.874115944658	0.627938408822	0.618822872186	0.492123707950	0.773487932303	0.705957605092	-0.190340943400	-0.185348920036	-0.202568986754	-0.308759035493	-0.248269689318	0.000362602227	0.938560500673	N\A	0.117194632402	0.294992268701	0.285760873287	0.349579494100	0.293133233326	0.368599731474	0.118498791947	0.118273220840	0.122467287454	0.121153032873	0.119321768877	43	28	
8250000	371.253536	1	0.796539265667	0.716579010767	0.538040218811	0.358088914602	0.592500451899	0.085049672279	-0.048938038624	-0.053319867867	0.001594726557	-0.040545958761	-0.034322011999	-0.097533677428	0.000388194417	0.950419500772	N\A	0.065255816147	0.244564548591	0.233728858352	0.251122082716	0.257841509123	0.342055869932	0.066884269213	0.066557231888	0.072751485839	0.083723140842	0.069918473360	47	34	
8300000	374.035964	1	0.449099996998	0.814600578573	0.820708806594	0.622088649363	0.798310288112	0.795362990563	0.516899164720	-0.169061842953	-0.103331422361	-0.127219270942	-0.267122339092	-0.213490460711	0.000216307417	0.942068551729	N\A	0.086725224925	0.237249592832	0.230845085059	0.247998281864	0.236484887397	0.292009256795	0.088610737838	0.087864119030	0.092913379058	0.091789316202	0.090797798068	39	29	
8350000	354.077849	1	0.948879775643	0.581616763812	0.030824560991	-0.147246507374	0.298312937260	-0.177222613845	0.240821778018	0.093141022212	0.145245040139	0.062739106453	0.074576927286	0.034586559687	0.000290402532	0.942134520034	N\A	0.102601097502	0.324843589947	0.325020960804	0.327659369520	0.331521872332	0.378883531252	0.103623301255	0.104327249442	0.105756682812	0.109461127250	0.105191584361	50	28	
8400000	375.486001	1	1.100500761314	0.577652754193	0.153569344258	-0.079143410010	0.083253297903	0.072209222413	-0.223870247026	0.090146125739	0.094964839239	0.093683631312	0.058457429991	0.073613907472	0.000384519381	0.943491909834	N\A	0.083815363750	0.310066831601	0.292729056836	0.309210981333	0.298923065093	0.370230154842	0.085095319101	0.085224113197	0.088815879005	0.091726319037	0.087660268663	34	35	
8450000	366.706545	1	0.291818335220	0.822862219218	0.434312497647	0.445578865015	0.800778015816	0.728815933365	0.867990297456	-0.132362538271	-0.079621449572	-0.158899184737	-0.224698760600	-0.167650496304	0.000307517453	0.960550261048	N\A	0.101832044158	0.273636795863	0.267495416763	0.284628512923	0.277139457374	0.335855840339	0.102383066895	0.103099211171	0.106582205082	0.108841776074	0.103948213038	53	28	
8500000	368.598746	1	0.697297396258	0.742597513494	0.128779831833	0.059868032868	0.386718985065	0.146038593381	0.531831055151	-0.101436154412	-0.009478175266	-0.064099247025	-0.165437451425	-0.140101871427	0.000411187375	0.929635713121	N\A	0.062233089409	0.246004305115	0.241887847897	0.347003434933	0.247628954530	0.335635769375	0.067719322279	0.064009046217	0.071187942940	0.070555125331	0.067450929928	47	27	
8550000	349.874214	1	0.543529140739	0.763742680313	0.972102802294	0.773064559365	0.642534551934	0.685758255723	0.587895129945	-0.117806455218	-0.064118603889	-0.092663105450	-0.219064951671	-0.179179247955	0.000296446727	0.944670063750	N\A	0.047359051445	0.351174936522	0.345993567010	0.218592705598	0.203338956307	0.278832072291	0.049043829992	0.051323728050	0.058748583995	0.058729310153	0.052854608561	42	31	
8600000	356.609011	1	1.049285023322	0.611787579834	0.084962862756	-0.064838854696	0.441896623856	-0.104920074310	-0.193906851774	0.039694892070	0.124949367308	0.020835338027	0.055232473522	0.003739967938	0.000454971154	0.949019798227	N\A	0.098141982714	0.257433936755	0.255122080553	0.278337722400	0.272874716552	0.352143889425	0.099055790411	0.099216188270	0.104048002126	0.106849668888	0.101197508756	43	33	
8650000	373.337600	1	0.594539532794	0.760387171735	0.514272295768	0.373246196238	0.825098958545	0.385234606773	0.366640447087	-0.050940208084	-0.048711253508	-0.141968325887	-0.105454672392	-0.138789019122	0.000198021324	0.940353251050	N\A	0.080553527131	0.229708777154	0.216712875586	0.235624712501	0.228928049525	0.353381781024	0.082542078443	0.082121503286	0.087510476404	0.090041033443	0.083156243642	43	37	
8700000	349.714039	1	0.709538418231	0.700073493409	0.178751284464	0.113498128848	1.120475524860	0.319894491791	0.317457048352	-0.038471978842	0.005902104100	-0.102228967922	-0.149060352448	-0.070581722880	0.000378030034	0.934626204283	N\A	0.083728618437	0.258032914046	0.241019898851	0.280157666505	0.245482013477	0.752938171241	0.085833449744	0.085315455436	0.090381386426	0.089299470579	0.087481862572	58	31	
8750000	362.872756	1	0.418613140278	0.833724944176	0.387316547855	0.350254323839	0.933558051776	0.722880998093	0.692530793791	-0.138013184533	-0.102901243220	-0.154813176479	-0.268916671277	-0.257772833407	0.000264515065	0.956524009344	N\A	0.073826586983	0.215642564443	0.205451346532	0.229894495159	0.210445017883	0.437329564316	0.076049504448	0.075363346096	0.079266852538	0.074764417564	0.077542329334	49	30	
8800000	354.810554	1	0.883631358069	0.696370610589	0.012963606977	-0.067641462402	0.514462316183	0.119295182456	0.036088400740	-0.009812387976	0.026225981122	0.019244678256	-0.097776037430	-0.066385143010	0.000501640451	0.944007852936	N\A	0.085738321354	0.283615875126	0.267959503387	0.298291309789	0.289622951451	0.360207128635	0.087391499172	0.086763665974	0.093736501137	0.096801895650	0.089548312700	48	30	
8850000	372.403690	1	0.782663983572	0.769049176992	0.436231797235	0.612155883732	0.701344714273	0.139103941263	0.046461853208	-0.062868998839	-0.101639914287	-0.067592236541	-0.126658215615	-0.181302082012	0.000452472946	0.939402222708	N\A	0.065374566859	0.241212851774	0.238904873870	0.251836647094	0.256018232490	0.348877515966	0.067497407472	0.067128413006	0.072585946062	0.078189729362	0.071133436271	41	25	
8900000	363.143130	1	0.419133146878	0.695481051593	0.334595536947	0.245061308218	0.712355734498	0.589760071778	0.815689017494	-0.023230827838	0.048973131972	0.030561838719	-0.144581628342	-0.057676354442	0.000464080914	0.940593649073	N\A	0.065971509638	0.242395579761	0.230067910486	0.275281314977	0.237658625989	0.351379251915	0.068015942769	0.067777692978	0.076910259710	0.073109393723	0.071339484793	54	34	
8950000	360.080616	1	0.819895893040	0.667985912763	0.404324321807	0.179788922990	0.593021832667	0.343687552604	-0.034545720600	0.005867296106	0.059468994887	0.046932947573	-0.005453938806	-0.041958947709	0.000538641360	0.943166318799	N\A	0.069918297665	0.455154765149	0.448453687827	0.470317325990	0.453013975290	0.528972263261	0.071599891808	0.072102358400	0.078150737185	0.078892996915	0.072715063714	50	41	
9000000	369.471143	1	0.525119526179	0.814408910675	0.524371263170	0.428864333483	0.635792841568	0.460156707516	0.381190278090	-0.160265767564	-0.124644069086	-0.099863578859	-0.171468001582	-0.159269488648	0.000539766736	0.944292702932	N\A	0.070014538760	0.238500315025	0.233251893588	0.250804602818	0.238121898484	0.377114896947	0.072749779722	0.071295757968	0.076528916970	0.076539879031	0.076200604596	56	28	
9050000	361.480510	1	0.322564023552	0.975538763724	0.765039116291	0.706422665327	1.081594908349	0.450959309584	-0.512916485814	-0.295913758725	-0.249913140578	-0.314880413897	-0.283388145644	-0.352704616174	0.000216265835	0.951565796325	N\A	0.067227184545	0.197310663448	0.192632992683	0.237077665538	0.202342659047	0.682203523085	0.068642876362	0.068879309989	0.075816259460	0.074889032162	0.071002053878	29	33	
9100000	368.101036	1	0.159722305206	0.781185359196	0.784973088258	0.559376451115	1.078462711910	0.594079229169	0.992003815385	-0.118053559185	-0.076703247177	-0.152676505384	-0.147175477804	-0.165545448727	0.000577503651	0.951217242898	N\A	0.091797582233	0.336074025761	0.286970367462	0.329560629333	0.303316738641	0.509671488439	0.092636942681	0.093093642826	0.099193042822	0.097514762990	0.095608122454	47	28	
9150000	363.217492	1	0.772289368120	0.640842197997	0.585000703645	0.323698435101	0.966864544082	0.425681273113	0.086769516379	0.045957433664	0.077077168079	0.013999687344	-0.025592294029	-0.041978960612	0.000490726677	0.936534603163	N\A	0.064347202425	0.243719689263	0.231151010197	0.278318327776	0.239197503492	0.362907880842	0.068059844797	0.065920131311	0.075746379101	0.073107458184	0.068297178586	48	28	
9200000	368.611041	1	0.786996674057	0.678030747601	0.325191808386	0.238603430796	0.228367886027	-0.046601281552	0.321299723157	-0.020093352713	0.028757948189	0.034963738104	-0.021893950043	-0.071275299380	0.000510092474	0.934448799761	N\A	0.075021856739	0.249620138344	0.240921324030	0.271528791329	0.271694021597	0.373435492397	0.077100429799	0.076758165772	0.081069094555	0.086865584856	0.080395825305	44	24	
9250000	384.205733	1	0.046766086006	1.052373389251	1.078269898803	0.932955274119	1.190898484590	0.821212762440	0.913312800544	-0.423141300540	-0.299500503678	-0.344093117219	-0.375173880587	-0.429361842927	0.000181512694	0.946211125986	N\A	0.079644985386	0.224136810711	0.211598067067	0.228046412945	0.214516103869	0.263528565123	0.081353757521	0.081172541962	0.085414121176	0.084788637519	0.082523369975	38	27	
9300000	364.936807	1	0.608314660795	0.863404174421	0.530319872676	0.336373706700	0.895768510775	0.690079912957	0.373270833054	-0.171212393043	-0.111464410953	-0.219766579208	-0.259410453529	-0.240593647556	0.000363899050	0.938461798643	N\A	0.061154152686	0.235062385269	0.229823292137	0.254677808826	0.246136052857	0.523456412543	0.063549730168	0.063244034334	0.069934750045	0.072775324155	0.067130907272	50	24	
9350000	363.299109	1	0.366763275432	0.967943046678	0.702590871313	0.552249032650	0.775837189460	0.908020954414	0.720346729382	-0.317174739018	-0.302786072993	-0.266823910711	-0.420494383170	-0.394094702225	0.000213763025	0.935966164397	N\A	0.064579441279	0.196118164069	0.191684452706	0.209711528862	0.199051927567	0.256637510176	0.066701114021	0.067113924124	0.071155875733	0.072404041629	0.069145991668	44	27	
9400000	358.253542	1	0.615379568613	0.755475777233	0.550192140205	0.456371565283	0.685241894329	0.457016597445	0.252952254481	-0.104583771557	-0.040363225211	-0.072931093771	-0.200288172348	-0.136705003811	0.000377775543	0.950137389854	N\A	0.059632858323	0.228416999157	0.216853189265	0.259406190202	0.226377972333	0.570520920149	0.060890158264	0.061893483925	0.069214353170	0.070380862813	0.064097074396	48	28	
9450000	374.213225	1	0.273140918267	0.874280515888	0.822881147687	0.807708387771	0.940086012104	0.840917207611	0.765229593152	-0.167704597891	-0.178501122529	-0.188690934798	-0.274034421040	-0.290704485035	0.000199881299	0.951847066395	N\A	0.082189178296	0.289688211814	0.282905262961	0.310837250350	0.289922526455	0.302988047637	0.085085535864	0.082942876890	0.088295109692	0.089525180600	0.084713147365	45	35	
9500000	365.835959	1	0.265224720225	0.905761545345	0.704152389274	0.498054721579	1.052566619106	0.857730767705	0.739507507699	-0.260200198625	-0.143311920647	-0.230176333799	-0.243084540190	-0.275667116110	0.000298827035	0.955549919673	N\A	0.075004189930	0.222992226251	0.215719273637	0.231707073705	0.240330640270	0.298882431256	0.076324755390	0.076163919384	0.081332810419	0.084438261977	0.078949651038	49	25	
9550000	371.033324	1	-0.217551483123	1.121853855748	1.359611259095	1.215755642298	1.498917184423	1.401543944197	1.168791763003	-0.465641095569	-0.372763571960	-0.444155543335	-0.546261082536	-0.484210355594	0.000241966538	0.939324773881	N\A	0.067807915609	0.220909852459	0.205919560815	0.227719278612	0.211657452658	0.275196577603	0.069594797613	0.070199019311	0.076572002437	0.074791764796	0.071371866993	43	27	
9600000	347.413765	1	0.210395399601	0.923519385187	0.793146071209	0.710066646504	1.370019719805	0.751262916342	0.844859854543	-0.296223670818	-0.217185734571	-0.309060779159	-0.332045845990	-0.311205969050	0.000234945789	0.933860990239	N\A	0.065529359612	0.394027149887	0.385768745899	0.218572140375	0.214580283257	0.264763427022	0.067708558371	0.067980628028	0.074673840049	0.074582661201	0.069286778157	44	21	
9650000	370.115314	1	0.477345212171	0.849835627057	0.657973027642	0.488854258290	0.823993836253	0.447048346804	0.375826916783	-0.222577291372	-0.151137658518	-0.180689507849	-0.212905539007	-0.174813237347	0.000389699213	0.946493906738	N\A	0.061206159901	0.227266889837	0.215574073136	0.248159242137	0.223143711309	0.337359379585	0.063124097241	0.062945439349	0.068805079059	0.069727509376	0.066502719355	40	19	
9700000	365.558940	1	0.515168700650	0.770619287185	0.685942404878	0.678839797094	0.903087740309	0.244178261816	0.513369303805	-0.107433982943	-0.060022335014	-0.044160818502	-0.113099936180	-0.204514718504	0.000310430378	0.944040968644	N\A	0.055511431169	0.242443492656	0.235314718969	0.221829652633	0.233117145215	0.291926623183	0.058719971214	0.057060166907	0.062076263315	0.069312259177	0.060719417036	55	22	
9750000	363.507146	1	0.528815089214	0.803014023623	0.782072128934	0.557292471291	0.630677590237	0.615819737939	0.477904016742	-0.181132246694	-0.098978368497	-0.184079404424	-0.202814117091	-0.185586179460	0.000265798246	0.945872020561	N\A	0.053591636133	0.198058787799	0.194989214924	0.223347109881	0.192245139226	0.272442957950	0.055186601052	0.056406163524	0.064923445463	0.059586728218	0.058969205276	57	30	
9800000	372.715387	1	-0.011008709045	1.053406523329	0.809075257919	0.789699131522	1.081317569978	0.898917012569	1.355142558246	-0.387755333164	-0.338067411735	-0.388668412816	-0.451696595407	-0.460666258342	0.000270728696	0.952369337070	N\A	0.050432265531	0.190841568752	0.182943113603	0.201545436533	0.191835159225	0.266935774850	0.052929329416	0.052103230953	0.058676654175	0.060788915263	0.056569725909	53	26	
9850000	371.468205	1	-0.003166899458	1.080202950151	1.385975097520	1.280428639985	1.292769789888	1.255559429748	1.075114782305	-0.395457357828	-0.339989377356	-0.412655505816	-0.482956421887	-0.509756504865	0.000288718973	0.943922549144	N\A	0.075877570998	0.249616551030	0.245690954010	0.236961741407	0.247197575166	0.291661478870	0.077558722647	0.077595609902	0.082936165061	0.083246949326	0.078847738572	40	29	
9900000	368.474162	1	-0.415930659111	0.920688924157	1.749044453677	1.502154668254	2.063596245968	1.522070156489	1.347496235062	-0.240254538202	-0.177071782455	-0.297746939267	-0.283024338699	-0.352691642299	0.000257683257	0.940830605211	N\A	0.060468672233	0.561159669186	0.555398216144	0.559483311428	0.557899700199	0.584910247919	0.062414917011	0.063245104638	0.066241162865	0.070109246652	0.064267026445	31	28	
9950000	369.847329	1	0.786454159713	0.598495140223	0.265061664959	0.180660611758	0.346357165228	0.055965171606	0.318549746691	0.088949383326	0.160666176587	0.108963797256	0.119543092346	-0.021314762489	0.000235871791	0.948625107004	N\A	0.104803847231	0.265758770601	0.252606978455	0.268341974960	0.260591335672	0.304759949468	0.106496194249	0.106147762451	0.109857548753	0.111176134935	0.105595406565	41	24	
10000000	366.417000	1	0.571609635111	0.899123763719	0.548365493646	0.308824546413	0.685493924303	0.293265478572	0.399093246444	-0.276202542343	-0.204690159984	-0.233634390950	-0.224095510463	-0.264488893313	0.000218545968	0.943022371822	N\A	0.067327769935	0.355277281923	0.346098802455	0.338551039007	0.352683976647	0.383066811776	0.070097689809	0.069064463364	0.070583256162	0.077212374554	0.071770354248	50	24	
10050000	358.516132	1	0.508231575455	0.932931539378	0.720753375755	0.566815075864	0.858025065917	0.590981960055	0.384439240980	-0.270780787502	-0.206742883236	-0.208147788250	-0.329834325654	-0.349361133909	0.000351370670	0.946025921787	N\A	0.072955901756	0.235172898725	0.223454537152	0.243966600117	0.243510054975	0.322922205224	0.074112474221	0.075108629273	0.079579134543	0.081861238821	0.076562795779	55	28	
10100000	359.549007	1	0.184237541661	0.852254805342	0.776981967513	0.480388343694	1.009043359204	0.565987359625	1.183769546396	-0.180908468429	-0.157499435532	-0.186020128079	-0.238530756900	-0.241238384828	0.000296111113	0.948398771977	N\A	0.053429512575	0.222014374301	0.203130659403	0.217428154323	0.200148275422	0.282341650770	0.055869058774	0.055753183013	0.059279107707	0.062817985171	0.056978983123	54	39	
10150000	375.660383	1	1.088543375254	0.720333576317	-0.080105551273	-0.230171162963	0.435038460328	-0.191639342275	-0.351899729295	-0.068568398001	0.024668764218	-0.085257413395	-0.035037373138	-0.071253250528	0.000421752011	0.945198434582	N\A	0.075905097466	0.313135417911	0.305837194124	0.287331431433	0.321748957144	0.356857943634	0.077356986573	0.077483189432	0.083326447857	0.087419204622	0.079136814593	45	22	
10200000	372.600969	1	0.854303207998	0.610524726742	0.119141776336	0.022070779164	0.376467860854	0.171185745193	0.253682247622	0.051080307569	0.145613414692	0.059512456331	0.016214222532	-0.004331807418	0.000126878435	0.942364107864	N\A	0.114624336576	0.250187220086	0.242229465064	0.250650424545	0.246602737762	0.340459572617	0.115812651782	0.115662815973	0.117870034114	0.118159054509	0.118536519837	51	30	
10250000	360.723432	1	0.077908353514	0.854753389529	0.893014523020	0.861846055920	1.189969366028	0.677537554352	1.014027857419	-0.180955340239	-0.124626187093	-0.196948843649	-0.240150674402	-0.210561701465	0.000403326286	0.939692762427	N\A	0.095384144211	0.410447415750	0.407996029334	0.425859335063	0.421549033143	0.475137402601	0.096629384887	0.096758053710	0.100982280855	0.103060550230	0.098804702940	40	31	
10300000	361.928048	1	0.565579760175	0.800254690162	0.316120028717	0.250283373540	0.566370681927	0.225573101269	0.759369620686	-0.150950851663	-0.095255666096	-0.134137645867	-0.195934755275	-0.222184732702	0.000338932777	0.936292049913	N\A	0.056440027037	0.218500321876	0.206727786523	0.233741987898	0.226268215021	0.301441417047	0.058811186076	0.059073666791	0.065798702199	0.070242827782	0.060922485373	60	17	
10350000	360.867579	1	0.476023224707	0.820195791785	0.459475991486	0.476594753861	0.496177214726	0.703150181298	0.634734190292	-0.168097716829	-0.137616902176	-0.071644314854	-0.193260281829	-0.226823089856	0.000225709698	0.935449520960	N\A	0.099348715927	0.394237453340	0.277851137676	0.289576236693	0.302962929091	0.327734944194	0.100932340662	0.100745032265	0.103814883377	0.107606299549	0.101921498400	51	21	
10400000	382.652429	1	0.836745531925	0.811882187599	0.389184991997	0.340712160070	0.318318703550	0.212259509353	0.251684725249	-0.153308193211	-0.084753998117	-0.100079489161	-0.162117247725	-0.223585724016	0.000245777383	0.951655885889	N\A	0.085743881725	0.252668112252	0.238829137664	0.247167278033	0.241107014000	0.503566176673	0.087305455988	0.086950182537	0.088992906182	0.089413281061	0.088379635323	57	28	
10450000	346.936712	1	0.465149062581	0.753880781552	0.581961527490	0.638694016609	0.778878638602	0.510296276429	0.695580657767	-0.120238699550	-0.044435620543	-0.112256663205	-0.108568053809	-0.126013725582	0.000412944569	0.921512064973	N\A	0.062223544181	0.242622414919	0.226792726390	0.238809671775	0.230787886336	0.295140570403	0.066553195246	0.064940770103	0.070556992191	0.069364850396	0.067481123563	32	16	
