Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-002.txt
Log File Name:                   MED_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1194033843
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
7950000	378.468426	1	0.733909224125	0.655106542924	0.107533889566	0.015289205864	0.338279075493	0.218481837865	0.526808521582	-0.032223434474	-0.002633996394	-0.098203231953	-0.055932522096	-0.146968495588	0.000277784547	0.914141697039	N\A	0.051028671252	0.217773972923	0.196981950664	0.206476119858	0.200113765994	0.271332502987	0.056779060739	0.054795533117	0.056962457344	0.059195788176	0.054104994673	
8000000	371.119503	1	1.038922627231	0.525253861314	0.043464336289	-0.064573916050	-0.158617363406	0.093922389454	0.110684985552	0.102228332207	0.101977403975	0.019173862797	0.045008423257	0.016773639177	0.000289910454	0.910393793105	N\A	0.052130531946	0.222476360326	0.201235376503	0.210934553031	0.204434817035	0.277191378256	0.058005089435	0.055978731556	0.058192446117	0.060474001201	0.055273282334	
8050000	373.664017	1	1.005468018006	0.495273519875	-0.109063353384	-0.296515251479	0.130127358865	-0.067971464801	0.253881308352	0.076568372190	0.153421450799	0.043191498525	0.139779688986	0.012992162372	0.000285653177	0.911709642235	N\A	0.051746353143	0.220836808636	0.199752361404	0.209380059320	0.202928223484	0.275148601252	0.057577617759	0.055566193236	0.057763593707	0.060028334746	0.054865942861	
8100000	373.828772	1	0.808616546188	0.665396101127	-0.093655188654	-0.160675271393	0.216581811819	-0.206521342623	0.506263644850	-0.038315247434	0.014209160214	-0.129971298816	-0.017891074634	-0.130284343523	0.000285379688	0.911794172999	N\A	0.051721575770	0.220731066768	0.199656715267	0.209279803215	0.202831056669	0.275016853619	0.057550048239	0.055539586833	0.057735935137	0.059999591765	0.054839671754	
8150000	376.230638	1	0.739959878599	0.544381525655	0.103799487023	0.067273591699	0.417368138678	0.077156913172	0.584538431940	0.057889435504	0.113545051392	-0.001152808195	0.089207645053	-0.037677351227	0.000281422246	0.913017348539	N\A	0.051361704832	0.219195253236	0.198267533899	0.207823665850	0.201419788712	0.273103327754	0.057149623668	0.055153150749	0.057334217192	0.059582123638	0.054458105574	
8200000	369.405539	1	0.610113352485	0.749514076714	0.098866572620	0.312079811853	0.705645827378	0.336438743327	0.546017301275	-0.103306169188	-0.110942694700	-0.260693170608	-0.202156262084	-0.209077018103	0.000292813827	0.909496411688	N\A	0.052390918087	0.223587604711	0.202240524565	0.211988147388	0.205455945942	0.278575917999	0.058294818329	0.056258339021	0.058483110838	0.060776062032	0.055549366160	
8250000	378.616680	1	0.978077174373	0.603237992781	-0.040242148339	0.004636467017	0.396628920867	-0.017366065361	0.090503095864	-0.007239955451	0.021885384976	-0.067609661510	0.012844898929	-0.100118550198	0.000277545216	0.914215670164	N\A	0.051006684073	0.217680138709	0.196897075295	0.206387153651	0.200027541191	0.271215591532	0.056754595839	0.054771922877	0.056937913422	0.059170281959	0.054081681972	
8300000	376.785948	1	0.950325272911	0.568569814795	0.131827151171	0.173139309095	0.238724548722	0.004157731710	0.167854305500	0.038908353516	0.069767087532	-0.000910563005	0.035753882008	-0.072327247700	0.000280515125	0.913297723469	N\A	0.051278859820	0.218841697344	0.197947733840	0.207488452014	0.201094904153	0.272662819626	0.057057442902	0.055064190240	0.057241738683	0.059486019317	0.054370266153	
8350000	375.168250	1	1.230101691428	0.552808124369	-0.128548324847	-0.184027857543	0.114730434311	-0.134611847856	-0.217723689499	0.065524782295	0.086107830774	-0.047637985560	0.047663407648	-0.054723281602	0.000283165878	0.912478422528	N\A	0.051520572235	0.219873248267	0.198880797192	0.208466487310	0.202042802276	0.273948066390	0.057326393740	0.055323745512	0.057511558233	0.059766417701	0.054626550486	
8400000	376.672936	1	0.929599303004	0.557098966085	0.028972797819	-0.093295799701	0.022073457920	0.121629574055	0.256009818492	0.024730474671	0.093299694491	-0.002683015451	0.045674334495	-0.022939604910	0.000280699498	0.913240737222	N\A	0.051295708915	0.218913603867	0.198012775071	0.207556628113	0.201160979474	0.272752410575	0.057076190711	0.055082283110	0.057260547047	0.059505565102	0.054388131016	
8450000	377.824185	1	1.058330164513	0.648172166799	-0.058734051781	-0.204494222344	0.078834686906	0.048445511219	-0.065212531048	-0.060218331202	0.000702555916	-0.072547738372	-0.068497143517	-0.119309933567	0.000278826963	0.913819504556	N\A	0.051124326875	0.218182200387	0.197351202514	0.206863168971	0.200488888578	0.271841128413	0.056885495735	0.054898249899	0.057069236126	0.059306753441	0.054206417008	
8500000	378.331275	1	0.919425242158	0.645094356729	0.153193095970	0.000581204769	0.430738450691	-0.031557613281	0.156211542825	-0.033152449473	-0.019411487873	-0.107561727179	-0.052132274711	-0.124449558688	0.000278006137	0.914073207353	N\A	0.051049020134	0.217860815413	0.197060501847	0.206558457064	0.200193566062	0.271440703200	0.056801702724	0.054817384124	0.056985172463	0.059219393888	0.054126570312	
8550000	376.726514	1	1.127653947860	0.563392160218	-0.285944664129	-0.313108774995	-0.171298676351	-0.158458890853	0.046446481143	0.021698278186	0.069586490461	0.019066552614	-0.015822901028	-0.033641971445	0.000280612073	0.913267758479	N\A	0.051287720244	0.218879510784	0.197981937033	0.207524303738	0.201129651143	0.272709932764	0.057067301801	0.055073704727	0.057251629426	0.059496297848	0.054379660738	
8600000	375.969111	1	0.828270840752	0.629777604479	0.238854613592	0.265608613634	0.370796839055	0.290333631194	0.213819576164	-0.025374415829	-0.008570165625	-0.088609165753	0.008058702355	-0.118504371039	0.000281850476	0.912884990121	N\A	0.051400767620	0.219361960665	0.198418324896	0.207981724697	0.201572977135	0.273311034595	0.057193088417	0.055195097095	0.057377822334	0.059627438409	0.054499523309	
8650000	377.166898	1	0.822031444854	0.673508362378	-0.218451698557	-0.011578112423	0.320261303212	0.059277955446	0.384811304832	-0.064738884187	-0.045740984866	-0.122113039181	-0.084421317009	-0.153892340594	0.000279894521	0.913489541149	N\A	0.051222104457	0.218599483691	0.197728645595	0.207258804116	0.200872332624	0.272361036839	0.056994291813	0.055003245279	0.057178383615	0.059420180283	0.054310089227	
8700000	372.929289	1	0.794281064911	0.600913011264	0.296963544388	0.197903783823	0.470992146711	0.474907228595	0.355107245381	0.018118475236	0.035616286892	-0.062964842524	-0.051486942762	-0.118963693095	0.000286876005	0.911331687852	N\A	0.051856993055	0.221308984231	0.200179455921	0.209827739011	0.203362108375	0.275736901977	0.057700725615	0.055685000424	0.057887099201	0.060156682528	0.054983252830	
8750000	376.640009	1	0.951750970231	0.603676202871	0.120496963930	0.057018282771	0.204586932761	0.065062799742	0.183996110108	-0.052244395559	0.019693750704	-0.087460729787	-0.021549135797	-0.082174980464	0.000280753239	0.913224126751	N\A	0.051300619083	0.218934558886	0.198031729404	0.207576496010	0.201180235162	0.272778519194	0.057081654203	0.055087555739	0.057266028186	0.059511261141	0.054393337199	
8800000	379.018372	1	0.823569268137	0.619804411573	0.088537515676	0.038156511546	0.545089340909	0.210956190187	0.297852226022	-0.007867518497	0.023869035631	-0.084890707929	-0.042944383195	-0.109569317773	0.000276897787	0.914415778771	N\A	0.050947157841	0.217426099876	0.196667290881	0.206146294049	0.199794103436	0.270899075323	0.056688361632	0.054708002506	0.056871465279	0.059101228579	0.054018567131	
8850000	373.533521	1	1.209821559158	0.457407473648	-0.279524408068	-0.351138090817	-0.153130928990	-0.252213881371	-0.000110501595	0.149052647186	0.189370226767	0.112140882233	0.084682224583	0.059637637306	0.000285869985	0.911642630684	N\A	0.051765986916	0.220920599269	0.199828152106	0.209459502996	0.203005219182	0.275252999046	0.057599464050	0.055587276345	0.057785510561	0.060051110895	0.054886760278	
8900000	378.578546	1	0.781050926130	0.639985965559	0.033033883848	-0.053147457310	0.225198346171	-0.052715391994	0.558737384635	-0.059707076844	-0.019267996748	-0.073346660232	-0.030680252521	-0.124913434841	0.000277606756	0.914196649196	N\A	0.051012338619	0.217704270491	0.196918903089	0.206410033505	0.200049716025	0.271245658196	0.056760887591	0.054777994833	0.056944225497	0.059176841512	0.054087677408	
8950000	379.073016	1	0.757372271214	0.621558612398	0.176093965179	0.174857420306	0.417641799465	0.121408059163	0.440028678387	-0.014361817347	0.006158965722	-0.055568635012	-0.050847699720	-0.099242476515	0.000276809831	0.914442964503	N\A	0.050939065545	0.217391564556	0.196636052828	0.206113550380	0.199762368730	0.270856046513	0.056679357420	0.054699312848	0.056862431983	0.059091841114	0.054009986981	
9000000	379.071075	1	0.982119507545	0.620890356545	-0.120177609878	-0.086403896218	0.172547418615	0.012802474677	0.089121612994	-0.010343405791	-0.009052750840	-0.074723113306	-0.041057046618	-0.077511363304	0.000276812956	0.914441998788	N\A	0.050939353028	0.217392791443	0.196637162578	0.206114713618	0.199763496123	0.270857575136	0.056679677300	0.054699621553	0.056862752896	0.059092174609	0.054010291796	
9050000	378.841452	1	0.977305469597	0.555320839782	-0.108257479532	-0.085438495736	0.347313753665	0.048213203448	0.129028188368	0.043008103089	0.092914776344	-0.024945575967	0.009651899415	-0.031339982767	0.000277182753	0.914327701065	N\A	0.050973366848	0.217537951497	0.196768463441	0.206252342942	0.199896884538	0.271038435320	0.056717524116	0.054736146223	0.056900721957	0.059131632326	0.054046356179	
9100000	371.844597	1	0.870531503597	0.621813282291	0.256490157367	0.121225409879	0.226505623503	-0.106773154513	0.305769116554	-0.014617744035	-0.044746765161	-0.095495872672	0.000872155402	-0.077777041902	0.000288690861	0.910770747659	N\A	0.052020765265	0.222007911403	0.200811652853	0.210490406677	0.204004356604	0.276607720727	0.057882953214	0.055860862059	0.058069915397	0.060346666410	0.055156898240	
9150000	375.514886	1	1.072746332311	0.564707227630	-0.396158221365	-0.282531010595	-0.146244106379	-0.127275295129	0.194491467970	0.069005785490	0.076498071366	0.001326506410	0.035676535282	-0.063130947541	0.000282595782	0.912654629146	N\A	0.051468683090	0.219651802066	0.198680493621	0.208256529473	0.201839314079	0.273672158525	0.057268657239	0.055268025985	0.057453635243	0.059706223720	0.054571533142	
9200000	371.424655	1	0.984173031364	0.640025934823	-0.270544071367	-0.159433281886	0.313970518260	-0.120814412234	0.217241939034	-0.091128986821	-0.031994571822	-0.103881831444	-0.082212031196	-0.136851421559	0.000289396568	0.910552626140	N\A	0.052084309014	0.222279095706	0.201056945771	0.210747522264	0.204253549433	0.276945599101	0.057953657669	0.055929096515	0.058140848228	0.060420380309	0.055224272799	
9250000	369.936424	1	0.752834081029	0.679823304995	0.540803684414	0.187607344522	0.463490713940	0.147600918361	0.332978735995	-0.099216337471	-0.076557682309	-0.102723203898	-0.126110899029	-0.139682176543	0.000291911438	0.909775324108	N\A	0.052310127073	0.223242814625	0.201928653394	0.211661244598	0.205139116333	0.278146331506	0.058204923026	0.056171584133	0.058392925172	0.060682340451	0.055463704565	
9300000	378.844470	1	0.947968616182	0.638677674988	0.035375003690	0.062675772149	0.228464416135	-0.083160626592	0.107706179670	-0.016624347106	0.014385159233	-0.077358420628	-0.029866204233	-0.107547744042	0.000277177888	0.914329204469	N\A	0.050972919598	0.217536042776	0.196766736956	0.206250533243	0.199895130603	0.271036057176	0.056717026465	0.054735665958	0.056900222699	0.059131113494	0.054045881965	
9350000	377.440755	1	0.817698071464	0.650330915895	0.193841660479	0.281262541369	0.451705004405	0.150282818514	0.157153114155	-0.018729494423	-0.030049962561	-0.088382380950	-0.027521724302	-0.110355723990	0.000279449231	0.913627172619	N\A	0.051181343030	0.218425527014	0.197571297473	0.207093872103	0.200712482825	0.272144297896	0.056948937005	0.054959474902	0.057132882311	0.059372895006	0.054266870448	
9400000	376.153938	1	1.061564445740	0.533443034957	-0.045566221373	-0.204848479500	-0.043554219307	-0.165997269816	0.190331237061	0.045877271709	0.116703182260	0.048688359263	0.066340150555	-0.042405412460	0.000281547769	0.912978551504	N\A	0.051373158034	0.219244131821	0.198311745789	0.207870008672	0.201464703527	0.273164227358	0.057162367524	0.055165449409	0.057347002211	0.059595409919	0.054470249246	
9450000	378.078677	1	0.619571535036	0.678929124671	0.232796161124	0.259847246708	0.537085171365	0.407976517160	0.496905933208	-0.081530655596	-0.039325334560	-0.127402316022	-0.069423806030	-0.136510586541	0.000278414715	0.913946923254	N\A	0.051086518989	0.218020848475	0.197205255714	0.206710187803	0.200340621370	0.271640094205	0.056843427301	0.054857651089	0.057027031810	0.059262894418	0.054166329829	
9500000	377.754049	1	0.838283867253	0.597654712359	0.012143388907	-0.059827038685	0.531241888580	0.022197968332	0.358573524977	-0.004109912832	0.039985244571	-0.061434297068	-0.031571270939	-0.077158032378	0.000278940684	0.913784355494	N\A	0.051134751444	0.218226689095	0.197391443652	0.206905349658	0.200529769509	0.271896558511	0.056897095042	0.054909443993	0.057080872898	0.059318846457	0.054217470034	
9550000	377.060668	1	0.873710214938	0.627823925228	0.162707566780	0.111462081645	0.499658458688	0.084563574218	0.100103115273	-0.039212387488	0.036968555455	-0.054825017428	-0.026629096763	-0.096329857368	0.000280067442	0.913436094398	N\A	0.051237924697	0.218666999391	0.197789715217	0.207322817183	0.200934373192	0.272445157102	0.057011894826	0.055020233346	0.057196043486	0.059438532545	0.054326863208	
9600000	376.406671	1	0.930476032132	0.681215077004	-0.044884689641	-0.116344883061	0.321602264031	0.181544086216	0.098036944515	-0.049844741427	-0.053188879143	-0.130767327246	-0.095089661762	-0.160111190946	0.000281134373	0.913106324960	N\A	0.051335428616	0.219083114786	0.198166101895	0.207717345009	0.201316744041	0.272963610387	0.057120386400	0.055124934861	0.057304885489	0.059551641924	0.054430245265	
9650000	377.105545	1	0.899384466425	0.600029446941	-0.020386721029	-0.089270579378	0.289176926670	0.248359542090	0.167109480942	-0.030555854279	0.053910971060	-0.026884547487	-0.018326578658	-0.073857791819	0.000279994379	0.913458677048	N\A	0.051231240828	0.218638474786	0.197763914005	0.207295772399	0.200908161767	0.272409617260	0.057004457755	0.055013056083	0.057188582394	0.059430778926	0.054319776394	
9700000	378.198383	1	1.057169809026	0.599264138605	-0.106327913542	-0.117206042556	0.327810464498	0.109787892766	-0.121104798422	0.017418630947	0.024845679660	-0.055203414781	-0.027421499952	-0.069838366142	0.000278221016	0.914006792231	N\A	0.051068744901	0.217944994382	0.197136643809	0.206638268929	0.200270918604	0.271545584836	0.056823650263	0.054838564945	0.057007190892	0.059242275596	0.054147484210	
9750000	377.702716	1	0.599557433738	0.662858110720	0.078120378860	0.008759723385	0.395653647060	0.240550686639	0.785371353906	-0.050257133486	-0.011671661759	-0.101592683940	-0.078074906620	-0.142130313743	0.000279023944	0.913758621193	N\A	0.051142382419	0.218259255646	0.197420900904	0.206936226695	0.200559695101	0.271937134359	0.056905585947	0.054917638276	0.057089391229	0.059327698766	0.054225561051	
9800000	377.595857	1	0.947009747733	0.604529161139	-0.106460843974	-0.219170229806	0.172801432775	-0.055342954064	0.280504147261	-0.042965710818	0.031963125709	-0.043137593858	0.016364795355	-0.100628686054	0.000279197348	0.913705025095	N\A	0.051158271581	0.218327065483	0.197482236580	0.207000518639	0.200622005954	0.272021621098	0.056923265648	0.054934700353	0.057107128036	0.059346130982	0.054242408110	
9850000	375.952880	1	0.740704799368	0.659334754518	0.210932377600	0.195537133355	0.252921521522	0.319133885413	0.448053872915	-0.083858237538	-0.014382792931	-0.073101303735	-0.129322057157	-0.137424664049	0.000281877074	0.912876769011	N\A	0.051403192928	0.219372311099	0.198427687120	0.207991538163	0.201582488208	0.273323930577	0.057195787031	0.055197701436	0.057380529664	0.059630251886	0.054502094829	
9900000	376.233487	1	0.633366439948	0.644133194529	0.089251888021	-0.029762766177	0.605126119561	0.091422376525	0.746882264725	-0.061326257727	0.013123173981	-0.115544359395	-0.026793097915	-0.137539556727	0.000281417585	0.913018789222	N\A	0.051361279481	0.219193437975	0.198265891951	0.207821944763	0.201418120658	0.273101066055	0.057149150384	0.055152694000	0.057333742380	0.059581630210	0.054457654581	
9950000	377.438604	1	0.671396662439	0.626055463483	0.060220884012	-0.008297184436	0.302812545835	0.170927839188	0.695903327257	-0.038146201582	-0.006666089247	-0.046296208570	-0.051250412415	-0.103109499709	0.000279452725	0.913626092740	N\A	0.051181662977	0.218426892446	0.197572532540	0.207095166698	0.200713737529	0.272145999137	0.056949293007	0.054959818467	0.057133239463	0.059373266161	0.054267209684	
10000000	375.702724	1	1.015365689294	0.627481731389	-0.184692996739	-0.093990482900	0.324611642520	-0.031965152524	0.050338104446	0.036789689917	0.012343774986	-0.110259416823	-0.022968686836	-0.116155026548	0.000282287332	0.912749965529	N\A	0.051440586708	0.219531895738	0.198572035377	0.208142843742	0.201729131458	0.273522762875	0.057237394694	0.055237855570	0.057422271719	0.059673630524	0.054541742937	
10050000	374.084421	1	0.609667069495	0.689920932085	0.306164645270	0.310306594133	0.478946484291	0.079937645178	0.732983484700	-0.066513436103	-0.068032424026	-0.115869275453	-0.088424343452	-0.195933858441	0.000284955835	0.911925178474	N\A	0.051683152416	0.220567088241	0.199508392628	0.209124331697	0.202680375849	0.274812546815	0.057507294982	0.055498327124	0.057693043786	0.059955018770	0.054798932004	
10100000	376.216970	1	0.904720708768	0.563583138809	-0.066207944610	-0.151213063123	0.038231786306	0.094795486708	0.290185789563	0.011058887389	0.064639599185	0.001251304153	0.013236154546	-0.007206058285	0.000281444610	0.913010436022	N\A	0.051363745650	0.219203962792	0.198275411909	0.207831923565	0.201427791974	0.273114179307	0.057151894464	0.055155342218	0.057336495324	0.059584491088	0.054460269426	
10150000	377.473369	1	0.951019898766	0.612368682542	0.056062799456	0.025901397408	0.115921647988	-0.064641881974	0.242313321444	0.007167215125	0.008393839965	-0.039978674503	-0.048031267427	-0.103191186589	0.000279396247	0.913643549044	N\A	0.051176490768	0.218404819120	0.197552566670	0.207074238510	0.200693454221	0.272118497178	0.056943537944	0.054954264453	0.057127465812	0.059367266142	0.054261725662	
10200000	374.359163	1	1.084198206359	0.528465755262	-0.241010143897	-0.229766075278	-0.128101249305	-0.119895223290	0.092913885130	0.105577375371	0.141590561369	0.053894204728	0.020147932857	0.006368342311	0.000284501026	0.912065751762	N\A	0.051641891067	0.220390998061	0.199349114700	0.208957376864	0.202518565562	0.274593149664	0.057461383917	0.055454019922	0.057646984428	0.059907153559	0.054755183166	
10250000	377.093571	1	0.844709032049	0.639941145080	0.116375010842	0.038175620704	0.525065197215	0.018743640817	0.259745174213	-0.050407595186	-0.026921611364	-0.141048172803	-0.006728741790	-0.104939563756	0.000280013871	0.913452652324	N\A	0.051233024073	0.218646085101	0.197770797724	0.207302987901	0.200915154930	0.272419099228	0.057006441953	0.055014970964	0.057190573000	0.059432847578	0.054321667144	
10300000	369.911529	1	1.141987497149	0.499875587753	-0.163993472832	-0.517398994866	-0.139103835371	-0.324065053764	0.170861483213	0.094816573798	0.167650090126	0.013130529925	0.109348149283	0.027961095744	0.000291953691	0.909762264434	N\A	0.052313912781	0.223258970808	0.201943267062	0.211676562618	0.205153962343	0.278166461082	0.058209135343	0.056175649296	0.058397151095	0.060686732060	0.055467718498	
10350000	377.577262	1	0.730476467171	0.648027378740	0.087791565225	0.129342408001	0.493705433045	0.054130695137	0.481583295685	-0.020205180749	-0.008335316997	-0.076913148036	-0.051210763749	-0.132491421646	0.000279227535	0.913695694862	N\A	0.051161037128	0.218338867951	0.197492912204	0.207011708808	0.200632851310	0.272036326221	0.056926342844	0.054937670049	0.057110215170	0.059349339154	0.054245340382	
10400000	375.777085	1	0.901392449198	0.639667696832	0.064189805370	-0.022588689332	0.325570324992	0.032565243857	0.240085124855	-0.017899858691	0.024506554687	-0.065326492573	-0.020370909311	-0.153497587606	0.000282165318	0.912787678011	N\A	0.051429468307	0.219484445972	0.198529115889	0.208097855613	0.201685529593	0.273463643488	0.057225023366	0.055225916424	0.057409860432	0.059660732627	0.054529954249	
10450000	379.361188	1	1.064593527114	0.578320327506	-0.284539126615	-0.298568677323	0.202225564246	-0.180088679382	0.071402694572	0.015123836274	0.058473493728	-0.032771370176	0.022208973504	-0.058175316510	0.000276346448	0.914586188138	N\A	0.050896411344	0.217209530132	0.196471398185	0.205940959684	0.199595096242	0.270629243212	0.056631896543	0.054653509977	0.056814817808	0.059042360127	0.053964761321	
10500000	374.739476	1	0.996106318213	0.654727010695	-0.128818795994	-0.104019642471	0.377938564776	-0.078039530664	0.109403312641	-0.051879468152	-0.013797850200	-0.172544312607	-0.096841410437	-0.125942539959	0.000283872656	0.912259970016	N\A	0.051584829442	0.220147477379	0.199128844214	0.208726489744	0.202294792997	0.274289738402	0.057397892052	0.055392746091	0.057583287485	0.059840959246	0.054694681514	
10550000	376.481211	1	0.773919609356	0.612236446583	0.011238976116	0.054550165942	0.296089678807	0.145359155557	0.357763665852	0.005209680842	0.054649099495	-0.027474430852	-0.032383479522	-0.055204991906	0.000281012562	0.913143974521	N\A	0.051324306024	0.219035647139	0.198123166233	0.207672339926	0.201273125744	0.272904468721	0.057108010411	0.055112991216	0.057292469525	0.059538739166	0.054418452135	
10600000	375.044379	1	1.256048417690	0.587680033143	-0.014311704407	-0.046379233070	0.068238273203	-0.094043045841	-0.382841820628	-0.021776684688	0.030722951256	-0.043413900462	-0.003740436146	-0.079071948624	0.000283369882	0.912415368378	N\A	0.051539127665	0.219952436879	0.198952425253	0.208541567712	0.202115569151	0.274046730359	0.057347040170	0.055343670676	0.057532271351	0.059787942919	0.054646224551	
10650000	369.931594	1	1.024974098514	0.535932947856	0.055525325696	0.030518818507	0.274800629378	0.293685750544	-0.036501053428	0.068018698938	0.076819088750	-0.025542388505	0.080378928922	-0.024183535949	0.000291919636	0.909772790326	N\A	0.052310861581	0.223245949269	0.201931488758	0.211664216621	0.205141996776	0.278150237074	0.058205740306	0.056172372861	0.058393745092	0.060683192517	0.055464483354	
10700000	376.021927	1	1.051589094277	0.644046521545	-0.048114065745	-0.165869605882	-0.182960933701	-0.121693518683	0.098161932046	-0.048119485147	-0.000592142873	-0.045773333259	-0.061601283681	-0.124515469959	0.000281763941	0.912911736541	N\A	0.051392876374	0.219328283360	0.198387862940	0.207949794531	0.201542030864	0.273269074818	0.057184307911	0.055186623329	0.057369013466	0.059618284171	0.054491156329	
10750000	374.508334	1	0.856407374945	0.584894097319	0.149346473511	0.037417485478	0.560318632102	0.068130737941	0.128205202189	0.022095398826	0.045839620684	-0.006798066098	0.040079928388	-0.043186567400	0.000284254393	0.912141981717	N\A	0.051619502108	0.220295449176	0.199262688369	0.208866784942	0.202430765139	0.274474101839	0.057436471959	0.055429978243	0.057621992006	0.059881181257	0.054731444462	
10800000	376.980006	1	1.073565775868	0.633560381776	0.066792309635	0.040976454976	0.336628240814	-0.002193259319	-0.212937587923	-0.029760917740	0.001065803378	-0.123085976560	-0.007222255359	-0.095548087394	0.000280198814	0.913395489664	N\A	0.051249940435	0.218718278699	0.197836098620	0.207371436181	0.200981494045	0.272509047853	0.057025264609	0.055033136068	0.057209456454	0.059452471397	0.054339603329	
10850000	374.999643	1	0.941340166584	0.657147068691	0.187773396577	0.184899593133	0.196131731505	-0.011230893825	0.092482489654	-0.052793287910	-0.023636640840	-0.144179204909	-0.026138660622	-0.118609521197	0.000283443594	0.912392585477	N\A	0.051545830522	0.219981042519	0.198978299762	0.208568689325	0.202141855039	0.274082371163	0.057354498368	0.055350868328	0.057539753639	0.059795718565	0.054653331498	
10900000	372.713376	1	0.985430645019	0.623131055505	0.039248940139	0.014687957333	0.388208729240	-0.099766624448	-0.131894469210	0.022535541743	0.018842965529	-0.055483773070	0.001069255933	-0.050375772381	0.000287236349	0.911220311844	N\A	0.051889551543	0.221447933396	0.200305138881	0.209959479659	0.203489789568	0.275910023789	0.057736953099	0.055719962332	0.057923443700	0.060194451988	0.055017774144	
10950000	377.016450	1	1.076452565143	0.583713552036	-0.248274924736	-0.132450636188	0.290018198793	-0.180097784779	-0.081567256177	0.030126322044	0.051434928043	-0.014797158631	0.027810780927	-0.058469665182	0.000280139451	0.913413837795	N\A	0.051244511212	0.218695108519	0.197815140619	0.207349468042	0.200960202832	0.272480179284	0.057019223570	0.055027306067	0.057203395902	0.059446173229	0.054333846798	
11000000	380.209491	1	0.870224110247	0.610416190776	-0.005534855450	0.012452445239	0.342664074709	0.098431113424	0.273275974667	-0.015820775607	0.009903552575	-0.078865168906	-0.025352586658	-0.077996355234	0.000274986863	0.915006411744	N\A	0.050771055478	0.216674551574	0.195987496832	0.205433735173	0.199103501344	0.269962693994	0.056492414402	0.054518900524	0.056674885138	0.058896941108	0.053831848230	
11050000	373.188424	1	1.076583261497	0.581807014121	-0.016836606873	-0.340664127935	-0.022164573762	-0.245373996622	0.023989346239	-0.011581053140	0.076792577953	0.029325710324	0.017221772024	-0.042822854756	0.000286444123	0.911465174788	N\A	0.051817943940	0.221142335153	0.200028717703	0.209669735487	0.203208973571	0.275529267837	0.057657276079	0.055643068760	0.057843509323	0.060111383618	0.054941849592	
11100000	375.985007	1	0.665608909156	0.581891300597	0.219371294752	0.105771018212	0.554066617095	0.077543261992	0.592440793189	-0.017397053711	0.060028385700	-0.053122851378	0.049842528779	-0.033367840090	0.000281824428	0.912893041122	N\A	0.051398392386	0.219351823927	0.198409155966	0.207972113841	0.201563662427	0.273298404865	0.057190445519	0.055192546524	0.057375170899	0.059624683019	0.054497004880	
11150000	375.802286	1	0.710137001948	0.615655720193	0.169149423844	0.128063482061	0.526701119855	0.176279949989	0.482438943851	0.026367681149	0.042568220835	-0.083877772604	0.035320862137	-0.096049469919	0.000282123978	0.912800455342	N\A	0.051425700746	0.219468367234	0.198514572273	0.208082611021	0.201670754748	0.273443610404	0.057220831242	0.055221870748	0.057405654767	0.059656362070	0.054525959557	
11200000	372.811363	1	0.507499026838	0.736607049625	0.541102209880	0.420812342637	0.800350191641	0.323777891054	0.710509904719	-0.135257729803	-0.117792112824	-0.184112192541	-0.173267832983	-0.224741207846	0.000287072759	0.911270874458	N\A	0.051874773134	0.221384863896	0.200248090957	0.209899682130	0.203431834639	0.275831443208	0.057720509320	0.055704093003	0.057906946808	0.060177308301	0.055002104802	
