Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-006.txt
Log File Name:                   DIE_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2816820660
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
9800000	332.807754	1	0.959375257747	0.650275733077	-0.184047058309	-0.316241816955	0.426940755759	-0.552851320405	-0.195052616196	0.066165771802	0.008065902277	-0.040622288952	0.023949931714	-0.069550900534	0.000362242844	0.908368689831	N\A	0.058272027052	0.248686288118	0.224942905158	0.235784741140	0.228519271603	0.309847279306	0.064838665835	0.062573582846	0.065048094999	0.067598439961	0.061785024690	
9850000	339.520048	1	0.303917596991	0.655088074140	0.374937490923	0.111602625749	0.991395448968	0.226490670234	0.713482210719	0.027595023380	0.024142643216	-0.072052633542	-0.044162134360	-0.038868886918	0.000348378613	0.911875722925	N\A	0.057146016367	0.243880836315	0.220596255017	0.231228590424	0.224103514087	0.303859992357	0.063585765701	0.061364451700	0.063791147992	0.066292211750	0.060591131128	
9900000	340.237575	1	0.724678637651	0.668529760016	0.394507987502	0.018483598067	0.542002535490	0.220828651312	-0.084038879237	0.003063029311	0.024704591710	-0.057556321362	-0.042030123482	-0.071626986918	0.000346928320	0.912242582437	N\A	0.057026943481	0.243372671496	0.220136607356	0.230746788588	0.223636558490	0.303226851352	0.063453274565	0.061236589028	0.063658228909	0.066154081300	0.060464879793	
9950000	337.636238	1	0.811305102455	0.728130039585	-0.029589584842	-0.241956395032	0.346968331338	-0.092871597817	0.013909282178	-0.048809669140	-0.015550448488	-0.126110464080	-0.142358335609	-0.149029824781	0.000352215161	0.910905246906	N\A	0.057459817450	0.245220038509	0.221807596561	0.232498316412	0.225334114746	0.305528553015	0.063934928835	0.061701417120	0.064141438924	0.066656236562	0.060923850078	
10000000	340.497182	1	0.627435212480	0.711529867181	0.418755575229	-0.011396650204	0.574513203559	0.124103811589	0.187633059896	-0.040153504165	-0.029703691261	-0.104235115296	-0.124506059908	-0.118475312619	0.000346405082	0.912374938371	N\A	0.056983923172	0.243189074640	0.219970539454	0.230572716518	0.223467850275	0.302998101360	0.063405406324	0.061190393023	0.063610206053	0.066104175609	0.060419265955	
10050000	337.346124	1	0.834726001518	0.543344802822	0.050941795438	-0.126471663613	0.663975874366	-0.102818429863	-0.109211484968	0.138291926197	0.115007202996	0.035575645613	0.104115434919	0.050028853462	0.000352809746	0.910754843449	N\A	0.057508296798	0.245426932787	0.221994737559	0.232694477263	0.225524231098	0.305786330111	0.063988871290	0.061753475142	0.064195555614	0.066712475008	0.060975252060	
10100000	334.122739	1	0.261409137869	0.740755979558	0.407709031178	0.463080509362	1.265640708810	0.622913663157	0.482030271262	-0.079519785338	-0.085661361600	-0.180849685725	-0.143406886574	-0.126312349322	0.000359483960	0.909066564434	N\A	0.058049699693	0.247737466387	0.224084672409	0.234885143144	0.227647393815	0.308665107847	0.064591284544	0.062334843607	0.064799914665	0.067340529204	0.061549294066	
10150000	339.579153	1	0.303677307446	0.801967704463	0.738212488939	0.485461402984	0.999447565412	0.479758187516	0.479531028022	-0.151586636095	-0.094012545244	-0.216625659837	-0.194130570979	-0.209688226332	0.000348258920	0.911905999861	N\A	0.057136198670	0.243838937538	0.220558356536	0.231188865306	0.224065013058	0.303807789149	0.063574841654	0.061353909275	0.063780188660	0.066280822735	0.060580721560	
10200000	340.270482	1	0.782477287307	0.641894981172	0.278430778833	-0.021810234969	0.639609382280	0.051116557517	-0.135322360153	0.018129974809	0.074111386941	-0.067827371797	-0.048674311207	-0.032581479547	0.000346861952	0.912259370488	N\A	0.057021488575	0.243349391708	0.220115550212	0.230724716528	0.223615166558	0.303197846218	0.063447204949	0.061230731448	0.063652139688	0.066147753338	0.060459096032	
10250000	339.676753	1	0.657056149310	0.660545652470	0.169546295878	-0.164439108210	0.648088251341	-0.114384509356	0.274343240716	0.046288353157	0.028732096461	-0.099466139374	-0.035209654566	-0.068256404190	0.000348061359	0.911955974048	N\A	0.057119990187	0.243769764942	0.220495788210	0.231123281301	0.224001449959	0.303721604499	0.063556806648	0.061336504306	0.063762095400	0.066262020092	0.060563535930	
10300000	340.546711	1	0.553962889298	0.700520114311	0.465834597173	0.109466281273	0.777261107380	0.251452255645	0.248897682517	-0.017790188947	0.022490676792	-0.081841096896	-0.128996041356	-0.127346244523	0.000346305346	0.912400167196	N\A	0.056975719236	0.243154062875	0.219938870446	0.230539521121	0.223435677761	0.302954478931	0.063396277891	0.061181583484	0.063601048136	0.066094658636	0.060410567434	
10350000	335.046285	1	0.460221518547	0.583864476880	0.210560431345	-0.137181417430	0.540469604681	0.017105662700	0.615686291041	0.127873625472	0.141211992416	0.033095167562	0.069186828140	0.034023048515	0.000357558902	0.909553518434	N\A	0.057894061239	0.247073251472	0.223483873572	0.234255386904	0.227037042879	0.307837538358	0.064418107288	0.062167716150	0.064626178045	0.067159980882	0.061384272764	
10400000	338.441223	1	0.293351239679	0.785315670778	0.357114567005	0.211436906142	0.758879098367	0.335840248541	0.677004257903	-0.136178696058	-0.107491549634	-0.161697313801	-0.184979939192	-0.181171381632	0.000350570593	0.911321249437	N\A	0.057325514382	0.244646876167	0.221289157031	0.231954889046	0.224807432548	0.304814429234	0.063785491237	0.061557199996	0.063991518642	0.066500438345	0.060781450392	
10450000	332.799695	1	1.117284260955	0.619777736418	-0.301577222319	-0.356750409937	0.624453672296	-0.319924373177	-0.559733972083	0.084465566447	0.056238478538	-0.083247562938	-0.010893970864	-0.038941034480	0.000362259816	0.908364396538	N\A	0.058273392174	0.248692114023	0.224948174833	0.235790264803	0.228524625060	0.309854538012	0.064840184793	0.062575048740	0.065049618862	0.067600023571	0.061786472111	
10500000	333.969729	1	0.692090752639	0.739147950064	0.430609506901	-0.127986818550	0.710528690097	-0.276863116900	0.144789411254	-0.130685665336	-0.031431155923	-0.150137297991	-0.065538650555	-0.169406386932	0.000359803898	0.908985634580	N\A	0.058075525776	0.247847683810	0.224184366797	0.234989642620	0.227748673244	0.308802431738	0.064620020952	0.062362576134	0.064828743891	0.067370488741	0.061576677104	
10550000	336.864619	1	0.539849321654	0.771595136343	0.411019753669	0.293476365206	0.736297934757	0.331505884272	0.085102608509	-0.118496653678	-0.082598355264	-0.184982384416	-0.139988351170	-0.155032291854	0.000353798804	0.910504655867	N\A	0.057588849025	0.245770703810	0.222305686961	0.233020413856	0.225840124283	0.306214646915	0.064078500898	0.061839973617	0.064285474725	0.066805919584	0.061060660473	
10600000	337.973191	1	0.369504840568	0.743626693263	0.213784990753	0.112429813581	0.926601841351	0.458588855620	0.559270771630	-0.058101229064	-0.046424936830	-0.196376084596	-0.166010340000	-0.145722795519	0.000351525836	0.911079615473	N\A	0.057403562213	0.244979959231	0.221590438909	0.232270692159	0.225113504506	0.305229429521	0.063872334229	0.061641009203	0.064078642138	0.066590977698	0.060864203428	
10650000	337.299956	1	0.655270886246	0.764765965915	0.195512652056	-0.205991984667	0.396914691826	-0.036288062987	0.238560299765	-0.108601317427	-0.069502089642	-0.155773097859	-0.148112264588	-0.170583812448	0.000352904460	0.910730885030	N\A	0.057516015510	0.245459873773	0.222024533496	0.232725709309	0.225554500760	0.305827372481	0.063997459820	0.061761763639	0.064204171884	0.066721429097	0.060983436105	
10700000	333.918147	1	0.322244282853	0.699979776215	0.319563594922	-0.034318619865	0.852742065429	0.111085091345	0.793958354416	-0.038392765139	-0.053977866199	-0.147857473156	-0.072788816390	-0.078965270385	0.000359911817	0.908958335682	N\A	0.058084234725	0.247884850808	0.224217985267	0.235024881438	0.227782826213	0.308848739450	0.064629711307	0.062371927965	0.064838465547	0.067380591553	0.061585911083	
10750000	340.342407	1	0.295867506304	0.725967297733	0.439441327440	0.074790719854	0.958702039616	0.315459912545	0.819769343619	-0.066913417050	-0.031944133481	-0.146104082828	-0.150167300984	-0.158965073167	0.000346716936	0.912296053098	N\A	0.057009567554	0.243298516623	0.220069532438	0.230676480781	0.223568417147	0.303134459102	0.063433940556	0.061217930435	0.063638832451	0.066133924363	0.060446456338	
10800000	341.156481	1	0.374974218349	0.677738035261	0.488159717405	0.221490862275	0.786231050335	0.510029450697	0.530828928252	0.004843886811	0.028146211031	-0.075836824726	-0.100605271298	-0.083230587272	0.000345079806	0.912710174006	N\A	0.056874814275	0.242723432923	0.219549354992	0.230131231735	0.223039969402	0.302417941432	0.063284002012	0.061073229866	0.063488409605	0.065977603879	0.060303579299	
10850000	336.985177	1	0.554857999504	0.648532649232	0.496605249036	0.072046104854	0.710969349320	0.252935798766	0.209586198640	0.055348452006	0.025199011178	0.003333782931	-0.051615407869	-0.051437986467	0.000353550906	0.910567363013	N\A	0.057568669957	0.245684586034	0.222227791300	0.232938763767	0.225760990159	0.306107349649	0.064056047864	0.061818304960	0.064262949168	0.066782510866	0.061039264887	
10900000	333.625646	1	0.423963572630	0.659567656336	0.287865233362	0.350204883361	1.008101207725	0.076294513318	0.469016603822	0.089973804706	0.000331140656	-0.093859825320	-0.012996480436	-0.064344094458	0.000360524399	0.908803379832	N\A	0.058133644331	0.248095715129	0.224408717266	0.235224806370	0.227976590660	0.309111462967	0.064684688851	0.062424984915	0.064893620668	0.067437909145	0.061638299404	
10950000	336.553993	1	0.789305959066	0.701662645705	0.295459479831	0.011664632259	0.536913321364	0.253246086452	-0.210820411140	0.021996919064	-0.015823220387	-0.091354461043	-0.133602766813	-0.108161602590	0.000354438328	0.910342884729	N\A	0.057640874119	0.245992730196	0.222506515324	0.233230921779	0.226044145616	0.306491277654	0.064136388668	0.061895839127	0.064343549473	0.066866271273	0.061115821961	
11000000	340.673765	1	0.558422896721	0.668040451276	0.153121096392	-0.049067636109	0.794442969134	0.190380982064	0.292694564033	-0.019640278553	0.046705612363	-0.083048449776	-0.090809459630	-0.065485107467	0.000346049628	0.912464852262	N\A	0.056954679476	0.243064271943	0.219857652325	0.230454388435	0.223353168353	0.302842605147	0.063372867174	0.061158990600	0.063577561802	0.066070251472	0.060388259268	
11050000	334.396209	1	0.478723165489	0.751110005983	0.654128098542	0.224556362047	1.039287874718	0.680260968896	0.175240929736	-0.075136160283	-0.057057490352	-0.195209011436	-0.136026524128	-0.184927100875	0.000358912855	0.909211028556	N\A	0.058003570168	0.247540600398	0.223906602248	0.234698490328	0.227466492517	0.308419825361	0.064539956712	0.062285308869	0.064748421043	0.067287016669	0.061500383568	
11100000	338.086858	1	0.344086964189	0.727296187277	0.413263508149	0.154422578035	0.742352258782	0.318247561599	0.794187017377	-0.075921261185	-0.062723478358	-0.131467565071	-0.109384053577	-0.186706337751	0.000351293606	0.911138359303	N\A	0.057384597707	0.244899024815	0.221517231726	0.232193956524	0.225039133402	0.305128590393	0.063851232625	0.061620644766	0.064057472375	0.066568977931	0.060844095625	
11150000	331.766375	1	0.584218475414	0.761816592509	0.409842621228	0.040066121011	0.997875242535	-0.026423833194	0.217108861975	-0.083585914989	-0.068097503315	-0.276662167368	-0.110215350757	-0.165199499758	0.000364442705	0.907812222925	N\A	0.058448699048	0.249440267432	0.225624898116	0.236499604909	0.229212107565	0.310786689519	0.065035246890	0.062763296511	0.065245311011	0.067803388235	0.061972347566	
11200000	336.918032	1	0.332568219373	0.697128233225	0.238427736245	0.017811893613	0.801834767461	0.233540840730	0.676508729210	-0.029471729921	-0.003347938367	-0.091187689424	0.003101515983	-0.102511837417	0.000353688951	0.910532443724	N\A	0.057579907805	0.245732545560	0.222271171878	0.232984235210	0.225805060445	0.306167104164	0.064068552098	0.061830372370	0.064275493791	0.066795547327	0.061051180222	
11250000	333.719904	1	0.335331369701	0.697405436113	0.881502885692	0.600501434633	1.096944946976	0.202440260968	0.524286415794	-0.003770773841	0.028459472940	-0.104465081107	-0.082738227779	-0.125116270493	0.000360326882	0.908853342872	N\A	0.058117717581	0.248027744877	0.224347236491	0.235160362334	0.227914132402	0.309026776362	0.064666967325	0.062407882476	0.064875841902	0.067419433326	0.061621412492	
11300000	338.640884	1	0.174387727249	0.698837198885	0.680803371837	0.378886435084	1.152641244056	0.518586407191	0.818799449811	-0.061424262378	0.022484262948	-0.123672253932	-0.130341470794	-0.097750237996	0.000350163882	0.911424129378	N\A	0.057292251864	0.244504922429	0.221160756360	0.231820299698	0.224676990435	0.304637563916	0.063748480386	0.061521482088	0.063954388246	0.066461852176	0.060746182604	
11350000	337.518895	1	0.272044386542	0.743450799203	0.698631619725	0.423869217025	1.021211980906	0.318025377370	0.569775361557	-0.136486169744	-0.064818124151	-0.125337836788	-0.077649126793	-0.144395794000	0.000352455534	0.910844443414	N\A	0.057479421083	0.245303700516	0.221883270918	0.232577638134	0.225410992249	0.305632790547	0.063956741589	0.061722467864	0.064163322133	0.066678977748	0.060944635539	
11400000	338.141585	1	0.549516205868	0.692874193943	0.357570939169	-0.034727857158	0.910174887957	0.045589070844	0.259728950456	-0.002336907729	-0.029200197914	-0.089739514696	-0.036910062321	-0.105058290961	0.000351181849	0.911166629014	N\A	0.057375469049	0.244860066636	0.221481993089	0.232157019449	0.225003334505	0.305080050983	0.063841075265	0.061610842243	0.064047282206	0.066558388236	0.060834416635	
11450000	340.455717	1	0.656426992542	0.648681724005	0.185238214838	-0.096708104058	0.680172501008	0.014071851819	0.179402600859	0.018240025700	0.092001947206	-0.035316812834	-0.038938949517	-0.068313603446	0.000346488602	0.912353811369	N\A	0.056990792365	0.243218390149	0.219997056058	0.230600511173	0.223494788466	0.303034626618	0.063413049603	0.061197769290	0.063617874020	0.066112144214	0.060426549265	
11500000	336.625780	1	0.631774682102	0.617534657583	0.318075042365	-0.015152642114	0.607996907110	0.035087127671	0.115507399477	0.083403593444	0.085027634740	-0.027914864638	0.059737052994	0.014203704965	0.000354290428	0.910380296787	N\A	0.057628846692	0.245941401004	0.222460086799	0.233182255484	0.225996978924	0.306427324749	0.064123005878	0.061882923854	0.064330123457	0.066852318862	0.061103069447	
11550000	335.294824	1	0.771832758284	0.621381149346	0.035575940412	-0.286094096127	0.563751145253	-0.037134505947	0.075399210891	0.105912915813	0.040839312372	-0.035580812397	-0.056739798223	-0.022596074060	0.000357042604	0.909684118979	N\A	0.057852247963	0.246894805845	0.223322465084	0.234086198823	0.226873068159	0.307615206471	0.064371582100	0.062122816279	0.064579502581	0.067111475409	0.061339938726	
11600000	341.240461	1	0.806694428635	0.599640767139	0.269487768129	-0.097505230889	0.611443193268	-0.044473800780	-0.111318979018	0.069341938738	0.094013311418	-0.005994741308	0.028084292004	-0.004453605758	0.000344911360	0.912752783401	N\A	0.056860931229	0.242664184546	0.219495763368	0.230075057093	0.222985525725	0.302344121727	0.063268554495	0.061058321994	0.063472912192	0.065961498858	0.060288859298	
11650000	337.493489	1	0.448907718371	0.678813080955	0.856589748976	0.353945165736	1.028109244189	0.492103167416	0.298677754927	0.013393016562	0.024912121018	-0.090584344253	-0.067813224557	-0.118910785566	0.000352507598	0.910831273451	N\A	0.057483666325	0.245321817847	0.221899658492	0.232594815559	0.225427640369	0.305655363588	0.063961465225	0.061727026485	0.064168061027	0.066683902440	0.060949136711	
11700000	340.117860	1	0.564570625502	0.678346956488	0.425240858247	0.118309932259	0.881452689309	0.043603992891	0.328874868843	0.002176422222	0.035251871291	-0.119026742288	-0.027766076433	-0.123716202024	0.000347169873	0.912181480341	N\A	0.057046792854	0.243457382244	0.220213230325	0.230827104644	0.223714399687	0.303332395549	0.063475360752	0.061257903653	0.063680386435	0.066177107557	0.060485925810	
11750000	339.517428	1	0.601444043506	0.656739296393	0.218981307390	-0.008869401786	0.842921090210	0.277573871358	0.253837012515	0.039012680787	0.023146482601	-0.082981396774	-0.041493836057	-0.105730472055	0.000348383921	0.911874380245	N\A	0.057146451710	0.243882694217	0.220597935536	0.231230351941	0.224105221325	0.303862307185	0.063586250103	0.061364919179	0.063791633958	0.066292716769	0.060591592716	
11800000	341.274517	1	0.395051850798	0.682857147105	0.496082213147	0.249704775382	0.769961178139	0.211093775505	0.567123313725	-0.017743061569	-0.003557154685	-0.068274061925	-0.097301390556	-0.086745699200	0.000344843074	0.912770056822	N\A	0.056855302216	0.242640161727	0.219474034133	0.230052280549	0.222963451017	0.302314190824	0.063262291152	0.061052277456	0.063466628619	0.065954968924	0.060282890933	
11850000	338.923402	1	0.674774215030	0.651909185639	0.273364516455	0.008317165837	0.414250945158	0.110418084146	0.247905159486	0.022415287629	0.016029446723	-0.073904470348	-0.051493140256	-0.074440115620	0.000349589193	0.911569499979	N\A	0.057245218575	0.244304199462	0.220979197467	0.231629989998	0.224492544937	0.304387475880	0.063696146945	0.061470976870	0.063901885767	0.066407291229	0.060696313858	
11900000	339.955210	1	0.453549678843	0.658047734268	0.401370277655	0.199169729515	0.734646105087	0.349295902593	0.366674928860	0.031291995974	0.065617425525	-0.014366648936	-0.031768965856	-0.068234235932	0.000347498326	0.912098396320	N\A	0.057073772109	0.243572521034	0.220317376212	0.230936270172	0.223820201389	0.303475851150	0.063505380283	0.061286874477	0.063710502928	0.066208404830	0.060514531540	
11950000	332.910322	1	0.477762881345	0.817674991767	0.133523253513	-0.167463396402	0.687875044810	0.188281193104	0.528581052523	-0.107865567768	-0.139528970737	-0.206475166253	-0.242637408464	-0.255122075459	0.000362026893	0.908423315625	N\A	0.058254655095	0.248612150189	0.224875845566	0.235714449398	0.228451145831	0.309754908167	0.064819336244	0.062554928517	0.065028702972	0.067578287631	0.061766605445	
12000000	341.316175	1	0.304924054399	0.689942406661	0.681824863590	0.388448476082	0.978772430158	0.309124350326	0.582570975450	-0.041454374630	0.005704101423	-0.072808125430	-0.042520554529	-0.099461528019	0.000344759565	0.912791180936	N\A	0.056848417593	0.242610780367	0.219447457965	0.230024423459	0.222936452315	0.302277583520	0.063254630705	0.061044884620	0.063458943428	0.065946982420	0.060275591262	
12050000	338.663291	1	0.388156424209	0.705068308298	0.698827606026	0.445944447454	1.234423123749	0.586028791941	0.259312361367	-0.047519442648	-0.012652935551	-0.099840676613	-0.110036176077	-0.130124944234	0.000350118266	0.911435668014	N\A	0.057288520058	0.244488996278	0.221146350762	0.231805199777	0.224662355803	0.304617720946	0.063744328045	0.061517474805	0.063950222493	0.066457523095	0.060742225821	
12100000	335.894511	1	0.622384825000	0.708952661734	0.129564842182	0.108077716941	0.977474485217	0.122643186854	-0.047109064406	0.011105847178	-0.027500563468	-0.108738086101	-0.096276578541	-0.088702956160	0.000355799925	0.909998461417	N\A	0.057751483471	0.246464775370	0.222933491872	0.233678477814	0.226477910662	0.307079415881	0.064259462519	0.062014613499	0.064467020854	0.066994583604	0.061233099528	
12150000	339.167378	1	0.773512845990	0.621215699580	0.302192842799	-0.070620161885	0.659124565590	-0.167687254670	-0.010151059219	0.012681495224	0.065857977287	-0.045636016662	-0.016764533595	-0.017225823643	0.000349093665	0.911694846615	N\A	0.057204632803	0.244130992430	0.220822527418	0.231465768740	0.224333383992	0.304171670948	0.063650987588	0.061427395116	0.063856580545	0.066360209722	0.060653281325	
12200000	339.455373	1	0.794475824847	0.644954209530	0.417330316532	-0.119779125209	0.500284598021	-0.052524757929	-0.086648665970	0.013710022705	0.068856939432	-0.044455975115	-0.003262197108	-0.051135612091	0.000348509634	0.911842580258	N\A	0.057156761382	0.243926692585	0.220637733149	0.231272067726	0.224145651680	0.303917126350	0.063597721565	0.061375989896	0.063803142474	0.066304676500	0.060602523919	
12250000	338.545067	1	0.481629991969	0.683992560146	0.289275841911	-0.102414429392	0.873764122436	0.071925627550	0.521340770105	0.030433638309	0.036228281765	-0.109144346571	-0.092227485568	-0.101098919969	0.000350359003	0.911374772473	N\A	0.057308212048	0.244573035366	0.221222366199	0.231884879018	0.224739579808	0.304722428298	0.063766239114	0.061538620429	0.063972204334	0.066480366781	0.060763104967	
12300000	339.373089	1	0.740266971287	0.655181542363	0.204594594867	-0.001654371062	0.686089202485	0.214052196939	-0.108017744893	0.021492273342	0.069820239447	-0.032791653702	-0.082180140093	-0.069715522868	0.000348676401	0.911800395821	N\A	0.057170434862	0.243985046604	0.220690515805	0.231327394409	0.224199273527	0.303989831742	0.063612935901	0.061390672733	0.063818405952	0.066320538415	0.060617021721	
12350000	340.829418	1	0.380460015709	0.700141743047	0.340007564214	0.191278227960	1.078566118267	0.194359645745	0.584340343593	-0.025195841020	-0.023305364274	-0.123666933283	-0.079280627831	-0.132180744639	0.000345736610	0.912544032084	N\A	0.056928914502	0.242954315312	0.219758193829	0.230350136222	0.223252128567	0.302705606186	0.063344198761	0.061131323693	0.063548800790	0.066040362825	0.060360941022	
12400000	336.294499	1	0.569167025747	0.623949418029	0.200645802144	-0.137391622920	0.685999127238	0.183938864805	0.289708293457	0.028720295805	0.065837614015	0.027932069406	0.039563864645	-0.048157575006	0.000354973469	0.910207518032	N\A	0.057684371569	0.246178363337	0.222674425096	0.233406924495	0.226214724985	0.306722564727	0.064184787819	0.061942547495	0.064392104953	0.066916730471	0.061161941706	
12450000	336.879790	1	0.474889139830	0.751949915881	0.384957282627	-0.033195126139	0.928273038037	0.102190477878	0.326445745634	-0.115073968670	-0.045000435643	-0.112636586662	-0.126547281852	-0.157917144474	0.000353767598	0.910512549678	N\A	0.057586309196	0.245759864640	0.222295882663	0.233010137009	0.225830164107	0.306201141999	0.064075674858	0.061837246302	0.064282639558	0.066802973258	0.061057967528	
12500000	339.207415	1	0.547976413669	0.721061073815	0.215062265581	0.132352839664	0.598432303059	0.000971639370	0.365787439598	-0.014186484451	-0.051638236083	-0.098307117740	-0.094948384352	-0.142356009215	0.000349012413	0.911715399625	N\A	0.057197975231	0.244102580052	0.220796827718	0.231438830362	0.224307275693	0.304136270934	0.063643579778	0.061420246092	0.063849148808	0.066352486608	0.060646222394	
12550000	339.510320	1	0.406156497952	0.712266508862	0.113390560795	0.101825135194	0.757844399466	0.116240858010	0.658827390132	-0.023084815032	-0.005042353449	-0.114495211871	-0.089632239683	-0.142936917278	0.000348398317	0.911870738528	N\A	0.057147632462	0.243887733288	0.220602493500	0.231235129591	0.224109851756	0.303868585547	0.063587563913	0.061366187093	0.063792952012	0.066294086500	0.060592844651	
12600000	336.927925	1	0.570318358734	0.621009178841	0.381853651906	0.038840517933	0.855240392636	0.427247455665	0.125047418191	0.029386376307	0.129031733992	-0.011163356207	-0.027254901732	-0.024927852862	0.000353668608	0.910537589647	N\A	0.057578251864	0.245725478535	0.222264779580	0.232977534814	0.225798566516	0.306158299102	0.064066709550	0.061828594189	0.064273645292	0.066793626353	0.061049424451	
12650000	339.262776	1	0.510530039992	0.635905142271	0.482661196181	0.058333501842	0.638943776504	0.259520956080	0.469391392631	0.026554755430	0.042670255119	-0.007202944341	-0.078403075503	-0.064678192294	0.000348900097	0.911743810663	N\A	0.057188770995	0.244063299329	0.220761297332	0.231401587476	0.224271180409	0.304087329655	0.063633338322	0.061410362412	0.063838874273	0.066341809238	0.060636463269	
12700000	340.021675	1	0.416352091819	0.691506339781	0.540377571248	0.184188958661	0.733001790338	0.398495501600	0.579887940938	-0.036875327766	0.005461597789	-0.093902312398	-0.069653565551	-0.143500568260	0.000347364070	0.912132357152	N\A	0.057062745803	0.243525464301	0.220274812232	0.230891654686	0.223776960684	0.303417221457	0.063493111428	0.061275034224	0.063698194445	0.066195613768	0.060502840500	
12750000	336.847400	1	0.551919775694	0.623828783745	0.228643795752	0.063100677235	0.616210875633	0.353483311823	0.200221210355	0.084673694686	0.073938398763	-0.004815790194	-0.042104420776	0.010359645930	0.000353834225	0.910495696036	N\A	0.057591731708	0.245783006175	0.222316814754	0.233032077989	0.225851428997	0.306229974878	0.064081708429	0.061843069095	0.064288692616	0.066809263640	0.061063716942	
12800000	339.278294	1	0.635632241350	0.668546847077	0.410425422863	0.143798680826	0.628388599209	-0.016931170305	0.210551711133	-0.049254096149	0.015060362278	-0.093807811388	-0.036310715339	-0.081148297210	0.000348868620	0.911751772853	N\A	0.057186191243	0.244052289778	0.220751338920	0.231391149087	0.224261063669	0.304073612455	0.063630467860	0.061407592227	0.063835994539	0.066338816598	0.060633727994	
12850000	339.977236	1	0.619175271492	0.631571624004	0.114776430319	-0.058431844971	0.819697012840	0.216888744473	0.150392056172	0.058327344356	0.036644217802	-0.046190301009	-0.037541613563	-0.026884276088	0.000347453828	0.912109652146	N\A	0.057070117835	0.243556925768	0.220303269908	0.230921483970	0.223805870809	0.303456420442	0.063501314211	0.061282950450	0.063706423723	0.066204165691	0.060510656965	
12900000	336.881403	1	0.499796149375	0.616066352347	0.328463634285	0.069228165093	0.405670602875	0.056181051043	0.573915021313	0.040335349081	0.076918882779	-0.031456921688	0.014941972443	-0.006663588350	0.000353764280	0.910513388954	N\A	0.057586039154	0.245758712184	0.222294840238	0.233009044341	0.225829105108	0.306199706112	0.064075374384	0.061836956325	0.064282338113	0.066802659995	0.061057681206	
12950000	340.060773	1	0.516121924031	0.680336926136	0.308494260327	0.140253077286	1.077125656767	0.165681458408	0.280675693307	-0.015912951213	0.005393467693	-0.114133221685	-0.021246159379	-0.110086140946	0.000347285118	0.912152328324	N\A	0.057056260624	0.243497787643	0.220249778010	0.230865413860	0.223751528443	0.303382738104	0.063485895439	0.061268070320	0.063690955149	0.066188090639	0.060495964355	
13000000	339.599338	1	0.512679772601	0.702498331731	0.109798391670	-0.163551444965	0.809798999444	0.153519574956	0.368786647586	-0.010905757885	0.011376162148	-0.082771240248	-0.107268050394	-0.104803117257	0.000348218052	0.911916337556	N\A	0.057132846149	0.243824630056	0.220545415064	0.231175300079	0.224051865830	0.303789962937	0.063571111340	0.061350309276	0.063776446297	0.066276933645	0.060577166928	
13050000	336.623236	1	0.400837944792	0.707962956205	0.061710039248	0.118269448109	0.932603546464	0.003725814671	0.608167381539	0.016637199632	-0.034741162624	-0.132267277947	-0.060308165183	-0.117848696217	0.000354295669	0.910378971248	N\A	0.057629272877	0.245943219822	0.222461731965	0.233183979944	0.225998650247	0.306429590881	0.064123480089	0.061883381498	0.064330599199	0.066852813257	0.061103521325	
